,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
1893,29500,1600,-18000.0,37,0.7076427063072053,4.9160352509482274e-05,8.563530405281887e-05,1.2249726916803351e-05,3.131096904895532e-05,0.7861936730947258,-278.00376880355265
1894,29500,1600,-20000.0,37,0.7038972979941894,4.4200595244919324e-05,7.586451955514163e-05,1.2111678846500988e-05,3.0160744408580902e-05,0.7775492597575949,-306.80211200524207
1895,29500,1600,-22000.0,37,0.7003596620688248,4.014217878650788e-05,6.784852612807399e-05,1.2041746786330649e-05,2.9709162938124628e-05,0.7732818984767539,-333.8646663555537
1896,29500,1600,-30000.0,37,0.6876975529405938,2.9317399391820154e-05,4.652511344822165e-05,1.184799437951893e-05,2.881872184334077e-05,0.7621707790772919,-429.42089204149016
1897,29500,1600,-inf,37,0.5223195335846177,-4.1371749298310173e-07,3.851304506757098e-16,7.365406451415014e-06,2.2320419620111305e-05,0.5873558712197147,31.50900989361156
1898,29500,1700,inf,-36,0.4991976036898764,3.549847037670752e-07,9.584736486818516e-09,7.314953591762282e-06,2.22088155170273e-05,0.6113071840672919,9.559512012611922
1899,29500,1700,22000.0,-36,0.6892347448573827,3.745961613701192e-05,6.211706029630888e-05,1.0906609579813657e-05,2.6929306436374572e-05,0.7733247145405288,369.2231584125244
1900,29500,1700,18000.0,-36,0.6964221804173664,4.569910135314896e-05,7.84057309942407e-05,1.1051921392059475e-05,2.7996864200717333e-05,0.7835318380627914,307.4512417882585
1901,29500,1700,-5000.0,-36,0.7502838991670773,-0.0001627916523980307,0.0003137923492782302,1.05081595352502e-05,2.923916529542889e-05,0.7937156615765328,-87.33299613953147
1902,29500,1700,-10000.0,-36,0.7679306836067753,-8.119360519149919e-05,0.0001495763283497489,1.1724400401989285e-05,3.12413428266055e-05,0.8163705664140077,-173.89459573482503
1903,29500,1700,-18000.0,-36,0.7799182992706039,-4.493110724431617e-05,7.700604920800298e-05,1.1689753667606327e-05,2.8740902825268754e-05,0.8037719208574209,-306.57262576192664
1904,29500,1700,-20000.0,-36,0.7823776452796648,-4.039856945874165e-05,6.799548526996488e-05,1.161678607680828e-05,2.798893676628759e-05,0.7990169245362714,-338.2733876629961
1905,29500,1700,-22000.0,-36,0.7847385486737113,-3.6690237844807715e-05,6.063187085223882e-05,1.1548262785989424e-05,2.7352803624211398e-05,0.7947628537978159,-369.3039648915637
1906,29500,1700,-30000.0,-36,0.7923230486198611,-2.6803658131472203e-05,4.109367861931338e-05,1.1322090830853685e-05,2.606973073354392e-05,0.7853003964941284,-480.74418330477266
1907,29500,1700,-inf,-36,0.4991976036898764,3.549847037670752e-07,9.584736486818516e-09,7.314953591762282e-06,2.22088155170273e-05,0.6113071840672919,9.559512012611922
1908,29500,1700,inf,-35,0.5131897309511129,3.465117313279083e-07,9.754152041003458e-09,6.97924957586659e-06,2.090402683833233e-05,0.6019972531666764,-23.69902659956314
1909,29500,1700,22000.0,-35,0.6903503712907739,3.566899498421103e-05,5.8572294009457135e-05,1.091279976295229e-05,2.69723450846709e-05,0.7727232579048231,366.45911389185255
1910,29500,1700,18000.0,-35,0.697732306166178,4.351317857179932e-05,7.407823079112593e-05,1.1039970308259446e-05,2.780683489574597e-05,0.7813721272828138,306.1238881955881
1911,29500,1700,-5000.0,-35,0.7545377258274543,-0.0001549786523083052,0.0002981211433058458,1.0570205892068477e-05,2.9402462253833573e-05,0.7953522853776045,-87.30509131458813
1912,29500,1700,-10000.0,-35,0.7713474360173359,-7.729464558493372e-05,0.00014171944870607547,1.175112115756491e-05,3.112967681345548e-05,0.8156300456328911,-173.64702970446342
1913,29500,1700,-18000.0,-35,0.7833969104456499,-4.277133894351248e-05,7.267011798438255e-05,1.1673953600010772e-05,2.8482188789152794e-05,0.8017513717709878,-305.4611934239548
1914,29500,1700,-20000.0,-35,0.7859667980447029,-3.845628198686286e-05,6.408022429879386e-05,1.162003931805479e-05,2.7951064961056015e-05,0.7984049462205525,-336.6104221860768
1915,29500,1700,-22000.0,-35,0.7882297484821383,-3.4925936270255405e-05,5.708083155460912e-05,1.1550742349649725e-05,2.739300870846727e-05,0.7946328881593039,-366.894184054234
1916,29500,1700,-30000.0,-35,0.7960524346545217,-2.55139581372468e-05,3.850452442595967e-05,1.129966663549193e-05,2.586051253453792e-05,0.783179299836457,-475.0495073189053
1917,29500,1700,-inf,-35,0.5131897309511129,3.465117313279083e-07,9.754152041003458e-09,6.97924957586659e-06,2.090402683833233e-05,0.6019972531666764,-23.69902659956314
1918,29500,1700,inf,35,0.5150174576997696,-3.7374530268107476e-07,2.2345675931442986e-16,7.476586466332191e-06,2.2531700073014887e-05,0.5911575813114484,-87.16838954284378
1919,29500,1700,22000.0,35,0.7882355611823322,-3.919980093633612e-05,6.270438444079319e-05,1.2695512031775379e-05,3.016230498747401e-05,0.7950734118555299,334.66571060362645
1920,29500,1700,18000.0,35,0.7834020094953438,-4.7817687547155744e-05,7.98317678442184e-05,1.2824302872868507e-05,3.127436764537007e-05,0.801665154571122,278.43521796470844
1921,29500,1700,-5000.0,35,0.7218144571049142,0.0001703104445252805,0.00032823320185426484,1.1342664597696442e-05,3.214523273026781e-05,0.789273200506967,-80.8770160376281
1922,29500,1700,-10000.0,35,0.7148237240016662,8.49402846207067e-05,0.00015691342599202178,1.2350418625204096e-05,3.349337650882872e-05,0.8026433926116646,-159.46153890609466
1923,29500,1700,-18000.0,35,0.697727797468294,4.7007454822665274e-05,8.140127313923865e-05,1.212908542063061e-05,3.0532831990256574e-05,0.7812271647995085,-279.2317757229814
1924,29500,1700,-20000.0,35,0.6940369361913545,4.226597996956051e-05,7.201794443841201e-05,1.2055184260134783e-05,2.998389073946464e-05,0.7763690147964121,-307.2604550081639
1925,29500,1700,-22000.0,35,0.6903428863503931,3.838653467847135e-05,6.436748434425537e-05,1.1979307876279584e-05,2.952183340840478e-05,0.7719017481385964,-334.48642537739806
1926,29500,1700,-30000.0,35,0.6769504830940458,2.803828180688394e-05,4.407222026353028e-05,1.1701959377985925e-05,2.804593620995188e-05,0.7556903634061577,-427.7093509657873
1927,29500,1700,-inf,35,0.5150174576997696,-3.7374530268107476e-07,2.2345675931442986e-16,7.476586466332191e-06,2.2531700073014887e-05,0.5911575813114484,-87.16838954284378
1928,29500,1700,inf,36,0.4976336979606796,-4.016427043209027e-07,3.4514245461137746e-07,7.693290624304101e-06,2.3186642151558234e-05,0.5935939500374798,135.1169206831452
1929,29500,1700,22000.0,36,0.7847568663228991,-4.131411522244731e-05,6.68246257453782e-05,1.2763331059492508e-05,3.0505437815098926e-05,0.796989169236233,335.2961389872345
1930,29500,1700,18000.0,36,0.7799238922705879,-5.039787284078699e-05,8.48946563193774e-05,1.2886823398458044e-05,3.1665973510241844e-05,0.8036627224905124,278.4379674432865
1931,29500,1700,-5000.0,36,0.7186332267978873,0.00017953443044053344,0.00034664758612012336,1.1342864104151892e-05,3.2169933689897475e-05,0.7883679811064732,-80.70505229559002
1932,29500,1700,-10000.0,36,0.7129985058094407,8.954218914447033e-05,0.00016611766625765093,1.2372765734648521e-05,3.377037268957082e-05,0.8038850139468705,-159.17343524221553
1933,29500,1700,-18000.0,36,0.6964199263632985,4.955657072486398e-05,8.645799267440363e-05,1.2193386340887611e-05,3.092398192443908e-05,0.783863311701887,-279.36014756626076
1934,29500,1700,-20000.0,36,0.6927272320386664,4.4558649199049976e-05,7.656701084681963e-05,1.2116340833659661e-05,3.035002592536012e-05,0.7789736421788094,-307.77461266760946
1935,29500,1700,-22000.0,36,0.6892388337273434,4.046934571607149e-05,6.848543793644372e-05,1.2045602217246703e-05,2.986489311899949e-05,0.7745231379701358,-335.3116796961711
1936,29500,1700,-30000.0,36,0.6758221872934768,2.9562784832450683e-05,4.709487505435952e-05,1.175103651103613e-05,2.8286678964032474e-05,0.7579240994458349,-434.3560618363969
1937,29500,1700,-inf,36,0.4976336979606796,-4.016427043209027e-07,3.4514245461137746e-07,7.693290624304101e-06,2.3186642151558234e-05,0.5935939500374798,135.1169206831452
1938,29500,1700,inf,37,0.5526964521287707,-4.084713597299021e-07,7.539387102950078e-36,6.313425089550659e-06,2.012050269993138e-05,0.5700895005665068,-87.15744808540046
1939,29500,1700,22000.0,37,0.7809776487927481,-4.355612595520272e-05,7.121354424039786e-05,1.2824391480317758e-05,3.086477285441228e-05,0.7988962349950576,335.59959642112005
1940,29500,1700,18000.0,37,0.7763234813759371,-5.3134045330781185e-05,9.027233458217894e-05,1.2944406397085355e-05,3.201422748099707e-05,0.8053452032389762,278.27318152195795
1941,29500,1700,-5000.0,37,0.7151944274747943,0.00018931951895790824,0.00036616943219440744,1.1353477958119981e-05,3.221428766092493e-05,0.7875330097700838,-80.51581897288415
1942,29500,1700,-10000.0,37,0.711004490618469,9.442406820425873e-05,0.00017588534424484539,1.2393316883375818e-05,3.406459750196435e-05,0.805154313531605,-158.8254356045793
1943,29500,1700,-18000.0,37,0.6949515895151553,5.2260982654985856e-05,9.183401363506193e-05,1.224618310682494e-05,3.121127147223122e-05,0.7857479849982986,-279.4353113816208
1944,29500,1700,-20000.0,37,0.6913648558431822,4.699093589554206e-05,8.138456091381995e-05,1.2186523250128369e-05,3.0765705471148236e-05,0.7818416074352655,-308.0026516899729
1945,29500,1700,-22000.0,37,0.6877738086382887,4.267914290661041e-05,7.288032643757193e-05,1.2094388328907863e-05,3.0121182336054514e-05,0.7764049266179376,-336.0484710655924
1946,29500,1700,-30000.0,37,0.6750678260795148,3.1179061171088574e-05,5.0254041060496085e-05,1.1833111663864345e-05,2.863128997039665e-05,0.7610416088750568,-436.7788149368105
1947,29500,1700,-inf,37,0.5526964521287707,-4.084713597299021e-07,7.539387102950078e-36,6.313425089550659e-06,2.012050269993138e-05,0.5700895005665068,-87.15744808540046
1948,29500,1800,-5000.0,-36,0.7376477947998187,-0.0001723921848641647,0.0003329580541820947,1.0547752168470436e-05,2.9530818864930456e-05,0.7957112491464345,-87.29294154102129
1949,29500,1800,-10000.0,-36,0.7553348092258528,-8.599307389102245e-05,0.0001591165342423709,1.1779842885051593e-05,3.167085580399876e-05,0.81884212741862,-174.03215526308637
1950,29500,1800,-18000.0,-36,0.7676741633790353,-4.759707580187357e-05,8.226322611546681e-05,1.1748625069430594e-05,2.9053379421016535e-05,0.8061207330190324,-307.6505020967875
1951,29500,1800,-20000.0,-36,0.7702368271385236,-4.279789337168982e-05,7.269961349142685e-05,1.1700593720544567e-05,2.8542059167358674e-05,0.8031057761358987,-339.5833237150721
1952,29500,1800,-22000.0,-36,0.772694790053527,-3.887145594050047e-05,6.488659204723588e-05,1.1648140601426148e-05,2.8051395664611642e-05,0.8000650442019719,-370.7233092555064
1953,29500,1800,-30000.0,-36,0.7808083949200948,-2.840230118539216e-05,4.417888100340679e-05,1.1404984974054175e-05,2.6409510904268274e-05,0.788632753269975,-486.8586108582643
1954,29500,1800,-inf,-36,0.48893312940770234,3.547727924135556e-07,1.0613643701252955e-11,7.463790205745997e-06,2.248538514183902e-05,0.6148981430283081,-49.8834290040995
1955,29500,1800,-5000.0,-35,0.7420023375298764,-0.00016411859083314515,0.0003163654320127575,1.060911775821153e-05,2.968574244195201e-05,0.7972694291093164,-87.27483950242643
1956,29500,1800,-10000.0,-35,0.7588771571811792,-8.186390769899682e-05,0.00015080138493130503,1.1802933300017613e-05,3.150989452268873e-05,0.8178704080376318,-173.81789036673374
1957,29500,1800,-18000.0,-35,0.7713762774672549,-4.5309454785680695e-05,7.76615845730637e-05,1.1741766466705064e-05,2.8855057282694773e-05,0.8045638181020225,-306.5926443399955
1958,29500,1800,-20000.0,-35,0.7738558389428959,-4.074042203862393e-05,6.85743180985076e-05,1.1681122125700676e-05,2.8293959281485665e-05,0.8011153237681611,-338.3024456999391
1959,29500,1800,-22000.0,-35,0.7763797649657251,-3.700238031502677e-05,6.113657756025046e-05,1.1630904251964866e-05,2.784797518467316e-05,0.7983056657951724,-368.92718262023595
1960,29500,1800,-30000.0,-35,0.7846857431937962,-2.703583389473206e-05,4.143575452873883e-05,1.1385550314352026e-05,2.6243869222244247e-05,0.7869190866350069,-481.7900691805454
1961,29500,1800,-inf,-35,0.5474412718956841,3.5651144893783776e-07,8.954965868058444e-38,5.899317714312802e-06,1.9110636522224226e-05,0.5862970375167946,-237.11487133663334
1962,29500,1800,-5000.0,35,0.7093802243855345,0.0001803562759828245,0.0003483008079329595,1.1377498918015649e-05,3.243782213382201e-05,0.7910662287944596,-80.97379553907228
1963,29500,1800,-10000.0,35,0.7024177210188527,8.996162202530934e-05,0.0001669241481681834,1.2394379114187047e-05,3.391578985438982e-05,0.8049590873022197,-159.71344982805186
1964,29500,1800,-18000.0,35,0.6855823773263222,4.979694768102568e-05,8.69390410604499e-05,1.2179025105899903e-05,3.0930079289532165e-05,0.7840234410651764,-280.400678042047
1965,29500,1800,-20000.0,35,0.681712150494591,4.477665919989926e-05,7.701942688046924e-05,1.2089634815450968e-05,3.0304062884596886e-05,0.7787240688307316,-308.97494425848964
1966,29500,1800,-22000.0,35,0.6782163147398985,4.066903002079957e-05,6.889920598894256e-05,1.201991535218169e-05,2.9825160996234817e-05,0.7742933277621025,-336.64420449933544
1967,29500,1800,-30000.0,35,0.6649726114985045,2.971334279164815e-05,4.7383237300265995e-05,1.1743486931386253e-05,2.8308474223532256e-05,0.7581545858833992,-435.4344191409216
1968,29500,1800,-inf,35,0.5493034033147749,-3.790958110063989e-07,1.4415913363582092e-35,6.309712271875452e-06,2.0082285474166572e-05,0.5718656120500886,-33.391841961852506
1969,29500,1800,-5000.0,36,0.7061069882675013,0.0001901243302813515,0.0003678047700142449,1.1375993832370827e-05,3.2448447962638194e-05,0.790082758614826,-80.80341469855736
1970,29500,1800,-10000.0,36,0.700489725452639,9.483529807059942e-05,0.000176670311052928,1.2417981331389435e-05,3.4201768304413715e-05,0.806210456515598,-159.4026317303852
1971,29500,1800,-18000.0,36,0.6840924611252377,5.249701542712492e-05,9.230850515884474e-05,1.2232473402360043e-05,3.1248645893540607e-05,0.7861037680445029,-280.49497880139876
1972,29500,1800,-20000.0,36,0.6804295173121558,4.720509958570573e-05,8.182519564869143e-05,1.2161777177447571e-05,3.0724933768361054e-05,0.7816610086603122,-309.2698968087696
1973,29500,1800,-22000.0,36,0.6769665953674969,4.287526586389731e-05,7.32619543798775e-05,1.2092114513134019e-05,3.024185142386415e-05,0.777343024064844,-337.2083597334688
1974,29500,1800,-30000.0,36,0.6637879613543087,3.132778886941458e-05,5.058996863751321e-05,1.1783280947895274e-05,2.844952668594813e-05,0.7595663086108958,-439.6803540038554
1975,29500,1800,-inf,36,0.48837672449064545,-3.964563795189073e-07,1.9839219113261627e-07,7.950781040269105e-06,2.3578936779284363e-05,0.5990261865536535,122.3415811014051
1976,29500,1800,inf,37,0.5321676305213886,-4.069159504795655e-07,6.590035511373102e-32,6.764454544020046e-06,2.0994036961446642e-05,0.5808173452734651,-24.206528122802826
1977,29500,1800,22000.0,37,0.7687462459708919,-4.6091957240528627e-05,7.619140085439276e-05,1.2896827177240715e-05,3.123706600315363e-05,0.8015987404240381,337.1316592087772
1978,29500,1800,18000.0,37,0.763850523528807,-5.623317078574406e-05,9.639343943516683e-05,1.3008345052347663e-05,3.2411888564792083e-05,0.8079073417622437,279.1865770167747
1979,29500,1800,-5000.0,37,0.702566049946408,0.00020048659692846715,0.00038848285241917604,1.1384618182041043e-05,3.247737246614809e-05,0.7891572612197765,-80.61663401556316
1980,29500,1800,-10000.0,37,0.6983580572234456,0.00010000548279446282,0.00018701800460933557,1.2434929751759226e-05,3.4467690788630664e-05,0.8072898716300029,-159.04871101311676
1981,29500,1800,-18000.0,37,0.6824319354833913,5.536147948256843e-05,9.800419716848533e-05,1.2291791801089067e-05,3.163236915158799e-05,0.7885153072213728,-280.40935682966244
1982,29500,1800,-20000.0,37,0.6789036464360418,4.978150961640221e-05,8.6944477837208e-05,1.2215313863228243e-05,3.100439142228422e-05,0.7835597951303581,-309.4735543151822
1983,29500,1800,-22000.0,37,0.6753879854063015,4.521604120607176e-05,7.791824090263983e-05,1.2141609061475658e-05,3.0508769388296793e-05,0.7792381646027062,-337.82050782700884
1984,29500,1800,-30000.0,37,0.6627257408774668,3.304018523873999e-05,5.3947714080084726e-05,1.1872143013574691e-05,2.8935074824957116e-05,0.763650616302155,-442.00943995986273
1985,29500,1800,-inf,37,0.5321676305213886,-4.069159504795655e-07,6.590035511373102e-32,6.764454544020046e-06,2.0994036961446642e-05,0.5808173452734651,-24.206528122802826
1986,29500,2000,-5000.0,-36,0.7129495160767,-0.00019159377874417556,0.0003713037077517353,1.0610758152763724e-05,2.999418370795795e-05,0.7988034963416879,-87.19144927420975
1987,29500,2000,-10000.0,-36,0.7306080125854557,-9.559213961247147e-05,0.0001782119102356823,1.1876604488204898e-05,3.2432140920845364e-05,0.8230457745953136,-174.25724951543276
1988,29500,2000,-18000.0,-36,0.7435108569051463,-5.2929224842068765e-05,9.278393011541487e-05,1.186834430828706e-05,2.9790794705714902e-05,0.8112379636793409,-309.1385273941058
1989,29500,2000,-20000.0,-36,0.7462181030170805,-4.759659731071026e-05,8.214835626642744e-05,1.182037112605668e-05,2.9218394881833884e-05,0.8080947116235643,-341.79513686109425
1990,29500,2000,-22000.0,-36,0.7487235323711964,-4.323366415867524e-05,7.346134421476697e-05,1.1769694859732167e-05,2.873423204840198e-05,0.805304924868547,-373.8227936035739
1991,29500,2000,-30000.0,-36,0.7577997026623,-3.160055559802417e-05,5.0371977523944944e-05,1.1557700947701744e-05,2.7095242414739992e-05,0.7949053144049405,-494.23688107497543
1992,29500,2000,-inf,-36,0.5291825121411251,3.5658019166566274e-07,1.0192208887229162e-35,6.059346695048583e-06,1.935185071349586e-05,0.5934642035329937,-94.0103504932793
1993,29500,2000,-5000.0,-35,0.7174978091447137,-0.00018239893029818333,0.00035286391474358597,1.0676086309782267e-05,3.017384382054351e-05,0.8004848993176378,-87.19099676404078
1994,29500,2000,-10000.0,-35,0.7344117216548077,-9.100256006251746e-05,0.00016897355295640757,1.1900724870856962e-05,3.2264527910014424e-05,0.8221061381819905,-174.07714601560946
1995,29500,2000,-18000.0,-35,0.7474364894524508,-5.0385798109814985e-05,8.767810188648872e-05,1.1852707084941804e-05,2.949739384777358e-05,0.8091973518883462,-308.3576480313952
1996,29500,2000,-20000.0,-35,0.7502466489872522,-4.530906158136443e-05,7.754085262971747e-05,1.1823116093410852e-05,2.91511244840885e-05,0.8073861561441,-340.4557251015072
1997,29500,2000,-22000.0,-35,0.7527411949033177,-4.115532063134849e-05,6.929193802892327e-05,1.1749002350272416e-05,2.845587632922711e-05,0.8031841682301096,-372.3562766759839
1998,29500,2000,-30000.0,-35,0.7618682702205108,-3.008026615150244e-05,4.733364311713972e-05,1.1527749665492422e-05,2.684880285448068e-05,0.7926927679608184,-491.12010213686847
1999,29500,2000,-inf,-35,0.4801189151997202,3.3414429902880487e-07,2.3661770036352423e-07,7.254519683716031e-06,2.210310747229638e-05,0.6128597896844177,22.10121098806695
2000,29500,2000,-5000.0,35,0.6851641970674601,0.00020044909046241748,0.00038844632164192856,1.1436283004233374e-05,3.2942471252120935e-05,0.7940715241247843,-81.16229641065291
2001,29500,2000,-10000.0,35,0.678257495389189,0.00010000455061008908,0.00018695652414561526,1.2469079709151828e-05,3.4652941600722685e-05,0.8088448110607619,-160.13206596515602
2002,29500,2000,-18000.0,35,0.661691237733067,5.5375987847309545e-05,9.805310791454188e-05,1.2244705090337363e-05,3.152668669054132e-05,0.7880479038656104,-282.35549104366333
2003,29500,2000,-20000.0,35,0.6580669508196257,4.979789193595986e-05,8.700013499292028e-05,1.2166914475798446e-05,3.0922479233222557e-05,0.7831633126392872,-311.5903742896359
2004,29500,2000,-22000.0,35,0.6544239554781218,4.5233981098942e-05,7.79838403852887e-05,1.2089224271256033e-05,3.0434288464458832e-05,0.7788070652534934,-340.12876196013843
2005,29500,2000,-30000.0,35,0.6414832576600548,3.3062176989491486e-05,5.402991340369773e-05,1.1810506856924782e-05,2.8807973352914514e-05,0.7625781910297852,-444.98346257582887
2006,29500,2000,-inf,35,0.47886965973744405,-3.708691979922372e-07,5.5342609240089e-07,7.634195798820142e-06,2.3063805991439134e-05,0.5962948104786586,24.101591943647204
2007,29500,2000,-5000.0,36,0.6817071578466389,0.00021130544830902162,0.00041012988014518657,1.143167081458807e-05,3.2928086759687915e-05,0.7929535372344159,-80.99771297781746
2008,29500,2000,-10000.0,36,0.6761027444035154,0.000105421831239169,0.0001977903366289276,1.2492534900308044e-05,3.494399426959094e-05,0.8100506577406426,-159.80100053900657
2009,29500,2000,-18000.0,36,0.6600626203306723,5.8377857796560556e-05,0.00010401502776355636,1.230841795887341e-05,3.192172306822281e-05,0.7905161952144181,-282.21571709566325
2010,29500,2000,-20000.0,36,0.6564589828279794,5.2498008153849474e-05,9.236162254940225e-05,1.2229376139421367e-05,3.130307530050882e-05,0.7856788673716837,-311.7249772476457
2011,29500,2000,-22000.0,36,0.6529334829582887,4.768720617807658e-05,8.284927337512644e-05,1.2150174598304262e-05,3.0762277320686497e-05,0.7811268014722407,-340.5326921452383
2012,29500,2000,-30000.0,36,0.6402872701856214,3.4857464099658086e-05,5.7576599690087904e-05,1.186772382620132e-05,2.903784662767885e-05,0.7646468564899931,-447.88560168085894
2013,29500,2000,-inf,36,0.5308697801542286,-3.891271181092585e-07,1.0863411411233424e-32,6.510746137654257e-06,2.037667242071635e-05,0.5786981230780758,4.783566583466065
2014,29500,2000,inf,37,0.48558311529420406,-3.9597240870856897e-07,3.4863079475120495e-15,7.869678137729009e-06,2.3223547206594437e-05,0.6023470979279614,-8.198793571427352
2015,29500,2000,22000.0,37,0.7445837444803274,-5.116336141183688e-05,8.616192680894558e-05,1.3031819573421036e-05,3.196997249698105e-05,0.8066368497953138,339.44615793097535
2016,29500,2000,18000.0,37,0.7393711240434042,-6.243093025311027e-05,0.0001086389337621122,1.3131280230938127e-05,3.3160691402762463e-05,0.8125499270940603,280.43168984294783
2017,29500,2000,-5000.0,37,0.6779835540184952,0.00022282227044153165,0.0004331196320425313,1.1437476583111653e-05,3.2933349099627195e-05,0.7918983230727212,-80.81740378819308
2018,29500,2000,-10000.0,37,0.6737611954764795,0.00011116865746449346,0.00020929007158524725,1.250994751747424e-05,3.520983395418339e-05,0.8110729270647657,-159.42380611913586
2019,29500,2000,-18000.0,37,0.6581584828764749,6.15624942100737e-05,0.00011035245150645725,1.2367267239877438e-05,3.231771924658454e-05,0.7928740538512106,-281.96118910503156
2020,29500,2000,-20000.0,37,0.6546763879904671,5.536249591599196e-05,9.805670700720514e-05,1.2286285086550343e-05,3.163485199380912e-05,0.7878047706622593,-311.613115884836
2021,29500,2000,-22000.0,37,0.6512765291269481,5.028980050400457e-05,8.801278853258101e-05,1.2212975275584124e-05,3.110814634663753e-05,0.7834860863678097,-340.6505456182223
2022,29500,2000,-30000.0,37,0.6388239362461136,3.6762049811831036e-05,6.134073192846324e-05,1.1937029053927757e-05,2.9417732406387867e-05,0.7677230317303679,-450.013895199256
2023,29500,2000,-inf,37,0.48558311529420406,-3.9597240870856897e-07,3.4863079475120495e-15,7.869678137729009e-06,2.3223547206594437e-05,0.6023470979279614,-8.198793571427352
2024,29500,2200,-5000.0,-36,0.6890183593936587,-0.00021079607758008447,0.00040966036948927674,1.0662776539319964e-05,3.0380878136416525e-05,0.8013055106889394,-87.06478057958171
2025,29500,2200,-10000.0,-36,0.7065582125764238,-0.00010519140459181178,0.0001973211624783392,1.196011774561609e-05,3.310112811148176e-05,0.8265628892309825,-174.3997095044259
2026,29500,2200,-18000.0,-36,0.7197956477100624,-5.826150494853388e-05,0.00010332881528086071,1.1968349786249908e-05,3.0426491200604693e-05,0.815416233238633,-310.21969893554854
2027,29500,2200,-20000.0,-36,0.722659878868771,-5.23955202458276e-05,9.161510230553959e-05,1.1926526080417011e-05,2.984447189337593e-05,0.8124471556172417,-343.2624214188319
2028,29500,2200,-22000.0,-36,0.72530221942985,-4.7596127104376825e-05,8.205314870411861e-05,1.1870346461763624e-05,2.923064850274515e-05,0.8090732240036946,-375.9193112523647
2029,29500,2200,-30000.0,-36,0.7349362181126019,-3.479884985530388e-05,5.660058743618948e-05,1.1681014513846283e-05,2.76233251499404e-05,0.7995907111531048,-500.32524510121635
2030,29500,2200,-inf,-36,0.47806206116178396,3.4517677639369014e-07,2.457951405109007e-13,7.190921843562237e-06,2.1738290528303954e-05,0.6170107820952714,-80.95963225966312
2031,29500,2200,-5000.0,-35,0.6937377631591628,-0.0002006798923743326,0.00038937455072874543,1.0730661513277596e-05,3.0575931683571544e-05,0.8030508288130492,-87.08186185632584
2032,29500,2200,-10000.0,-35,0.7106011016265815,-0.00010014139401819465,0.00018715829943876953,1.198685965575469e-05,3.2945669942065775e-05,0.8257379164366518,-174.24617245127
2033,29500,2200,-18000.0,-35,0.7240719072905434,-5.546234219165573e-05,9.769647296870788e-05,1.1965552629391951e-05,3.0215577487967535e-05,0.8139882638427969,-309.5238740160875
2034,29500,2200,-20000.0,-35,0.7268923841306595,-4.987768682396915e-05,8.655822202419901e-05,1.1914723142924119e-05,2.9615692481774732e-05,0.810817357339651,-342.36149138055646
2035,29500,2200,-22000.0,-35,0.7296195638603454,-4.5308524504443195e-05,7.745392503503852e-05,1.186208054500015e-05,2.9059741530642602e-05,0.8077356204262334,-374.67570640449475
2036,29500,2200,-30000.0,-35,0.739331641794316,-3.312513768198117e-05,5.325199197385727e-05,1.1651691379263052e-05,2.7350793838062126e-05,0.7973277499583417,-497.5763328657444
2037,29500,2200,-inf,-35,0.5165906846408842,3.3883771700292206e-07,6.240174936807456e-33,6.15949511859876e-06,1.948471112882386e-05,0.5973547211363477,-79.34416668611485
2038,29500,2200,-5000.0,35,0.6617843003255527,0.00022054342813803996,0.0004286032553079773,1.1483985609426986e-05,3.336356432587272e-05,0.7964952582326424,-81.34917916024742
2039,29500,2200,-10000.0,35,0.6549417892821795,0.00011004784146277249,0.0002069966669387665,1.2535345036452537e-05,3.533178333416841e-05,0.8122495185342341,-160.47773550200705
2040,29500,2200,-18000.0,35,0.6387357547082289,6.095499932008684e-05,0.00010916365583156166,1.2311513586812814e-05,3.213204177906084e-05,0.7919288033374773,-283.778254596252
2041,29500,2200,-20000.0,35,0.6350618276836097,5.48191396022998e-05,9.701395068678511e-05,1.221545768047561e-05,3.138165771138293e-05,0.7862986899234987,-313.6557133205872
2042,29500,2200,-22000.0,35,0.631595131418294,4.9798766068895256e-05,8.706682267331716e-05,1.2155118349242657e-05,3.100158618532741e-05,0.7828193172191928,-342.6205342485442
2043,29500,2200,-30000.0,35,0.6188939165762589,3.641081461118319e-05,6.0692066930424955e-05,1.1853558400855443e-05,2.9103167472831375e-05,0.7652363705346892,-452.4825692888433
2044,29500,2200,-inf,35,0.5180854348337658,-3.7500687428418946e-07,2.586001032739023e-33,6.608614711835417e-06,2.0483795314819133e-05,0.5832891242073323,122.82723516553469
2045,29500,2200,-5000.0,36,0.6581613991614335,0.00023248831916520388,0.0004524665490251512,1.147646527664247e-05,3.3324091312564404e-05,0.7952475097386691,-81.19205876295652
2046,29500,2200,-10000.0,36,0.6525689859921074,0.00011600878294865817,0.00021891921015748376,1.2558045553374823e-05,3.5625318550518244e-05,0.8134035490959036,-160.13493896490604
2047,29500,2200,-18000.0,36,0.6368095932710489,6.425875768361262e-05,0.00011573550679476715,1.2374046310754787e-05,3.256453936160073e-05,0.7944781618912525,-283.5425298028143
2048,29500,2200,-20000.0,36,0.6333267366433022,5.779083715600967e-05,0.00010290069166930146,1.2298569158612769e-05,3.194305721122781e-05,0.7898426195521506,-313.48381758438023
