,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
5084,30500,1700,15000.0,37,0.7912870689176216,-6.349353671181782e-05,0.0001116278496577,1.2515095319922372e-05,3.19744342568639e-05,0.8101463857394702,204.43706610172973
5085,30500,1700,18000.0,-36,0.7224396080794745,4.572072697083938e-05,7.877294992957768e-05,1.0773523744125507e-05,2.754943433126116e-05,0.7876778867401818,267.87796939064015
5086,30500,1700,18000.0,-35,0.7236157112182481,4.353144739332376e-05,7.445402539131466e-05,1.0736965033989293e-05,2.711923832189073e-05,0.783826156808694,266.95000200763536
5087,30500,1700,18000.0,35,0.8012846853785763,-4.768760066815442e-05,8.021256053506152e-05,1.2355638776232189e-05,3.029571882002876e-05,0.8014146766414816,243.47999371485764
5088,30500,1700,18000.0,36,0.7981419575676555,-5.025751006369781e-05,8.526321358556621e-05,1.2410773851522884e-05,3.063811529817206e-05,0.8032113861509916,243.5034659553614
5089,30500,1700,18000.0,37,0.7947635385370859,-5.2982524797560194e-05,9.06343911527304e-05,1.2458612196411026e-05,3.096273157786317e-05,0.8048139628800561,243.38955328916708
5090,30500,1700,20000.0,-36,0.718869618588411,4.11844216007694e-05,6.98099407396455e-05,1.0681674695874607e-05,2.67958329282684e-05,0.7811398875575547,295.4017707063245
5091,30500,1700,20000.0,-35,0.7199949483768644,3.921289456044923e-05,6.591171402650486e-05,1.0667132665806212e-05,2.660211013852082e-05,0.7788609967151655,294.0234419845443
5092,30500,1700,20000.0,35,0.8033883163195097,-4.29580462184896e-05,7.080403475810779e-05,1.2297260555160712e-05,2.9741021908942805e-05,0.7980497082015058,268.49915378521814
5093,30500,1700,20000.0,36,0.8002126397609345,-4.527261789293557e-05,7.534198341524013e-05,1.2352770712946184e-05,3.004769078283149e-05,0.799719308252675,268.7486042072436
5094,30500,1700,20000.0,37,0.7969391786004719,-4.772682522128605e-05,8.015252286749191e-05,1.24164541936757e-05,3.04472415317938e-05,0.8019101196939515,268.82089267048013
5095,30500,1700,22000.0,-36,0.7155146735840408,3.747303333439044e-05,6.246414902281384e-05,1.063251465639233e-05,2.6487138017835607e-05,0.7777437746008977,321.989019136725
5096,30500,1700,22000.0,-35,0.7166055587450322,3.567964548683016e-05,5.893296479324256e-05,1.060006812844938e-05,2.612909938064622e-05,0.7740647476037225,320.21917072062155
5097,30500,1700,22000.0,35,0.805434792617418,-3.908823408656541e-05,6.311665528682905e-05,1.2237231611976383e-05,2.922443201735805e-05,0.7947676199940639,292.8675611718107
5098,30500,1700,22000.0,36,0.8022057502608099,-4.119387810332716e-05,6.723315251482573e-05,1.2297680856965369e-05,2.9562526554341395e-05,0.7967206333454715,293.354093112072
5099,30500,1700,22000.0,37,0.7989813408436532,-4.342648515506552e-05,7.158898220152475e-05,1.2370920975145014e-05,3.000098587057529e-05,0.7992745766432802,293.58437531379496
5100,30500,1700,30000.0,-36,0.7032457600301734,2.7576698410018127e-05,4.30434323159386e-05,1.0313549909325064e-05,2.432010408253852e-05,0.7548695138551965,420.8305652624081
5101,30500,1700,30000.0,-35,0.7036724276011221,2.6259278642748337e-05,4.044969077339967e-05,1.033799949238408e-05,2.4682901041179333e-05,0.7570350747806047,413.3764549458898
5102,30500,1700,30000.0,35,0.8119357748991785,-2.8766945012283188e-05,4.275909674820504e-05,1.1966256976935684e-05,2.7550576594250165e-05,0.7828007906507242,381.49923876008114
5103,30500,1700,30000.0,36,0.8091331762799379,-3.031548044798949e-05,4.571018486264401e-05,1.2061216789178276e-05,2.796081938743366e-05,0.7857517638557673,383.6367115739035
5104,30500,1700,30000.0,37,0.8056921860737326,-3.1957513261494855e-05,4.8893693616299455e-05,1.2122565707800191e-05,2.8232748234228977e-05,0.7874772238583273,386.0798872455567
5105,30500,1700,35000.0,-36,0.6961139927908286,2.36906403457454e-05,3.545435711261823e-05,1.0188730551206858e-05,2.379799405746501e-05,0.7469741803752935,471.0478885987268
5106,30500,1700,35000.0,-35,0.6964483331654598,2.2560638351681533e-05,3.322542466047174e-05,1.022723575767089e-05,2.428244949278829e-05,0.7503687178218434,457.8548699573868
5107,30500,1700,35000.0,35,0.8152454075183893,-2.470993882736498e-05,3.4836251819351426e-05,1.17975839356124e-05,2.6685812951359502e-05,0.7758181657353304,426.1821527821013
5108,30500,1700,35000.0,36,0.8124699732028532,-2.604005376587881e-05,3.734059324662382e-05,1.1901546409830426e-05,2.7143797934946576e-05,0.7793899676531644,431.53746310256446
5109,30500,1700,35000.0,37,0.809009492495075,-2.7450307554085216e-05,4.005453973006243e-05,1.196666756435423e-05,2.741077747909095e-05,0.7812347686591453,436.6347370372288
5110,30500,1700,40000.0,-36,0.6892146022745801,2.0781010160637675e-05,2.9704271502954093e-05,1.0246404792441149e-05,2.4980138891763936e-05,0.7552920447249523,494.51823689218594
5111,30500,1700,40000.0,-35,0.6893480202857277,1.978822222502939e-05,2.787824616249822e-05,1.0089581725605206e-05,2.374377604430197e-05,0.7420551565698742,491.6705528074157
5112,30500,1700,40000.0,35,0.817688334502393,-2.16667358108012e-05,2.8988993847049265e-05,1.1583689088828796e-05,2.5553902107438023e-05,0.7658309347318425,467.0551328663967
5113,30500,1700,40000.0,36,0.8149477168620349,-2.283254272508841e-05,3.115591193457512e-05,1.1698902403496114e-05,2.608685553608716e-05,0.7704226997321989,473.7540131180352
5114,30500,1700,40000.0,37,0.8122083397377721,-2.40683515848858e-05,3.344592122928803e-05,1.1829974018146196e-05,2.674333983620533e-05,0.7758356777732729,479.5128284818597
5115,30500,1700,45000.0,-36,0.6829910116158734,1.851916727156265e-05,2.530937280273838e-05,1.0174240680034192e-05,2.4858353930797293e-05,0.7514518849956943,510.14968216532975
5116,30500,1700,45000.0,-35,0.6825737347139883,1.763408938226984e-05,2.375652354847337e-05,9.961676854473142e-06,2.329901707626367e-05,0.7344181565014719,510.9137767510008
5117,30500,1700,45000.0,35,0.819698372541833,-1.9294963464607583e-05,2.4427883057506704e-05,1.14893765709851e-05,2.5715014586100293e-05,0.7667230798225321,482.2931257032997
5118,30500,1700,45000.0,36,0.8173729882534051,-2.0334481075494645e-05,2.63275567517582e-05,1.1589190257596768e-05,2.5918425711091543e-05,0.7686065704876417,498.77198740231313
5119,30500,1700,45000.0,37,0.8143175406595352,-2.14362142192502e-05,2.840098152296165e-05,1.16509973538948e-05,2.5942244755018942e-05,0.7687611014146809,512.970645245778
5120,30500,1700,50000.0,-36,0.6761357779339054,1.6704070344268284e-05,2.2038384670372048e-05,9.80693112596172e-06,2.24598623946747e-05,0.7238319667141273,556.6879090284541
5121,30500,1700,50000.0,-35,0.6774435578520235,1.5912313877798003e-05,2.0392838470452663e-05,9.896843219189473e-06,2.298082940498126e-05,0.728334511185533,519.7940101547047
5122,30500,1700,50000.0,35,0.8223400035493721,-1.7396492630274858e-05,2.07823795277481e-05,1.1366097270490896e-05,2.5194103425967046e-05,0.7617667654344445,490.3270252217431
5123,30500,1700,50000.0,36,0.8186674757651727,-1.8335973268902635e-05,2.259334206926819e-05,1.1374272850662228e-05,2.493668765025772e-05,0.7591981103531346,521.4997359531034
5124,30500,1700,50000.0,37,0.816989983321303,-1.932808830766739e-05,2.43244437680246e-05,1.1542677273139912e-05,2.5558866518819e-05,0.7651720921803636,533.230485899594
5125,30500,1700,55000.0,-36,0.6721399862880315,1.5234972018430643e-05,1.8926671342421536e-05,1.006867540494198e-05,2.4686838719576708e-05,0.7446549609431421,499.85528542303774
5126,30500,1700,55000.0,-35,0.6717260283861477,1.4506159609761183e-05,1.7714363906441344e-05,9.80121459818266e-06,2.26496568137262e-05,0.7217435220492086,508.8774838173238
5127,30500,1700,55000.0,35,0.8237340086939796,-1.5843623164159632e-05,1.7908428183230888e-05,1.1169225766965104e-05,2.4240599780651446e-05,0.7521252176759947,498.6371113896822
5128,30500,1700,55000.0,36,0.8214484700583238,-1.669737489504114e-05,1.942707231213836e-05,1.1287604490037707e-05,2.462862760719644e-05,0.756074124821738,523.4936611884119
5129,30500,1700,55000.0,37,0.8187508327819936,-1.7601237076706746e-05,2.105378438007697e-05,1.1414130687734776e-05,2.518893863840793e-05,0.761396632838338,540.8727628628247
5130,30500,1700,60000.0,-36,0.6668268888467276,1.3997205530757378e-05,1.6732535260649665e-05,9.736291004374125e-06,2.228505377800695e-05,0.7166807590890344,534.9340541810402
5131,30500,1700,60000.0,-35,0.6649267314604911,1.333466022824846e-05,1.558210398105479e-05,9.685815661353158e-06,2.253704808355645e-05,0.7171998441289695,493.4739549928137
5132,30500,1700,60000.0,35,0.8235115802701611,-1.4547361398438348e-05,1.5629300518302692e-05,1.0932972081216884e-05,2.3330778953763893e-05,0.7417702361939453,489.9276421258033
5133,30500,1700,60000.0,36,0.8229307272505985,-1.5332593383725387e-05,1.68917801147453e-05,1.112856024644384e-05,2.393020655190576e-05,0.7486669748690493,527.7844805378481
5134,30500,1700,60000.0,37,0.820477256076476,-1.6161529118164183e-05,1.835675383187497e-05,1.126415420243963e-05,2.450504635895172e-05,0.7545386564488678,542.9856997462823
5135,30500,1700,65000.0,-36,0.6617538792225831,1.296554657141752e-05,1.461362360912607e-05,9.921407801936842e-06,2.4233826844881026e-05,0.73504003410214,452.2568921779176
5136,30500,1700,65000.0,-35,0.6587936983281887,1.2346519988800684e-05,1.3769912425850384e-05,9.599878235821703e-06,2.2501059309456343e-05,0.7136936100520764,452.8452401141224
5137,30500,1700,65000.0,35,0.8235491226084904,-1.3445255259298994e-05,1.362175450054966e-05,1.088009688332071e-05,2.401020373683413e-05,0.7480285080054767,442.6306008107777
5138,30500,1700,65000.0,36,0.8236260154512908,-1.4172931314764083e-05,1.4778102637202788e-05,1.1006652595566053e-05,2.377039365518044e-05,0.7463526130574997,497.58242333674457
5139,30500,1700,65000.0,37,0.8195575132876319,-1.494088293726163e-05,1.6238582555071883e-05,1.1063381387885997e-05,2.41193709943218e-05,0.7496761764093134,526.7975347685532
5140,30500,1700,70000.0,-36,0.6557704190568777,1.2069210392731414e-05,1.3113485648635217e-05,9.649390217143842e-06,2.267369744200204e-05,0.7154779856837393,463.1734667856551
5141,30500,1700,70000.0,-35,0.6563258503672821,1.1499645259839697e-05,1.1968804302980548e-05,9.69171306983598e-06,2.291310386907193e-05,0.7163752768966982,414.5056099957922
5142,30500,1700,70000.0,35,0.8260104431639576,-1.250496028173882e-05,1.1836606003827578e-05,1.0766292534828086e-05,2.322473764214038e-05,0.7395731441068111,428.2165027843081
5143,30500,1700,70000.0,36,0.8234253150864511,-1.3179450085700704e-05,1.3048907686777131e-05,1.0830789495034396e-05,2.3252258188726607e-05,0.7400049125544349,468.92783480533257
5144,30500,1700,70000.0,37,0.8209637458888427,-1.3892789711341842e-05,1.4284073571110153e-05,1.097607800935428e-05,2.396689541408425e-05,0.7477036637145488,497.7976928048525
5145,30500,1700,75000.0,-36,0.65246596668336,1.1299169924247927e-05,1.154307472479692e-05,9.69287891389774e-06,2.2981563475083388e-05,0.7167500105640388,417.9912844880336
5146,30500,1700,75000.0,-35,0.6498278085615378,1.0764883179738736e-05,1.071004834380465e-05,9.594935646379784e-06,2.2963889407783178e-05,0.7137559560257992,377.4665767924194
5147,30500,1700,75000.0,35,0.8245920106071228,-1.1688290498654333e-05,1.0485777149449855e-05,1.0606089311304496e-05,2.307658208218321e-05,0.7368369165622648,394.7727734658282
5148,30500,1700,75000.0,36,0.8249888172105563,-1.231718218802728e-05,1.1420440722800796e-05,1.0787870060894468e-05,2.336849340288877e-05,0.7408833713461055,430.0777794379524
5149,30500,1700,75000.0,37,0.8210191121679633,-1.2986981228100546e-05,1.2712458424658204e-05,1.0785534655770633e-05,2.3153652497295832e-05,0.738364289196989,484.3484974577499
5150,30500,1700,80000.0,-36,0.648409755086484,1.0625150860935768e-05,1.0234254117791516e-05,9.695075453383013e-06,2.3192520050524404e-05,0.7166746428558401,374.92386623084826
5151,30500,1700,80000.0,-35,0.6480849335090234,1.0128123693236155e-05,9.289455572690177e-06,9.701695736441336e-06,2.334386181833268e-05,0.7161708797377062,288.9217936763602
5152,30500,1700,80000.0,35,0.8268989620638536,-1.0972287993518132e-05,9.077578987206716e-06,1.0605195643160102e-05,2.3233581544781805e-05,0.7383718614405025,352.0842819876883
5153,30500,1700,80000.0,36,0.825422304678513,-1.156218586648495e-05,1.0069183022700509e-05,1.0701025551757765e-05,2.331949266092663e-05,0.7397289937210303,385.1226630050135
5154,30500,1700,80000.0,37,0.8226090875550178,-1.2190624834137584e-05,1.1205361624600882e-05,1.0747219130458944e-05,2.3243891732023347e-05,0.7390298093767664,441.7698909297045
5155,30500,1700,85000.0,-36,0.640494432705334,1.0027744350782513e-05,9.387030544578236e-06,9.51852031104739e-06,2.306689096405664e-05,0.7117320630640375,349.1541347085011
5156,30500,1700,85000.0,-35,0.6371321133533112,9.555027121471558e-06,8.717012910314939e-06,9.401126978241415e-06,2.300506741527836e-05,0.7079271246729093,295.9492204679684
5157,30500,1700,85000.0,35,0.8206812971266699,-1.0343596474004151e-05,8.354239899898293e-06,1.029466947259884e-05,2.27816846959322e-05,0.731208437022279,327.8133773646381
5158,30500,1700,85000.0,36,0.822063708792303,-1.089720678887329e-05,9.11773266806616e-06,1.0479715038225004e-05,2.298569044045137e-05,0.7345825068722179,345.97179140419144
5159,30500,1700,85000.0,37,0.8200998667009014,-1.148981840367089e-05,1.0136548729632609e-05,1.0554898244128288e-05,2.3003360459901537e-05,0.7350997988719922,409.786357951904
5160,30500,1700,90000.0,-36,0.6374022213272086,9.499470446275274e-06,8.321547484413201e-06,9.546867933621918e-06,2.3268428436784824e-05,0.7118412897602986,301.6643727822809
5161,30500,1700,90000.0,-35,0.6403938732207698,9.05484961774564e-06,7.229428886537023e-06,9.704947778613344e-06,2.366929706895208e-05,0.714935521155138,229.26198560802823
5162,30500,1700,90000.0,35,0.8266327692605709,-9.781029698623149e-06,6.999593296610734e-06,1.0444906148687764e-05,2.3190167652242725e-05,0.7364651101708549,275.4876505318237
5163,30500,1700,90000.0,36,0.8226318909189552,-1.0308281425921716e-05,8.043620441918795e-06,1.0426221010848845e-05,2.301837049365768e-05,0.7344255513582654,328.7218680340845
5164,30500,1700,90000.0,37,0.8202151983291712,-1.0866672938405e-05,9.03528725270782e-06,1.0477403328990696e-05,2.2982400112643265e-05,0.7342481626917937,377.9179132098579
5165,30500,1700,95000.0,-36,0.6274102761242505,9.024575973254045e-06,7.878037734612508e-06,9.283841378907409e-06,2.298896149952989e-05,0.7045553879802142,267.7543141603573
5166,30500,1700,95000.0,-35,0.6332760583422451,8.599715900530177e-06,6.628492995365288e-06,9.556651051550702e-06,2.355860442751e-05,0.7104128752115623,225.71764508173607
5167,30500,1700,95000.0,35,0.8231275148699828,-9.28189756325e-06,6.326532114667568e-06,1.0261952380064046e-05,2.297227033732645e-05,0.7326232028537194,257.4128738858219
5168,30500,1700,95000.0,36,0.8167313858315739,-9.781841628678893e-06,7.470976206164512e-06,1.0150758214616812e-05,2.263813034870016e-05,0.7281450613020031,307.7417240421181
5169,30500,1700,95000.0,37,0.8190278973666351,-1.0310736874021378e-05,8.129848711586219e-06,1.0362601538140212e-05,2.288687006883532e-05,0.732290060509339,356.4416107217873
5170,30500,1700,100000.0,-36,0.6252044591249925,8.59543448844407e-06,6.975954634251531e-06,9.337139047650632e-06,2.321002210595704e-05,0.7051867093042681,260.142797825271
5171,30500,1700,100000.0,-35,0.6268958488038802,8.189302109045523e-06,6.071367134726856e-06,9.43487807064629e-06,2.3469852932922223e-05,0.7063311021310843,233.91016439294208
5172,30500,1700,100000.0,35,0.8199293668831454,-8.832018190905247e-06,5.716693669281271e-06,1.0101823494217072e-05,2.2789735177130573e-05,0.7292331539356819,233.7392055765122
5173,30500,1700,100000.0,36,0.8173471539483695,-9.30762985734811e-06,6.594561640187365e-06,1.011525090767516e-05,2.2658149214912008e-05,0.7279200282238084,287.8715529122785
5174,30500,1700,100000.0,37,0.8233644873844159,-9.808067491457349e-06,6.9806925219119735e-06,1.0460543042064434e-05,2.3196557158679232e-05,0.7361391917805186,315.8338500035585
5175,30500,1700,110000.0,-36,0.6142538357329658,7.853006276068977e-06,5.895144679562842e-06,9.164901941159313e-06,2.315224273786909e-05,0.6989093746083214,246.6740260462888
5176,30500,1700,110000.0,-35,0.6277332985971726,7.489672963927541e-06,4.1793548200822335e-06,9.768834293209672e-06,2.423208213069401e-05,0.7124248140106605,147.86623702691466
5177,30500,1700,110000.0,35,0.8243860016580782,-8.056777806321304e-06,4.057266370880964e-06,1.018550997516931e-05,2.312051088473237e-05,0.7327780254894297,210.85256292140124
5178,30500,1700,110000.0,36,0.8120694471463834,-8.487317716272928e-06,5.434211918895455e-06,9.860586724448825e-06,2.242958817883897e-05,0.7229538857428361,226.36907372915
5179,30500,1700,110000.0,37,0.8226460389829261,-8.942401951823886e-06,5.502745960697816e-06,1.0329532521261666e-05,2.3146618407614903e-05,0.734297186750805,254.54800744368245
5180,30500,1700,120000.0,-36,0.6181395113904702,7.24341232435445e-06,4.01436293240855e-06,9.58122601638464e-06,2.398623963815364e-05,0.7070191451740807,145.09498717832872
5181,30500,1700,120000.0,-35,0.6010538516897505,6.894581696374695e-06,4.5780760746246365e-06,8.940042006756886e-06,2.310683610992612e-05,0.689683405059909,173.52517072826913
5182,30500,1700,120000.0,35,0.8039716091807615,-7.414539629031585e-06,4.022883838907658e-06,9.48564912195079e-06,2.206509050184744e-05,0.7149522587980591,210.9218978338771
5183,30500,1700,120000.0,36,0.8189137745090236,-7.804041014210002e-06,3.801158922647849e-06,1.0041194360462536e-05,2.2925699494490733e-05,0.7291351642521496,178.3058287788996
5184,30500,1700,120000.0,37,0.8140271802624994,-8.227884245797393e-06,4.728863579414736e-06,9.95961811059213e-06,2.26434189106077e-05,0.7256464876330619,259.5334594343457
5185,30500,1700,130000.0,-36,0.5955066077032911,6.71739512670087e-06,4.265576461445352e-06,8.913964750160721e-06,2.312607140381618e-05,0.6883629903217308,129.31031050847653
5186,30500,1700,130000.0,-35,0.5945224652922988,6.3979688447606615e-06,3.7150725993747206e-06,8.927719619182258e-06,2.324916484814101e-05,0.6870690140297446,132.22409767482944
5187,30500,1700,130000.0,35,0.799948912270364,-6.866573056856582e-06,3.214620228256777e-06,9.352993506284275e-06,2.2008725787658906e-05,0.7123373862011014,166.23394326244878
5188,30500,1700,130000.0,36,0.8014115556192857,-7.23680009430476e-06,3.7231038601525057e-06,9.445712421846165e-06,2.2031152280939702e-05,0.7137618210973997,244.4583875295812
5189,30500,1700,130000.0,37,0.818127911609983,-7.615657555588959e-06,3.3874423613799745e-06,1.0054161910651868e-05,2.2964956616572807e-05,0.7292355420575105,176.20844819247844
5190,30500,1700,140000.0,-36,0.585757481521774,6.265339145027934e-06,3.7356943244276058e-06,8.776738828196812e-06,2.308050296564206e-05,0.6826907488997326,150.6828560130662
5191,30500,1700,140000.0,-35,0.5836692381331391,5.968365328800012e-06,3.323393207809833e-06,8.733812071838388e-06,2.309901519581418e-05,0.6797330107516395,133.66198785898027
5192,30500,1700,140000.0,35,0.7917907800244155,-6.403320217760787e-06,2.7262141997307258e-06,9.138323537778802e-06,2.180406269462749e-05,0.7070467359799063,204.43542429646365
5193,30500,1700,140000.0,36,0.794195528160864,-6.741670037863829e-06,3.175639887785588e-06,9.227871461879823e-06,2.1842319652762547e-05,0.7088700392137682,200.13354507567732
5194,30500,1700,140000.0,37,0.8065797666410764,-7.101375632900322e-06,3.092253208003939e-06,9.644178388601458e-06,2.238472593655992e-05,0.7190271187627683,219.49738830195372
5195,30500,1700,inf,-36,0.5058167705251568,3.434537903503918e-07,6.609475299112667e-08,7.135813473352667e-06,2.1923043337248547e-05,0.6125424570855567,-114.33468330395344
5196,30500,1700,inf,-35,0.5155042599678951,3.281772421316476e-07,1.198749070446344e-13,6.954532827698817e-06,2.14780382496693e-05,0.6087254122703234,-31.513678096007656
5197,30500,1700,inf,35,0.5163909608309369,-3.576330149441755e-07,3.8757226542642724e-08,7.446508786728487e-06,2.192063663452388e-05,0.5902265726276255,-18.125995800972017
5198,30500,1700,inf,36,0.5045002884133354,-3.824500266134662e-07,3.619812478252908e-07,7.507174530529983e-06,2.2865771060238792e-05,0.5957567954038681,179.16104162971723
5199,30500,1700,inf,37,0.5660521443154326,-3.89198130578401e-07,1.626746056153309e-34,6.037250070858315e-06,1.959495443875716e-05,0.5705979220316303,-16.302394178190156
5200,30500,1800,-inf,-36,0.4992497670135213,3.385396063754892e-07,2.910729799629831e-13,7.235761045186504e-06,2.205902411719596e-05,0.6154139483279749,-73.0376960884943
5201,30500,1800,-inf,-35,0.5620624241194458,3.2912670401457965e-07,1.65021019627601e-36,5.635595187686948e-06,1.860191963596011e-05,0.5858573231526074,-14.52131028162185
5202,30500,1800,-inf,35,0.5640999344919864,-3.555652788586582e-07,4.782077143506757e-37,6.003708523235114e-06,1.9496340708749395e-05,0.5716859729790632,-95.75547470657116
5203,30500,1800,-inf,36,0.5001385758633361,-3.727912807487506e-07,1.061453138649062e-13,7.820962542855182e-06,2.328176634726313e-05,0.6032318053535334,78.52685375803716
5204,30500,1800,-inf,37,0.530149729015566,-3.849466889584881e-07,5.8342922816957714e-27,6.91934750686069e-06,2.139101431801619e-05,0.5896424920718679,3.570287308715299
5205,30500,1800,-140000.0,-36,0.7949323151472407,-5.879263844102301e-06,3.1487640936049377e-06,8.681009931378486e-06,2.0920036424256867e-05,0.72627631123301,-226.9433700017021
5206,30500,1800,-140000.0,-35,0.7990339489848947,-5.591979363195772e-06,2.437022178895035e-06,8.773697898223586e-06,2.1161931833364623e-05,0.7284007785348701,-211.31522301579795
5207,30500,1800,-140000.0,35,0.5834440028486017,5.977670679387456e-06,3.699757948185574e-06,9.771528095692642e-06,2.4585635718335333e-05,0.6756712746116724,-129.85313048685595
5208,30500,1800,-140000.0,36,0.5787129239724818,6.308998459458123e-06,4.72258878809702e-06,9.570226374557862e-06,2.425640688675963e-05,0.6720389494517018,-172.5859125308062
5209,30500,1800,-140000.0,37,0.5989319411796996,6.649654846053e-06,3.741265473761159e-06,1.0513674926712404e-05,2.555363555260876e-05,0.6943499400869061,-142.53873252228755
5210,30500,1800,-130000.0,-36,0.8079477409441724,-6.3577141440875e-06,3.366470489291084e-06,9.072048973749791e-06,2.1447798801190856e-05,0.7363500594133281,-211.19603605041013
5211,30500,1800,-130000.0,-35,0.7987596829385908,-6.046034849437478e-06,3.304907200396098e-06,8.768703673989227e-06,2.103138447856809e-05,0.7276716823758808,-204.10937871939387
5212,30500,1800,-130000.0,35,0.5856899224093782,6.4724493631476265e-06,4.833332095538572e-06,9.638196367364294e-06,2.4273780097585016e-05,0.6750895956094908,-139.65423770187255
5213,30500,1800,-130000.0,36,0.5958636762934966,6.828315172655753e-06,4.736307388995458e-06,1.0084272703548574e-05,2.4819819298013527e-05,0.6860091816861094,-176.6481796683613
5214,30500,1800,-130000.0,37,0.5983363589499567,7.207415811673786e-06,5.281403931331343e-06,1.0201767826005543e-05,2.490654789867121e-05,0.6892987083570493,-215.89124711857943
5215,30500,1800,-120000.0,-36,0.8121544849748445,-6.911766645998094e-06,4.143262186073249e-06,9.24638523694492e-06,2.1638085549067035e-05,0.7404269158726082,-239.1182067895081
5216,30500,1800,-120000.0,-35,0.8100270237801485,-6.575510188331706e-06,3.695635911333005e-06,9.125249559712596e-06,2.151445875805004e-05,0.736863558778314,-212.12782820155488
5217,30500,1800,-120000.0,35,0.6012202957954196,7.052564689785486e-06,5.111382484986684e-06,1.0070131127115592e-05,2.472296860924264e-05,0.6873430862335372,-193.70056431491787
5218,30500,1800,-120000.0,36,0.6043485337372088,7.434274201074004e-06,5.62792130411393e-06,1.0216321532968192e-05,2.486021086679025e-05,0.6913331206070434,-167.49181338976345
5219,30500,1800,-120000.0,37,0.6056725220447271,7.850510932512593e-06,6.333522651981217e-06,1.028066707526299e-05,2.4839809287476145e-05,0.6930363703454258,-241.1709294840037
5220,30500,1800,-110000.0,-36,0.8182083419810043,-7.5672448896166364e-06,4.978143703919359e-06,9.50755663233343e-06,2.197320322610503e-05,0.7465419170941677,-257.503243471572
5221,30500,1800,-110000.0,-35,0.8086171746540141,-7.195578607898306e-06,4.890163454115901e-06,9.139311263756067e-06,2.1395444546493307e-05,0.7362030687258249,-272.6330349331218
5222,30500,1800,-110000.0,35,0.603899069492383,7.738083237792103e-06,6.659988591031207e-06,9.90581335339577e-06,2.4271266263561386e-05,0.6855257431556973,-224.5248811347761
5223,30500,1800,-110000.0,36,0.6158590227021487,8.159366756411419e-06,6.513916518883632e-06,1.0480387369501875e-05,2.507491445445112e-05,0.6994875052565399,-233.6735987593342
5224,30500,1800,-110000.0,37,0.6105438655806005,8.616038499042118e-06,7.860054506832378e-06,1.0214839293631633e-05,2.4473881226321712e-05,0.6927586481395825,-299.2074261250472
5225,30500,1800,-100000.0,-36,0.8157973895625263,-8.348526512156507e-06,6.4910013081890114e-06,9.532334249699716e-06,2.184373948146601e-05,0.7456780440567017,-323.3202387465671
5226,30500,1800,-100000.0,-35,0.8113762123028521,-7.944421513003748e-06,6.074421377999471e-06,9.304680994085766e-06,2.1510673854234903e-05,0.7392666062874287,-281.3634263456074
5227,30500,1800,-100000.0,35,0.6122978141916917,8.555989058542895e-06,8.05382888373633e-06,9.98131244682199e-06,2.412124923071956e-05,0.6888904759031408,-216.07007199868644
5228,30500,1800,-100000.0,36,0.618861064149725,9.028262942891971e-06,8.448682730292898e-06,1.0294708921495283e-05,2.447779493188631e-05,0.6962799077783983,-274.6248038566459
5229,30500,1800,-100000.0,37,0.6206984864721132,9.53235902579833e-06,9.270195821976731e-06,1.0398097828661653e-05,2.450371103957593e-05,0.6985157893340613,-347.27679169344646
5230,30500,1800,-95000.0,-36,0.8121633245220892,-8.799240961944025e-06,7.495152947109893e-06,9.471376267181147e-06,2.161344169081334e-05,0.7428409332476805,-368.60158288159306
5231,30500,1800,-95000.0,-35,0.8137858571033078,-8.375969303565408e-06,6.710238440450992e-06,9.432152344818552e-06,2.164328457115975e-05,0.7419122482721984,-307.0224248836791
5232,30500,1800,-95000.0,35,0.6181400606719212,9.036376197228537e-06,8.759252877575051e-06,1.0090458847689582e-05,2.4154924841146723e-05,0.692321439659404,-270.73224643691634
5233,30500,1800,-95000.0,36,0.6180838389672232,9.537544964864145e-06,9.749256358295771e-06,1.0083943455766302e-05,2.3954195793465328e-05,0.6913603631316355,-341.79938107038845
5234,30500,1800,-95000.0,37,0.6195632598540647,1.0066809013859918e-05,1.0654547895294174e-05,1.0173602460654165e-05,2.397941588398305e-05,0.6934608241673637,-391.2787951011021
5235,30500,1800,-90000.0,-36,0.8188140183152556,-9.304148108270591e-06,8.001392878479876e-06,9.76705510634611e-06,2.209441591543309e-05,0.7503218556289778,-382.1179908746032
5236,30500,1800,-90000.0,-35,0.8203988985037844,-8.857480457543191e-06,7.184677359093605e-06,9.714137579701054e-06,2.2078674218872604e-05,0.7488810427047167,-314.90852975058965
5237,30500,1800,-90000.0,35,0.6292380755975696,9.566155581280028e-06,9.1355094717186e-06,1.0456863469035062e-05,2.459869204111115e-05,0.7018805984977103,-300.6592339861956
5238,30500,1800,-90000.0,36,0.6294046186560663,1.0092579449707423e-05,1.0155604817922426e-05,1.0472665122303876e-05,2.446961731989424e-05,0.7018267684977767,-342.3273800597973
5239,30500,1800,-90000.0,37,0.6277335418068504,1.065604895219277e-05,1.1385748938497936e-05,1.040069570096558e-05,2.4162590861096964e-05,0.6992086725637697,-414.7690026504629
5240,30500,1800,-85000.0,-36,0.8154274464112499,-9.863576964972904e-06,9.191296605449397e-06,9.727174550311818e-06,2.188043872773916e-05,0.7478306142109777,-431.03121471623945
