,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
323,95000,2400,inf,-36,0.6161271469412368,3.700786992543485e-08,1.0545191236806269e-13,2.636699575692839e-06,1.0399512153506218e-05,0.6909354414059699,71.66430670455217
324,145000,1600,18000.0,35,0.6735931841470253,-4.260601133175015e-05,7.982791951530496e-05,3.386223899603813e-06,7.506812893843425e-06,0.7094716975858835,0.0087470944849833
325,145000,1600,20000.0,35,0.6994576347158487,-3.834722684459961e-05,7.158648704792135e-05,3.2312434524080545e-06,7.167692745233519e-06,0.7082312419963688,-0.0453059612073525
326,145000,1600,22000.0,35,0.722785896311807,-3.486273055764622e-05,6.485502334273191e-05,3.0986552855834545e-06,6.876993193042997e-06,0.7069402585985426,-0.1018391359144981
327,145000,1600,inf,35,0.5796891224084869,-1.6560701018139504e-08,5.824346496967092e-16,2.0300434704995377e-06,8.274062070435515e-06,0.7161911676672607,9.674155157301408
328,145000,1600,18000.0,36,0.6641813165680103,-4.483734294181735e-05,8.41817406703324e-05,3.4496244108255228e-06,7.657839006954064e-06,0.7107340431501747,0.0403553012526695
329,145000,1600,20000.0,36,0.6900366548584188,-4.035552633345107e-05,7.550004028802013e-05,3.290715878763268e-06,7.308943884792084e-06,0.7094849680843673,0.0178873962388042
330,145000,1600,22000.0,36,0.713399287314088,-3.668853651609122e-05,6.840815999564987e-05,3.155646415785888e-06,7.014908984179531e-06,0.708421757084776,-0.0405948460615751
331,145000,1600,inf,36,0.5298898970466364,-1.721902955267301e-08,2.7978021852363824e-15,2.3613843882944465e-06,9.462701690791756e-06,0.7298902275487573,-14.146531723189945
332,145000,1600,18000.0,-35,0.6734719496743913,4.1800541426534e-05,7.831912915003238e-05,3.322396746016688e-06,7.366555295431395e-06,0.7095271257614556,0.7799561812238213
333,145000,1600,20000.0,-35,0.699320044894172,3.7622232648129074e-05,7.023319981587136e-05,3.170759275476136e-06,7.036004228676231e-06,0.7083871749088948,0.923131462514326
334,145000,1600,22000.0,-35,0.7226317594708646,3.4203587771476846e-05,6.362926102910867e-05,3.040118447784415e-06,6.747671927518969e-06,0.7069531935769342,1.0654054755069315
335,145000,1600,inf,-35,0.5797603883127919,1.5888456728667884e-08,5.163512540546058e-17,1.989752950487344e-06,8.12882250022946e-06,0.7163524962882053,29.452057853031747
336,145000,1600,18000.0,-36,0.6640651714724135,4.3958144688570405e-05,8.253147023012994e-05,3.382026496970141e-06,7.508374047357586e-06,0.7107479969252882,0.7323778716669505
337,145000,1600,20000.0,-36,0.6899047486598425,3.95641646872168e-05,7.401980888906891e-05,3.2264504441329123e-06,7.167448283145664e-06,0.7095492967386184,0.8697568045420363
338,145000,1600,22000.0,-36,0.7132514635657867,3.596905305424739e-05,6.706702380740505e-05,3.093897976803073e-06,6.878479872927404e-06,0.7084552471248374,1.0160702993597397
339,145000,1600,inf,-36,0.529915576536129,1.6381935642913545e-08,3.615891761248732e-15,2.31238507005476e-06,9.287947196555628e-06,0.7299084336950749,12.46558173527396
340,145000,1800,18000.0,35,0.6732137025470284,-4.792947904479081e-05,9.046246457922205e-05,3.414467604675137e-06,7.67294926519593e-06,0.7163884904798198,0.0881593725120864
341,145000,1800,20000.0,35,0.6990698394878828,-4.313841248410255e-05,8.11565263993282e-05,3.259150928992716e-06,7.331532921477243e-06,0.7153903587179405,0.0506494540941492
342,145000,1800,22000.0,35,0.7223890272945859,-3.921840253436701e-05,7.355361852143778e-05,3.1270629236250764e-06,7.042867493532393e-06,0.7145075370184948,0.0238321882997315
343,145000,1800,inf,35,0.9481510383402146,-1.7177797563798042e-08,4.987418637282428e-07,8.408286723373618e-08,2.8893145060539555e-06,0.5496398015030152,-13.86688096342828
344,145000,1800,18000.0,36,0.6638029868417269,-5.043959854344703e-05,9.537436718124828e-05,3.477088874213875e-06,7.820624514741087e-06,0.71735219184226,0.1172338174948996
345,145000,1800,20000.0,36,0.6896422197367286,-4.539762667845495e-05,8.557217675823106e-05,3.318379636971925e-06,7.472416691044885e-06,0.7164598758444438,0.0795168996486596
346,145000,1800,22000.0,36,0.7130087590586283,-4.127232274113815e-05,7.756347623890755e-05,3.183073571191202e-06,7.175791148573364e-06,0.7155893490074978,0.0642919528644504
347,145000,1800,inf,36,0.9834549724577848,-1.6263101534655237e-08,3.5695945406403725e-07,1.0957677049490465e-07,2.8747881069001053e-06,0.5544028365539303,-5.388917827437877
348,145000,1800,18000.0,-35,0.6730884932036011,4.702342435294043e-05,8.875270977337814e-05,3.350132949691623e-06,7.529494712597963e-06,0.7164380750937404,0.7024336871367872
349,145000,1800,20000.0,-35,0.6989276561414624,4.232288292429632e-05,7.962257575668444e-05,3.1978308972770046e-06,7.195041582446653e-06,0.7154631780151085,0.8195708448093562
350,145000,1800,22000.0,-35,0.7222296283284392,3.847694685906866e-05,7.216345772868291e-05,3.068067784265809e-06,6.9109937000727085e-06,0.7145441502025509,0.9366518128703628
351,145000,1800,inf,-35,0.9482219935548996,1.5730296657837032e-08,4.848148739136565e-07,7.957530428473326e-08,2.8444288553922567e-06,0.5499783049267042,80.51491141426604
352,145000,1800,18000.0,-36,0.6636830337752466,4.945060986675055e-05,9.35046251008359e-05,3.409212839547446e-06,7.669480492133568e-06,0.7174253119731314,0.6700401859786708
353,145000,1800,20000.0,-36,0.6895059340036844,4.450744714765676e-05,8.389457807545161e-05,3.2535402039069848e-06,7.327649472237604e-06,0.716516555729176,0.7789457701110231
354,145000,1800,22000.0,-36,0.7128559225084692,4.046299446888206e-05,7.604297997491285e-05,3.1206615451617246e-06,7.035579117485528e-06,0.7155917795625911,0.8958309176822036
355,145000,1800,inf,-36,0.9823047269263606,1.7175409561186113e-08,3.612527676445415e-07,1.0209095730123221e-07,2.7974403466575145e-06,0.5521798647804768,-65.58982333192098
356,145000,2000,18000.0,35,0.6728822645838394,-5.3252862628123824e-05,0.0001010995504425,3.43645604196108e-06,7.80601880220147e-06,0.7216751443797025,0.1437402367120454
357,145000,2000,20000.0,35,0.6987284535503894,-4.792953091289848e-05,9.072798818535436e-05,3.2828611344225786e-06,7.474069079856444e-06,0.7213142557133365,0.126761533122416
358,145000,2000,22000.0,35,0.7220406345982835,-4.357401637390035e-05,8.225423986076211e-05,3.1502634533490183e-06,7.18202699980913e-06,0.7205355816889321,0.0953251922204768
359,145000,2000,inf,35,0.5703367215871314,-1.6118479135016436e-08,4.088733957224437e-11,2.1121478179645115e-06,8.609215120683267e-06,0.7231343727774592,-3.992562297505044
360,145000,2000,18000.0,36,0.6634769695680377,-5.604175436711921e-05,0.0001065688853698,3.4992926429663594e-06,7.955495265555192e-06,0.7225914148434026,0.1662038690421657
361,145000,2000,20000.0,36,0.6893092603096174,-5.043965316420822e-05,9.564603139210024e-05,3.340986334865524e-06,7.608986513499204e-06,0.7220158709154696,0.1586360485974648
362,145000,2000,22000.0,36,0.7126614973088717,-4.585604451272418e-05,8.672126361565984e-05,3.20458849611188e-06,7.305558858340684e-06,0.7210965681914446,0.1426490185516211
363,145000,2000,inf,36,0.6579988922602572,-1.6782628286478123e-08,1.430703442388515e-16,1.6315899595737372e-06,6.883059168035603e-06,0.6980448167035416,4.090396405196353
364,145000,2000,18000.0,-35,0.6727534980271193,5.224623876984223e-05,9.918853818826606e-05,3.3722603792945543e-06,7.663287453660517e-06,0.7218499402339725,0.6312778914483043
365,145000,2000,20000.0,-35,0.6985821033495876,4.702347659139472e-05,8.901318791556796e-05,3.22116323799536e-06,7.335528966472799e-06,0.7214088498955787,0.7400865647799647
366,145000,2000,22000.0,-35,0.7218764873044637,4.2750257827567065e-05,8.070026360032781e-05,3.0897692732183523e-06,7.041247622306986e-06,0.7202992001759957,0.8522599962404769
367,145000,2000,inf,-35,0.5699969607602194,1.5841809148686882e-08,4.0304119369100506e-11,2.08015032929085e-06,8.485551502228552e-06,0.7242275304931246,19.340715861233445
368,145000,2000,18000.0,-36,0.6633536002625112,5.494299599302734e-05,0.0001044799801752,3.430671448651176e-06,7.799976197427741e-06,0.7225933105645858,0.6103345676056
369,145000,2000,20000.0,-36,0.6891689920176781,4.9450667190468566e-05,9.377105492884298e-05,3.2757260358333283e-06,7.462035723757961e-06,0.7220882365699292,0.7028087077904682
370,145000,2000,22000.0,-36,0.7125042953410691,4.495687912195344e-05,8.502037662224128e-05,3.143470604477908e-06,7.173140977079837e-06,0.721533382939664,0.8145500615934278
371,145000,2000,inf,-36,0.6577883701286537,1.633846163129011e-08,1.248196503614271e-15,1.6027138020927071e-06,6.770476894469586e-06,0.6986377569573304,3.645688143354049
372,145000,2200,18000.0,35,0.6725860651197507,-5.857616202855141e-05,0.0001117377814381,3.4551473823926907e-06,7.9216090262014e-06,0.7260949899550514,0.1886176551196166
373,145000,2200,20000.0,35,0.6984198288532965,-5.272058050937962e-05,0.0001003020151646,3.3008766588200484e-06,7.585536974844785e-06,0.7257615869709676,0.1880269036395607
374,145000,2200,22000.0,35,0.7217238097505999,-4.7929572947425006e-05,9.095662135200408e-05,3.169209418612384e-06,7.298287233468631e-06,0.7253618562737627,0.1641863780656748
375,145000,2200,inf,35,0.5119862778457153,-1.6953242905703962e-08,3.3789239972780395e-11,2.492919153258541e-06,9.939191790225382e-06,0.7347403602402034,117.69291608798706
376,145000,2200,18000.0,36,0.6631835382633807,-6.164381593722879e-05,0.0001177651517418,3.5171202641411e-06,8.066482746707741e-06,0.7267452660126263,0.2049512272636223
377,145000,2200,20000.0,36,0.6890036536721014,-5.548159878484252e-05,0.0001057216405726,3.35933273868663e-06,7.722373690433481e-06,0.7264498542568251,0.2103812388144606
378,145000,2200,22000.0,36,0.712348247458905,-5.043969824713948e-05,9.587929481924755e-05,3.2245683442988853e-06,7.428414190683029e-06,0.7260979904428155,0.1974936545344868
379,145000,2200,inf,36,0.477707474609143,-1.5936629292273403e-08,6.464045838830681e-07,1.931206475689502e-06,7.439268656134102e-06,0.6333338378979759,-1.255023589383867
380,145000,2200,18000.0,-35,0.6724539887328786,5.7468982507113054e-05,0.0001096260508894,3.3902516665332256e-06,7.774984164480289e-06,0.7261969119191398,0.5927835559502377
381,145000,2200,20000.0,-35,0.6982697281538854,5.17240108001972e-05,9.840644034647096e-05,3.238681723787296e-06,7.444009213639941e-06,0.7258167255731102,0.6909071892381867
382,145000,2200,22000.0,-35,0.721555485751761,4.702351912957574e-05,8.923770350861296e-05,3.109340149295614e-06,7.161199808954248e-06,0.7253770801971566,0.7886493992630472
383,145000,2200,inf,-35,0.5118965980374534,1.5321151538292572e-08,9.404741989874313e-12,2.4500572395127235e-06,9.799208611824416e-06,0.7357492460029392,14.74128389868376
384,145000,2200,18000.0,-36,0.6630570819668579,6.0435299801443606e-05,0.0001154567584292,3.4483902502741866e-06,7.910165179587199e-06,0.7267979861081181,0.5761316802038255
385,145000,2200,20000.0,-36,0.6888598542904756,5.439381437041744e-05,0.0001036490935235,3.293916540584034e-06,7.574115448975331e-06,0.7265553031993649,0.6578317762555083
386,145000,2200,22000.0,-36,0.712186944596446,4.945070786785934e-05,9.399980218560124e-05,3.1614791985018868e-06,7.284108693025075e-06,0.726132732125197,0.7584794687878718
387,145000,2200,inf,-36,0.4776114442902014,1.5321246316366532e-08,6.363989764585816e-07,1.8983527775840568e-06,7.328571815307118e-06,0.634881501539508,1.2547533437841685
388,145000,2400,18000.0,35,0.6723173231387353,-6.3899375066571e-05,0.0001223773006481,3.470472085924795e-06,8.018108380705457e-06,0.7296689046590775,0.2189278169457892
389,145000,2400,20000.0,35,0.6981406944279868,-5.75115584757981e-05,0.0001098768641316,3.3164203226938504e-06,7.683230770154082e-06,0.7295336659635673,0.2190807599985535
390,145000,2400,22000.0,35,0.7214423534385076,-5.228507803414079e-05,9.966031356685436e-05,3.1849275252427613e-06,7.397054304545397e-06,0.7293208540255722,0.2279236877197945
391,145000,2400,inf,35,0.7111463780424954,-1.671632997788541e-08,4.664213463331387e-34,1.3263927198125137e-06,5.775293530549238e-06,0.6666370118133748,-80.09449036545548
392,145000,2400,18000.0,36,0.6629172839878484,-6.724578054930437e-05,0.0001289623939761,3.532037372858112e-06,8.160609174760318e-06,0.7301633930205129,0.2363529375187983
393,145000,2400,20000.0,36,0.688726829437598,-6.052346604100017e-05,0.0001157985347681,3.3744423924209155e-06,7.817809678970356e-06,0.7300630184376637,0.241054033019181
394,145000,2400,22000.0,36,0.7120668301996328,-5.502328955841597e-05,0.0001050391653237,3.240261322117029e-06,7.5269603143683474e-06,0.72997095162975,0.248461239682902
395,145000,2400,inf,36,0.5761279159278138,-4.962268831517287e-09,1.913815634110016e-08,1.8589275061198631e-06,5.996456538323668e-06,0.6283514865258868,17.290455498368658
396,145000,2400,18000.0,-35,0.6721822549285302,6.269165514335401e-05,0.000120064755701,3.405054268202068e-06,7.868276973070321e-06,0.7297157486130659,0.5609031875661988
397,145000,2400,20000.0,-35,0.6979871478271493,5.642448995573031e-05,0.0001078003669076,3.2540202607790106e-06,7.540299222668054e-06,0.7296036049887297,0.6459290358253208
398,145000,2400,22000.0,-35,0.72127016629246,5.129673662381235e-05,9.777687474089588e-05,3.124924404873078e-06,7.259027268055869e-06,0.7293719428696642,0.7381579346180283
399,145000,2400,inf,-35,0.7108273669932542,1.6055929134928443e-08,1.714648700831828e-34,1.303370459674411e-06,5.688317642608379e-06,0.6676334059695616,38.673447518292605
400,145000,2400,18000.0,-36,0.6627879743393523,6.592752419690659e-05,0.0001264345917519,3.4631113537530186e-06,8.002913282564897e-06,0.7302311685290047,0.5410844301855383
401,145000,2400,20000.0,-36,0.6885797616677961,5.933689803422804e-05,0.0001135286829087,3.308548926291667e-06,7.666747521493353e-06,0.7301287988760733,0.6244658880021018
402,145000,2400,22000.0,-36,0.7119017782530949,5.39444862700744e-05,0.0001029802351456,3.1768741291528527e-06,7.381159599857973e-06,0.7300200289030583,0.7070202212400214
403,145000,2400,inf,-36,0.6238083449676264,1.6323169313317356e-08,6.436627021108129e-16,1.744599374033764e-06,7.239569361301514e-06,0.7034795162774852,15.18629485572428
404,155000,1600,18000.0,35,0.6413128750282184,-4.2575715323527474e-05,7.97782667731653e-05,3.3477527852100736e-06,7.362034858584742e-06,0.7071565184855578,-0.0915250885906114
405,155000,1600,20000.0,35,0.6670819224837806,-3.831975405139989e-05,7.154276141711262e-05,3.1912266066266746e-06,7.019092169713574e-06,0.7058289985005857,-0.1617430071221621
406,155000,1600,22000.0,35,0.6904841481034198,-3.483757034706323e-05,6.481639709533781e-05,3.0569795779540374e-06,6.724081998639461e-06,0.7044238468628958,-0.2149236142900319
407,155000,1600,inf,35,0.8798919927233168,-1.4043457181550912e-08,2.616785573978157e-33,6.711018819075327e-07,3.617238873745147e-06,0.60070170426174,20.89595314530609
408,155000,1600,18000.0,36,0.6319808843395961,-4.4804401206109445e-05,8.412676942647148e-05,3.412078093105205e-06,7.516615245926296e-06,0.7085827672757062,-0.0596631693810632
409,155000,1600,20000.0,36,0.6576766323645372,-4.032566548276234e-05,7.545152303447217e-05,3.251581579325135e-06,7.1635656626925406e-06,0.7072329426955729,-0.0973030664579611
410,155000,1600,22000.0,36,0.6810498291363528,-3.666119630350488e-05,6.836542693684638e-05,3.1143027988019523e-06,6.8619143931541205e-06,0.7059092409364084,-0.1671150712791291
411,155000,1600,inf,36,0.9432556543808616,-1.4052563913392504e-08,5.017924517010179e-07,8.475094157656634e-08,2.783287912226102e-06,0.5595963822891457,38.48504442839359
412,155000,1600,18000.0,-35,0.6412254751231725,4.1822297239713386e-05,7.836668073021089e-05,3.288852217861109e-06,7.234028447710185e-06,0.7072465957327126,0.6865845448107476
413,155000,1600,20000.0,-35,0.666982560882112,3.764161833854372e-05,7.027683787074371e-05,3.135084709427701e-06,6.896938635023728e-06,0.705913132691735,0.7913741069217085
414,155000,1600,22000.0,-35,0.6903726831295167,3.42210291040071e-05,6.366959774789594e-05,3.0029637844290355e-06,6.605743944344386e-06,0.704441940681241,0.948116531963143
415,155000,1600,inf,-35,0.8785096473931707,1.4028498488888834e-08,1.35673380412302e-32,6.636384795300055e-07,3.56541263436806e-06,0.6013876368963432,9.192429270716232
416,155000,1600,18000.0,-36,0.6318971494425586,4.398201867695769e-05,8.258317459021498e-05,3.3490710996163326e-06,7.376895962048552e-06,0.7084948682065758,0.6484317251411431
417,155000,1600,20000.0,-36,0.6575814221288162,3.958544777091717e-05,7.406681406452799e-05,3.192015481078302e-06,7.032972928474944e-06,0.7072619438285386,0.770327955994804
418,155000,1600,22000.0,-36,0.6809429871019602,3.598821574025278e-05,6.711077854195784e-05,3.057165718652396e-06,6.736266385546735e-06,0.7059106823938471,0.9010045764813376
419,155000,1600,inf,-36,0.9421944454172012,1.4000566613330768e-08,4.953532477279663e-07,8.734391491563537e-08,2.7371626341054183e-06,0.5599125534602675,-62.29286956334751
420,155000,1800,18000.0,35,0.6409612190246191,-4.789565259726897e-05,9.040615694485331e-05,3.3756817025787544e-06,7.524672710325326e-06,0.714150788294418,-0.0130758943847408
421,155000,1800,20000.0,35,0.6667169607118896,-4.310776433739968e-05,8.110699108561405e-05,3.2186587467692858e-06,7.178607007254524e-06,0.7130435413188425,-0.046955809653881
422,155000,1800,22000.0,35,0.6901105741591751,-3.919035171661924e-05,7.350984483718275e-05,3.084763113682337e-06,6.884734038907243e-06,0.7120280646956718,-0.1056815272548966
423,155000,1800,inf,35,0.4706046522480978,-1.2656093271981276e-08,6.774262983151019e-07,1.7796134602619375e-06,6.9001543162360845e-06,0.6256191194395129,-17.7924124305248
424,155000,1800,18000.0,36,0.6316320695639212,-5.040280876166026e-05,9.5312446604773e-05,3.438638395368723e-06,7.673028962317619e-06,0.7151433385298754,0.0224001515305328
425,155000,1800,20000.0,36,0.6573088387042146,-4.5364301546438543e-05,8.551750869934568e-05,3.2782553420330635e-06,7.319732973408043e-06,0.7141234824530337,-0.0126749338014102
426,155000,1800,22000.0,36,0.6806836112980056,-4.124183300949665e-05,7.751494440275426e-05,3.141307216408112e-06,7.018691063219108e-06,0.7131512693762888,-0.0490635411940658
427,155000,1800,inf,36,0.5072719856952841,-1.2390299697193308e-08,4.793785912573732e-07,1.71074038082944e-06,6.545139692050034e-06,0.6293782153118732,-16.133353850409627
428,155000,1800,18000.0,-35,0.6408709513995569,4.704814491496636e-05,8.880661497191519e-05,3.3162214298978704e-06,7.39319435435857e-06,0.7142105583725755,0.6052177631471239
429,155000,1800,20000.0,-35,0.6666142758181981,4.23449336734295e-05,7.96718603501117e-05,3.162145184076035e-06,7.054451043687067e-06,0.7131587137849401,0.7231060475248814
430,155000,1800,22000.0,-35,0.6899952896835109,3.849681516863241e-05,7.22092753853723e-05,3.0302752206211262e-06,6.76375861580286e-06,0.7120533951593587,0.8146227502958232
431,155000,1800,inf,-35,0.4706990099619345,1.2805887516526846e-08,6.416841944656381e-07,1.762139386795427e-06,6.798264320989599e-06,0.6262304630824588,8.284527320898862
432,155000,1800,18000.0,-36,0.6315456757460518,4.947772382699273e-05,9.35630568854979e-05,3.37618875576275e-06,7.535967190026461e-06,0.7152898014993405,0.5760993529354044
433,155000,1800,20000.0,-36,0.6572104628917635,4.45316494909806e-05,8.394809284544031e-05,3.2182907906944938e-06,7.18684805886755e-06,0.714175020652261,0.6515418145697506
434,155000,1800,22000.0,-36,0.6805731369810452,4.048480735686014e-05,7.6092405020162e-05,3.083759083681543e-06,6.890781747592268e-06,0.7131793859851476,0.7871105062920805
435,155000,1800,inf,-36,0.5065764453925502,1.252738852133682e-08,4.736044636433839e-07,1.6810528796457768e-06,6.431404760656604e-06,0.6292682369259798,-0.5752434619674973
436,155000,2000,18000.0,35,0.6406584564376531,-5.3215505605651135e-05,0.0001010356946874,3.398955774714632e-06,7.664094195798456e-06,0.719863069444645,0.0490511706844212
437,155000,2000,20000.0,35,0.6664027436295614,-4.7895703706508085e-05,9.067261652357072e-05,3.2418196787526464e-06,7.316481069531863e-06,0.7189768849975485,0.0210649552787978
438,155000,2000,22000.0,35,0.6897859800650643,-4.354307966440775e-05,8.220639619571663e-05,3.105239015881998e-06,7.006355945469887e-06,0.7175095844367064,-0.0098448090347232
439,155000,2000,inf,35,0.612075568767658,-1.5221412210260292e-08,1.7790216037063012e-16,1.7225869797082368e-06,7.149984776375986e-06,0.7078231746035193,50.6907387865928
440,155000,2000,18000.0,36,0.6313348433821936,-5.600111569320974e-05,0.0001064992796268,3.4611819032627163e-06,7.80862429633635e-06,0.7205771586384552,0.0729087498016553
441,155000,2000,20000.0,36,0.6570034841003611,-5.040286127734615e-05,9.558463014336408e-05,3.3009201699794897e-06,7.455410333443911e-06,0.7198318554001475,0.0519545915574962
442,155000,2000,22000.0,36,0.6803625125718694,-4.5822402155608845e-05,8.666623386481506e-05,3.163603748550554e-06,7.151723772591545e-06,0.7189979712446691,0.0246840559169519
443,155000,2000,inf,36,0.5513174781492548,-1.3834205513288504e-08,3.2409251068828865e-14,2.077155971739146e-06,8.455391889727635e-06,0.7269741535922167,17.65435455533123
444,155000,2000,18000.0,-35,0.640565535349716,5.227392352882321e-05,9.92484789936143e-05,3.3385907687357854e-06,7.527462825965205e-06,0.7198095345695583,0.5426693126920331
445,155000,2000,20000.0,-35,0.6662970174238593,4.704819757763973e-05,8.906870422989394e-05,3.1841860855235263e-06,7.185797663875675e-06,0.7189112551171696,0.6348516504326003
446,155000,2000,22000.0,-35,0.6896674151826029,4.277255097366121e-05,8.075094161278285e-05,3.0523930256531456e-06,6.895059094945996e-06,0.7180616854954082,0.7374871273835774
447,155000,2000,inf,-35,0.6119578991113702,1.3861162278850204e-08,3.1617606011977143e-17,1.6943915485027376e-06,7.04293997430045e-06,0.7083915570178356,26.99502647854337
448,155000,2000,18000.0,-36,0.6312459091014699,5.4973349505291255e-05,0.0001045453869997,3.397125548492896e-06,7.662382431477633e-06,0.7204489487899387,0.5170053814949105
449,155000,2000,20000.0,-36,0.6569022357771732,4.9477779279811607e-05,9.383064058071005e-05,3.2404056539115743e-06,7.319397192945853e-06,0.719853440150837,0.6090461994522917
450,155000,2000,22000.0,-36,0.6802488063842166,4.49813412878152e-05,8.507583541218517e-05,3.105608135834787e-06,7.021155629811401e-06,0.71901434866592,0.711051486703424
451,155000,2000,inf,-36,0.5512542924128915,1.3685798728618464e-08,4.4412798551406266e-15,2.040779056904476e-06,8.327129895617056e-06,0.727597472438966,107.7400910046496
452,155000,2200,18000.0,35,0.640391380838141,-5.853527712692516e-05,0.0001116681409829,3.415623198584952e-06,7.766717261290677e-06,0.7239110165486681,0.0906903044147488
453,155000,2200,20000.0,35,0.666122429687797,-5.268357699886808e-05,0.0001002406882686,3.2594834822316714e-06,7.424935122658096e-06,0.7234578609989255,0.0781290579321023
454,155000,2200,22000.0,35,0.6894958088532812,-4.789574765009355e-05,9.090232607800342e-05,3.1258721536761293e-06,7.131479189593381e-06,0.7229125482713881,0.0481756735892011
455,155000,2200,inf,35,0.7761227868380077,-1.4125275286228881e-08,8.108943785916885e-33,1.00555775834715e-06,4.6382187164344775e-06,0.6442264149454956,-17.9638257961005
456,155000,2200,18000.0,36,0.6310719734623246,-6.15993210829512e-05,0.0001176884662164,3.4780866633163327e-06,7.912802658485941e-06,0.7246006383308624,0.1070172644285599
457,155000,2200,20000.0,36,0.6567280458932863,-5.544134058402413e-05,0.0001056538709704,3.318541979776388e-06,7.563379074783758e-06,0.7241992231121095,0.0985004116336463
458,155000,2200,22000.0,36,0.6800764444693764,-5.040290710745652e-05,9.581905442868614e-05,3.181996619588445e-06,7.264154539794575e-06,0.7237392844058425,0.0832689816754204
459,155000,2200,inf,36,0.955282515603684,-1.523896430948647e-08,4.096425034829312e-07,8.187741506638227e-08,2.64577514776218e-06,0.5411109406567531,-10.622551810885184
460,155000,2200,18000.0,-35,0.6402961727023379,5.749962979354157e-05,0.0001096925551677,3.355583310189324e-06,7.631599038273155e-06,0.7239906505079957,0.5016635093676959
461,155000,2200,20000.0,-35,0.6660140341499913,5.1751401126346975e-05,9.846729526660644e-05,3.202040231601072e-06,7.295180380037267e-06,0.723511521283569,0.5806552887237143
462,155000,2200,22000.0,-35,0.689374081050455,4.704823858401076e-05,8.92940845899002e-05,3.0707629762182938e-06,7.0066351367390815e-06,0.7229558141234722,0.6738301158929791
463,155000,2200,inf,-35,0.7759448901943623,1.3156747799767622e-08,1.4480642327013869e-33,9.898295376470014e-07,4.570993404093658e-06,0.6451446337790084,-15.375437199139943
464,155000,2200,18000.0,-36,0.6309808119491938,6.046889302938149e-05,0.0001155288504711,3.4147219913333404e-06,7.770734871543732e-06,0.7247109477695527,0.4751865229844495
465,155000,2200,20000.0,-36,0.6566241827779751,5.442384590544493e-05,0.0001037151433946,3.2578314514532548e-06,7.426256920278486e-06,0.7242543163489203,0.553636136311243
466,155000,2200,22000.0,-36,0.6799598395509969,4.9477822795882894e-05,9.40607506327718e-05,3.123663871375696e-06,7.131397646388979e-06,0.72374929956945,0.6372855598059995
467,155000,2200,inf,-36,0.9543696668165365,1.5074144940570583e-08,4.129017166280742e-07,7.011403095635707e-08,2.587703464769225e-06,0.5395157831037782,-32.71495075347356
468,155000,2400,18000.0,35,0.6401524425399836,-6.385496182918801e-05,0.0001223009974131,3.430503906146988e-06,7.859676165546607e-06,0.7274687785048147,0.1245810929676132
469,155000,2400,20000.0,35,0.6658734476975998,-5.747137955049711e-05,0.0001098094867031,3.2747089942447823e-06,7.519545817811506e-06,0.7272423487071006,0.1157225394966708
470,155000,2400,22000.0,35,0.6892417409195819,-5.224836079652503e-05,9.960050132636216e-05,3.1413583377607496e-06,7.2274242742825696e-06,0.7269071238525464,0.103197029317338
471,155000,2400,inf,35,0.4786660790846908,-1.0834442680039741e-08,5.143616726974359e-07,2.019020261606326e-06,8.234947797584209e-06,0.6869109557598136,1.2587388136568156
472,155000,2400,18000.0,36,0.6308368815157336,-6.719743897122932e-05,0.0001288783709256,3.492605332448172e-06,8.003731371425854e-06,0.728010240126308,0.138645433686487
473,155000,2400,20000.0,36,0.6564808285543527,-6.047974410004748e-05,0.0001157241778405,3.333296784709097e-06,7.655686745195406e-06,0.7278160708245976,0.1377145296249442
474,155000,2400,22000.0,36,0.6798239156312316,-5.49833461858083e-05,0.0001049729505286,3.19734946402743e-06,7.35940273111809e-06,0.7276227145547749,0.1263270342368525
475,155000,2400,inf,36,0.5367196437515153,-1.3182078214140716e-08,2.38795755068119e-07,1.8994759208619592e-06,7.694219153413444e-06,0.6960094370625557,1.91489192635464
476,155000,2400,18000.0,-35,0.6400550420398821,6.272526490134505e-05,0.0001201375639585,3.37001703224164e-06,7.722071692459576e-06,0.727512625845713,0.4680732703571215
477,155000,2400,20000.0,-35,0.6657625410992034,5.64545430316745e-05,0.000107866904971,3.216982571913787e-06,7.387975520315577e-06,0.7272881856838969,0.547950157478615
478,155000,2400,22000.0,-35,0.6891171491668687,5.132388273322746e-05,9.783843588433528e-05,3.0860825872233016e-06,7.1019433029040005e-06,0.7269914338627306,0.6184640348028687
479,155000,2400,inf,-35,0.4710561017803298,1.3230243825742989e-08,5.90736552602897e-07,1.851456650033253e-06,7.180154888000801e-06,0.6443757887372286,-17.898630585279623
480,155000,2400,18000.0,-36,0.6307436388612305,6.596435500565665e-05,0.0001265136919979,3.4287334093397257e-06,7.858473703764472e-06,0.7280598015231381,0.4422436541654481
481,155000,2400,20000.0,-36,0.65637460973301,5.936984457062111e-05,0.0001136007639714,3.272341057745806e-06,7.517119573618061e-06,0.7278783752117601,0.5166992178774049
482,155000,2400,22000.0,-36,0.6797045786346814,5.3974249680574896e-05,0.0001030468136435,3.13870387192586e-06,7.225072729310401e-06,0.7276379287657201,0.5889817005733663
483,155000,2400,inf,-36,0.5367788976050768,1.3890783928114912e-08,2.364042074571465e-07,1.864866730348538e-06,7.574991602676416e-06,0.6967242847634495,-5.902409795060081
