,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
5033,91000,400,700.0,30,0.2252985131981074,-5.9962192476317646e-05,0.0001148120069824,3.482146502568472e-06,6.880511725201581e-06,0.9721809894356892,0.9132346052805796
5034,85000,500,700.0,-35,0.2365754556564392,8.333725073057926e-05,0.0001611632269154,3.737854574689249e-06,7.337861417426626e-06,0.972226103766774,-1.1916876790081568
5035,90000,400,400.0,30,0.1388057877910215,-0.0001049183851928,0.0002046377384606,3.536249719614752e-06,6.953472047197433e-06,0.9725069255405518,0.5167396151372935
5036,85000,600,-2000.0,-40,0.5171283820098154,-3.9078405447754046e-05,7.290666986805299e-05,3.7047454345746015e-06,7.175112249945253e-06,0.9705971218896584,-3.356293097872454
5037,90000,400,-700.0,35,0.2142858262742129,6.874821535762346e-05,0.0001324721174959,3.525793265078543e-06,6.998697125248897e-06,0.9724901534380932,0.7803715789067099
5038,89000,600,700.0,40,0.2092152518702467,-0.0001161779170956,0.0002270629308407,3.576631493908025e-06,7.044138989033769e-06,0.972567996826108,1.1129048375649893
5039,91000,400,-1500.0,40,0.3807841724992169,3.607269257877164e-05,6.724295708252696e-05,3.4579995886575825e-06,6.71722270441902e-06,0.9705687260177852,1.6092113468256637
5040,90000,400,-2000.0,-40,0.4779379831489523,-2.606692244958985e-05,4.721719473094772e-05,3.472932732136769e-06,6.70818951009533e-06,0.9693409787381252,-2.029974774636309
5041,95000,600,700.0,-35,0.1946456608475384,0.0001001503670697,0.0001953676385477,3.349829786886206e-06,6.576445276071058e-06,0.972454612446604,-0.7385121119242332
5042,90000,400,-1500.0,30,0.4259011463467985,2.79388138299298e-05,5.0923957616395e-05,3.4767463386771942e-06,6.654275196062268e-06,0.9691380384161782,0.9333469292611324
5043,95000,500,2000.0,40,0.4431671037062544,-3.387965754103489e-05,6.287877748084016e-05,3.3116528959904245e-06,6.463915957936214e-06,0.9707788474112924,2.75907103867751
5044,85000,500,2000.0,30,0.5613586375209293,-2.6282943160474945e-05,4.718601091396912e-05,3.672369014038701e-06,7.058247432108744e-06,0.968895025942122,3.687311860883396
5045,95000,400,-400.0,-40,0.111449517287666,-0.0001306802826458,0.0002565806610083,3.3556681100573616e-06,6.692750538866726e-06,0.973250334971402,-0.3997207297647099
5046,90000,500,1500.0,30,0.4263050151335123,-3.499911978572154e-05,6.487474688757215e-05,3.4949063001215104e-06,6.815818693813577e-06,0.9707064381736004,2.1412091672818447
5047,89000,500,-1500.0,40,0.3940783173824399,4.512067043737681e-05,8.520924621612346e-05,3.5484696062195777e-06,6.976488918678601e-06,0.971524369947542,1.9812419152820588
5048,90000,600,-400.0,30,0.1386795570258189,0.0001573436512308,0.000309995124856,3.516916496437798e-06,1.3455649817952995e-09,0.942514864201282,-0.7667354608090218
5049,90000,500,1000.0,35,0.2909304307106769,-6.022301866941404e-05,0.0001152608007774,3.5209062097846325e-06,6.952084488131809e-06,0.9721576106566572,1.416730984801617
5050,95000,600,-2000.0,-30,0.4850558529237481,-3.067118777032834e-05,5.6625075016844144e-05,3.3049828735422533e-06,6.398574910631383e-06,0.9701368721878324,-1.1845038524215734
5051,85000,500,1500.0,-30,0.4628713139108434,3.410185026151669e-05,6.278571843193825e-05,3.695366979635589e-06,7.190721920319849e-06,0.9703840309360338,-2.6420640051556443
5052,95000,600,-1000.0,-35,0.2656789938085171,-7.005919499105104e-05,0.0001353486248136,3.341701275456609e-06,6.62252893809399e-06,0.9724771719229424,-0.8842352772035531
5053,90000,400,-1000.0,35,0.2909145122938023,4.810974845596825e-05,9.121973071483522e-05,3.511810608607095e-06,6.887872621386667e-06,0.9715721180653688,1.0280167437394896
5054,90000,600,400.0,-40,0.1230981859574673,0.0001958434819648,0.000386445772412,3.547966128750172e-06,8.233530159066496e-06,0.9763424136724465,0.7616270880424757
5055,95000,400,1500.0,-40,0.3560498503736971,3.489454273704021e-05,6.491034871058433e-05,3.311618409655419e-06,6.402751447325499e-06,0.970389304863299,-2.17255040770191
5056,95000,500,-700.0,-35,0.1947163046354083,-8.341229597328046e-05,0.0001620456640845,3.346806713418613e-06,6.6307936482801375e-06,0.9726338269469654,-0.6077207828577619
5057,90000,600,-2000.0,-30,0.5218331171662285,-3.064791025014419e-05,5.632607955445345e-05,3.4850609562761723e-06,6.725441760714913e-06,0.9698269517627738,-1.6488275276699154
5058,90000,600,-1000.0,-35,0.2908170617196435,-6.999992164630457e-05,0.0001349711229621,3.526706037943868e-06,6.989965915200489e-06,0.9725023315034916,-1.147773348028191
5059,91000,600,-700.0,-30,0.2251854713845986,-8.76459900520979e-05,0.0001702911344962,3.4947766736293264e-06,6.933041120222485e-06,0.9727020573171696,-0.668609864113932
5060,90000,400,1000.0,40,0.2794752140237458,-5.423730321059363e-05,0.0001032789417997,3.517745534419039e-06,6.9810300327544085e-06,0.9722285546419938,1.625815752972475
5061,85000,600,-1000.0,30,0.3404906889190358,6.295239885808141e-05,0.0001205809113377,3.7289712168054953e-06,7.369286029038713e-06,0.97219433497966,1.3063387550150112
5062,91000,500,700.0,-30,0.2252639319129453,7.308590224296421e-05,0.0001410491779971,3.4886294866286128e-06,6.919144946291948e-06,0.9725099503517158,-0.8353154385749453
5063,90000,600,-700.0,-40,0.2051370722641629,-0.0001118911878625,0.0002187470650589,3.5380672366390205e-06,6.90902530891612e-06,0.972346773518098,-0.9551357175532272
5064,91000,500,-1500.0,-35,0.3951322097371493,-3.887637311209812e-05,7.282262876237809e-05,3.4629660817039977e-06,6.758321448336255e-06,0.9709705866353372,-1.4372874632862016
5065,95000,400,-2000.0,-40,0.4426104470549437,-2.609658126579519e-05,4.752420669585284e-05,3.2932530938775053e-06,6.353393322052363e-06,0.9694417234033454,-1.427403333431427
5066,91000,500,1000.0,-40,0.2742831651929875,6.534022578311716e-05,0.0001255355236987,3.4837038410041234e-06,6.812725281230408e-06,0.971840455669476,-1.4961378060198651
5067,85000,500,-400.0,-30,0.1540344078506086,-0.0001277238123627,0.000250087818972,3.746599520880444e-06,7.367879387117867e-06,0.9725333104496762,-0.5208440875823911
5068,85000,500,-2000.0,-30,0.5612073615745513,-2.5511694403013247e-05,4.580215330039028e-05,3.669853618983144e-06,7.047116340217272e-06,0.9687426278651046,-1.9760597679245984
5069,95000,600,2000.0,-40,0.4432238935200991,3.925052473906415e-05,7.360939711469663e-05,3.319060001615009e-06,6.4694206352582975e-06,0.970983694449576,-2.668994170260276
5070,90000,500,-2000.0,40,0.4785300942550302,3.3820873723039575e-05,6.269293586983134e-05,3.4928365083547104e-06,6.791805369499104e-06,0.9704881547627132,2.352579264900215
5071,85000,600,-1500.0,35,0.4373141611727311,4.814959417587176e-05,9.10126263620076e-05,3.717875654244991e-06,7.338711657448742e-06,0.971761913909138,2.162202083793484
5072,95000,400,2000.0,35,0.4580727843368961,-2.409161539308512e-05,4.336354584427551e-05,3.285057091065489e-06,6.256156414586116e-06,0.9685363424834272,2.986555633693687
5073,90000,500,1000.0,-30,0.3105782950230668,5.116531859627626e-05,9.717386647173734e-05,3.51400540209031e-06,6.878786605290654e-06,0.971591140672808,-1.3225181384706428
5074,91000,500,-2000.0,30,0.5139408683588108,2.618741568489172e-05,4.748137187412413e-05,3.43501353786406e-06,6.564368050090821e-06,0.96899284218254,1.2790389517917715
5075,95000,600,-2000.0,35,0.4588979822932723,3.604544971182352e-05,6.73714103121404e-05,3.314412645243705e-06,6.435382127377077e-06,0.9706507974713424,1.566567542702232
5076,90000,500,2000.0,-35,0.4944722241132664,2.922099060749741e-05,5.332984609305991e-05,3.480668715761758e-06,6.690174253665673e-06,0.969484461815215,-3.213650824884432
5077,90000,600,-700.0,30,0.2295578856437162,8.988611360930022e-05,0.000174717433842,3.5341466686971853e-06,7.015924627830024e-06,0.9727416003324988,0.7390333245656129
5078,89000,400,-2000.0,30,0.5283815408718996,2.094764429369985e-05,3.693762935284426e-05,3.4871283689128563e-06,6.563168716206928e-06,0.9671717163812472,0.9734218215429464
5079,89000,500,2000.0,30,0.5292585153626262,-2.626307134633921e-05,4.738550028205511e-05,3.510425227792703e-06,6.740609098068791e-06,0.9690181927785496,3.181454653893399
5080,85000,500,-1000.0,-35,0.3194379574827834,-5.826943187276582e-05,0.000111234436922,3.725871904463751e-06,7.350952136547197e-06,0.972034827404118,-1.447230392276488
5081,89000,400,1000.0,-40,0.284693172960806,5.226433499903206e-05,9.928164412938224e-05,3.5538825516868263e-06,6.957166802754932e-06,0.9716069145862072,-1.704069444687151
5082,90000,500,-700.0,40,0.2052826669642398,9.673523027419126e-05,0.0001884446712612,3.535760928910101e-06,7.006018680143585e-06,0.9727256145832766,0.9667090909841816
5083,91000,500,700.0,35,0.210113659748238,-8.599551758820924e-05,0.0001668427109571,3.4937309943576936e-06,6.923256339214737e-06,0.9726403007591258,0.9294405015005442
5084,95000,400,700.0,-30,0.2089210804686688,5.8503544039093945e-05,0.0001121139146277,3.3355025080492256e-06,6.5797841955985885e-06,0.972131940476974,-0.7646925597112848
5085,91000,400,1500.0,-40,0.3806925515847401,3.487243909124693e-05,6.465040298674297e-05,3.4565787240610435e-06,6.741183673105893e-06,0.970707989268946,-2.522921132481202
5086,91000,500,-700.0,-35,0.2100974011522762,-8.335709834172979e-05,0.0001617297468946,3.4932513504206603e-06,6.907311784382936e-06,0.9725329771054696,-0.7503100895584289
5087,90000,500,400.0,35,0.1288841396595819,-0.0001504741929407,0.0002957229271113,3.543559621530129e-06,7.117641791424165e-06,0.9734581631785996,0.5489032420421054
5088,91000,400,-1500.0,-35,0.3948557843773126,-3.10928122899277e-05,5.728148935436823e-05,3.448253657405589e-06,6.673775940823973e-06,0.9700102338132872,-1.2055650839665022
5089,85000,500,-1000.0,35,0.3194795563179847,6.01998097614951e-05,0.0001150964487337,3.7265807393640833e-06,7.333118515520763e-06,0.9719525069657048,1.4595582305607009
5090,85000,400,700.0,-40,0.2269562055240151,7.458017875282813e-05,0.0001436389377349,3.734400726809256e-06,7.408960489505863e-06,0.9725400582150884,-1.3704895325046802
5091,89000,600,2000.0,40,0.4860914108420585,-4.0701556343135015e-05,7.617260500276773e-05,3.542949937418149e-06,6.951720082448647e-06,0.971239842461276,3.331477105930769
5092,90000,400,1500.0,-30,0.4258047226411686,2.7304920298081727e-05,4.952187492349375e-05,3.475580771931928e-06,6.700548508049205e-06,0.969370409043694,-2.456242607570454
5093,89000,600,400.0,40,0.1257206511966505,-0.000201113263121,0.0003969276702825,3.582038783363468e-06,7.146355869798602e-06,0.9732126886161648,-5.144676865017382
5094,89000,500,700.0,-35,0.2184389874190805,8.339234278907535e-05,0.0001615234912793,3.570908418417093e-06,7.048142630926622e-06,0.9724512153929172,-0.9887991442408028
5095,90000,400,-400.0,35,0.128961168240949,0.0001203497047942,0.0002356470689742,3.541928345506789e-06,7.099571073739534e-06,0.973353361929572,0.4882548192231413
5096,90000,400,700.0,30,0.2296696771653844,-5.997160429355521e-05,0.0001147737777366,3.5205369690966856e-06,6.952615848647891e-06,0.9721471817222244,0.950166404814292
5097,95000,600,-700.0,-30,0.2088706508944997,-8.769353532190898e-05,0.0001705931953525,3.3479969399204576e-06,6.638052422892773e-06,0.9727029941617032,-0.5415097385971939
5098,89000,500,1500.0,-40,0.3940022460064579,4.356265766258355e-05,8.189268286641635e-05,3.546378236896704e-06,6.964106463808647e-06,0.9714320813539696,-2.5710857670273155
5099,89000,400,-700.0,-35,0.2184972431606844,-6.66522418780651e-05,0.0001282256224221,3.562337116235711e-06,6.967119033052272e-06,0.971839443844287,-0.7877278229918053
5100,91000,400,400.0,30,0.1360055767448997,-0.000104902492549,0.0002046636461749,3.497388355428801e-06,6.866949268778024e-06,0.9724626179928436,0.4963566717757613
5101,90000,600,2000.0,-30,0.521833679740844,3.071362664665145e-05,5.632200377427668e-05,3.484914875770131e-06,6.7241003170732284e-06,0.9698198238805872,-2.863979587130446
5102,85000,400,-1000.0,-35,0.3194485582282768,-4.660567482662103e-05,8.792642309205341e-05,3.7151831890107513e-06,7.314185443744565e-06,0.971553708957005,-1.345133027243766
5103,95000,500,-2000.0,30,0.48475073587222,2.61759189624164e-05,4.765649858523563e-05,3.293815066247504e-06,6.373407364915754e-06,0.969577193277583,0.9264183193144976
5104,95000,500,400.0,40,0.1113937254868925,-0.0001691754531205,0.0003333864614094,3.3595458378569664e-06,6.84450161923284e-06,0.9741018049793508,0.4978805511197009
5105,91000,600,700.0,-40,0.2011848878888852,0.0001119686374687,0.0002187651632216,3.49849548226618e-06,6.819620299372395e-06,0.9722961155492704,-0.9918547827347044
5106,91000,600,2000.0,-40,0.4712176392533801,3.922516855524278e-05,7.334281325026316e-05,3.4635702380795216e-06,6.765671499087247e-06,0.9710367817710364,-3.141901932880715
5107,95000,500,1000.0,-40,0.255041012287562,6.538509749115492e-05,0.0001258429455767,3.339435446984312e-06,6.621144757775833e-06,0.9724426892129832,-1.2611433699591157
5108,91000,500,2000.0,35,0.4871526520341961,-3.012796952939452e-05,5.519309928499349e-05,3.445358017641183e-06,6.629711198753967e-06,0.969664298918898,3.011226743895363
5109,85000,600,-400.0,-35,0.1430517457668019,-0.0001749277123891,0.0003445019319095,3.753011674695704e-06,7.52797659397449e-06,0.9733864654272024,-0.6052776244111265
5110,85000,500,-1500.0,30,0.4629610816691274,3.4955212163161395e-05,6.464271309809118e-05,3.697682343147569e-06,7.212143883898647e-06,0.9705613982194906,1.6714901677271998
5111,85000,600,400.0,30,0.153937293433017,-0.0001574842539379,0.0003100787923257,3.595442929377312e-06,2.5334140412833964e-10,0.9326357630160308,0.9247303699081534
5112,85000,400,-2000.0,-30,0.5602322045703189,-2.0401721232965152e-05,3.562834078051436e-05,3.643312989491184e-06,6.833040794872305e-06,0.9666612639399732,-1.361656777953164
5113,90000,600,1000.0,-35,0.2908182809139695,7.006844477203219e-05,0.0001349444457631,3.526491296732333e-06,6.998704023185861e-06,0.9725491803201624,-1.3663649905464748
5114,95000,500,-2000.0,-40,0.4430622227768397,-3.2631992278776974e-05,6.056661597454093e-05,3.3091224549425767e-06,6.416851225363842e-06,0.9704161819361636,-1.769028105264998
5115,91000,600,-2000.0,35,0.4873900317217293,3.606584292555207e-05,6.721139525695129e-05,3.4587758381753062e-06,6.739147526571808e-06,0.9707181508837288,1.957001711976616
5116,90000,600,400.0,-30,0.1386490624690194,0.0001534095987063,0.0003016100404857,3.5435478189922564e-06,7.060067424948762e-06,0.973306297179471,-0.4514019981924018
5117,91000,400,-1000.0,35,0.2856184915392361,4.810228520274795e-05,9.125776866402198e-05,3.4741454324730124e-06,6.848461793301375e-06,0.9717964311097108,0.9693713529767686
5118,85000,400,-700.0,-35,0.2366677132380754,-6.660091831322491e-05,0.0001278890709829,3.730374801359866e-06,7.368399582127128e-06,0.9722063804544788,-0.9895959097400914
5119,85000,500,1500.0,-40,0.4220506139385322,4.353037861104836e-05,8.15813241560155e-05,3.710263004783893e-06,7.229382611125788e-06,0.9709907334533432,-3.071617384096537
5120,95000,600,-2000.0,-40,0.4432229897442498,-3.916754844881467e-05,7.361939108883093e-05,3.3190651203689127e-06,6.453002746223664e-06,0.9708806898628594,-1.946583443532515
5121,91000,400,700.0,-35,0.2101445664095635,6.674417835480657e-05,0.0001283570056256,3.4859130946038703e-06,6.90560275349132e-06,0.97240791886585,-0.9437958719261688
5122,89000,500,-1000.0,35,0.2963558778861032,6.01584788789152e-05,0.00011524560752,3.56061856331323e-06,7.036698863627316e-06,0.9721778681165358,1.1796559995924898
5123,95000,400,-400.0,-30,0.1255808970989649,-0.0001023158437097,0.0001998324396367,3.350233969550852e-06,6.558863732543217e-06,0.972368095695032,-0.2836918332911989
5124,85000,500,2000.0,40,0.5171962190384967,-3.3962796728409414e-05,6.246945319244318e-05,3.695458243507571e-06,7.2034262880477456e-06,0.970462134614706,4.110085136312216
5125,90000,400,-1000.0,-35,0.2908699820116489,-4.6651552224922336e-05,8.830334820503884e-05,3.5103685641673565e-06,6.879924713083275e-06,0.9714902554582316,-0.994573350179554
5126,89000,600,-400.0,-35,0.1314692881608263,-0.0001750559666995,0.0003449942849254,3.5852501239175173e-06,7.239216712563655e-06,0.9736621733067912,-0.4925665848618777
5127,90000,600,-400.0,40,0.1231487498845233,0.0002010579077545,0.0003970807724749,3.5417618597899903e-06,7.038699254157366e-06,0.9730627077106816,6.379238375222656
5128,90000,500,1500.0,40,0.3874332235215876,-4.520698772934097e-05,8.523308165191644e-05,3.508664534586589e-06,6.864328121276317e-06,0.9713602122957046,2.4169664815201948
5129,89000,500,-1500.0,30,0.433346150668514,3.493677569536837e-05,6.483454274526e-05,3.5342988010968315e-06,6.923970429804381e-06,0.9708634060670492,1.3006900455037826
5130,95000,500,2000.0,30,0.4847497606694789,-2.6236716838610342e-05,4.765392375346872e-05,3.29291036444896e-06,6.326714076400455e-06,0.9692644875918514,2.6255967137309235
5131,90000,400,-1500.0,40,0.3872904818492934,3.607910377548505e-05,6.720412402202507e-05,3.494841129504129e-06,6.728266809875125e-06,0.9701606362828208,1.707723946023212
5132,85000,600,700.0,-35,0.2364185148183994,9.999313879992657e-05,0.0001944655695481,3.743703679809191e-06,7.436771362971565e-06,0.9728187804056302,-1.1701195035223877
5133,89000,400,2000.0,35,0.501549990223048,-2.4121327715571543e-05,4.310170229928292e-05,3.501588686533328e-06,6.666378250082349e-06,0.968269706559187,3.613867133665348
5134,91000,400,-1500.0,30,0.4190044594945725,2.793554396735583e-05,5.0969437746132887e-05,3.4397407420799625e-06,6.610947552293439e-06,0.969358708013454,0.8503073136873199
5135,90000,400,-2000.0,-30,0.5205085204138479,-2.042053215107354e-05,3.593876912463329e-05,3.446988783241057e-06,6.489714305748005e-06,0.9671492421234644,-0.7548174995170525
5136,95000,500,700.0,-35,0.194717261179436,8.346676393725817e-05,0.0001620077298201,3.3464192720665487e-06,6.629925504853209e-06,0.9726330449247054,-0.7602747429693008
5137,89000,600,700.0,30,0.2340338446355165,-8.995071049102556e-05,0.0001746490750881,3.5733578845804027e-06,7.093084624738509e-06,0.972732080941204,0.9083503592960098
5138,95000,400,-1000.0,35,0.2657088414008344,4.807394650001572e-05,9.140351528368771e-05,3.32916911926942e-06,6.568460141909707e-06,0.9718906463999264,0.7719270227296723
5139,91000,400,700.0,40,0.2013973926647518,-7.743958468568205e-05,0.0001497196866207,3.4900045672647768e-06,6.835087165998404e-06,0.972111825854396,1.0629299731719806
5140,89000,600,-1000.0,30,0.3162647952475537,6.291644569012228e-05,0.0001207431772085,3.562045870673612e-06,7.021031256427427e-06,0.9721481227620844,1.054173107964996
5141,90000,400,400.0,40,0.1232892026502964,-0.0001354976664238,0.0002657579771989,3.54024102165903e-06,7.082059724483445e-06,0.9732205323278748,0.626243321966116
5142,85000,600,-2000.0,-30,0.5616240884815288,-3.0621733592486444e-05,5.599270235636273e-05,3.6856828178477385e-06,7.062404354199575e-06,0.9693497980945216,-2.265849330037101
5143,85000,600,2000.0,30,0.5617449637129499,-3.153144696862146e-05,5.765386618463846e-05,3.6884435239999183e-06,7.113622211404635e-06,0.9697223270714332,3.420777660581557
5144,89000,400,700.0,-30,0.2341382093827063,5.846198467734212e-05,0.000111699842259,3.558656921454837e-06,7.011737192198683e-06,0.972007147209639,-0.9663881443774684
5145,90000,600,1500.0,30,0.4264323658360293,-4.1991562990573416e-05,7.884104080210306e-05,3.5047858476596573e-06,6.833028460474595e-06,0.9710723919468666,2.004024695922446
5146,85000,600,-1000.0,-35,0.3193018552574894,-6.99335666175445e-05,0.0001345511060798,3.7313350436416e-06,7.30815316877695e-06,0.971925512103266,-1.5005898811855445
5147,90000,500,-400.0,30,0.1387411234036035,0.0001311060761264,0.0002571406114338,3.545317280083015e-06,7.187451317085216e-06,0.9738802676590044,0.4401792625475686
5148,95000,600,2000.0,40,0.4433071678358976,-4.064592439227972e-05,7.639391143592434e-05,3.3210261400180787e-06,6.488931488643322e-06,0.971205852680831,2.6139658336674434
5149,90000,500,-2000.0,-30,0.5214123861342954,-2.5534190041850048e-05,4.612514000769701e-05,3.47055558587872e-06,6.683793792609316e-06,0.9690948485277464,-1.3361730301203345
5150,85000,600,700.0,40,0.2266606995817307,-0.0001162879828027,0.0002270268579951,3.746179960526595e-06,7.343844347407762e-06,0.9724759032395682,1.3371448315781669
5151,85000,400,-2000.0,30,0.5604326503924425,2.095732613531776e-05,3.6735284402437385e-05,3.647293148753978e-06,6.896367931707319e-06,0.9671544915269809,1.4189321925545677
5152,90000,400,-400.0,-40,0.1232822386728655,-0.0001305518786502,0.000256060899236,3.5451617853527843e-06,7.182350163206042e-06,0.9738481096877998,-0.519211316784083
5153,90000,600,1000.0,35,0.2908440379681822,-7.225784832305096e-05,0.0001393194913461,3.526725942867716e-06,6.96582639533207e-06,0.9723720981243325,1.3742541353583315
5154,95000,400,400.0,35,0.1166160208942682,-0.0001202883157164,0.0002356331618109,3.3562935228766536e-06,6.767574717046008e-06,0.9736271590821768,0.4573237481754582
5155,85000,400,1000.0,-40,0.3071477597779049,5.222464360558582e-05,9.895325227434292e-05,3.71976427676824e-06,7.283814502368381e-06,0.971556341974568,-2.036738140481142
5156,91000,400,-400.0,-30,0.1359983547824106,-0.0001022608249822,0.0001995150740247,3.497483869206521e-06,6.887908965541574e-06,0.9725464126000972,-0.3554156930461062
5157,90000,500,400.0,-40,0.1231982207232754,0.0001632204852083,0.0003212028996986,3.5424170566104742e-06,7.073076850783917e-06,0.973234258104574,-0.5707678794508074
5158,89000,500,-400.0,-30,0.1416131284042108,-0.0001278016133979,0.0002504749847616,3.583864509243192e-06,7.22820172360269e-06,0.9736448336244504,-0.4185492571274304
5159,91000,400,2000.0,30,0.5130877514242765,-2.101010731796179e-05,3.7029775864987424e-05,3.413132041627291e-06,6.463402902744565e-06,0.9675695681005716,3.506380895458683
5160,91000,600,-1500.0,-35,0.3951853259218801,-4.666010346115155e-05,8.837228808096555e-05,3.4734806749197955e-06,6.860966789787727e-06,0.9718377440277164,-1.5598902573063227
5161,95000,500,700.0,30,0.2089384856998263,-7.489909829007792e-05,0.0001448888265113,3.343027944561375e-06,6.55320907272347e-06,0.9721438202359882,0.7369667383164179
5162,95000,400,-1500.0,30,0.392779030327124,2.7923091966353783e-05,5.114379762108868e-05,3.296829956259512e-06,6.305826936508211e-06,0.9692765754126504,0.5930235391635236
5163,89000,600,-1500.0,35,0.4086822543909713,4.81173729042848e-05,9.117889145811474e-05,3.552216546981524e-06,7.013982888943486e-06,0.9718467928638254,1.7450792250410412
5164,90000,500,-1000.0,-35,0.2908967396540652,-5.832554793769278e-05,0.0001116342179604,3.5200089332353675e-06,6.944970914667273e-06,0.9720818790346794,-1.0952663851486315
5165,91000,400,-1000.0,30,0.3049581977241331,4.192082922808581e-05,7.889286005976308e-05,3.466539505951094e-06,6.770693089394485e-06,0.971139650735294,0.755122643024223
5166,90000,600,400.0,-35,0.1287876765371703,0.0001750836479514,0.0003449411682508,3.5458392113333744e-06,7.182525811358048e-06,0.9738599162100988,-0.4978875556573071
5167,90000,400,-1000.0,40,0.2794761057799636,5.414557062712195e-05,0.00010329869852,3.5177069614376263e-06,6.957014764087924e-06,0.9720956522612773,1.2548926832744978
5168,95000,600,-1000.0,-40,0.2549661663554149,-7.838387877433848e-05,0.0001520055210971,3.345283190235105e-06,6.599796483568681e-06,0.972428894851382,-1.0524830168862351
5169,85000,400,-700.0,-30,0.2533834182585323,-5.836299368153778e-05,0.000111406495563,3.7252299909474128e-06,7.328323467286458e-06,0.9719115873638006,-0.8296300004463522
5170,91000,400,700.0,-30,0.2252775626665085,5.8476400660716776e-05,0.0001118437645017,3.4811748872564776e-06,6.870845806389021e-06,0.9721030068425144,-0.8911593652405424
5171,89000,500,-1000.0,30,0.316315350497948,5.24238517014841e-05,9.977109698808825e-05,3.5545363354713554e-06,6.964074817246534e-06,0.9716521561395868,0.9894761372666376
5172,90000,500,1000.0,40,0.2794377716459522,-6.778225776870095e-05,0.0001303546731159,3.5251263784743483e-06,6.984863016111844e-06,0.9724297783555836,1.5628485992401957
5173,89000,500,-1500.0,35,0.4086589858382581,4.009020070092293e-05,7.514355312481786e-05,3.5402847320396927e-06,6.847310372638352e-06,0.9705869089547162,1.6310482830906865
5174,95000,400,-400.0,-35,0.1166099668667637,-0.0001167972081043,0.0002288013080601,3.355676431254984e-06,6.74039005400237e-06,0.9734478111681194,-0.3370296947405182
5175,90000,400,-1000.0,-30,0.310481315064063,-4.0875535700034575e-05,7.674989864277629e-05,3.502626075861324e-06,6.801394188055334e-06,0.9707931581262704,-0.7766793032152831
5176,89000,600,-400.0,-30,0.1415203397035493,-0.0001533732593525,0.0003016172207188,3.583617215293905e-06,7.224995131177583e-06,0.9735726736722544,-0.4293119795706798
5177,95000,500,2000.0,35,0.4586502927614594,-3.0104675539889644e-05,5.535844181725961e-05,3.30316040293912e-06,6.392967950748186e-06,0.9700320489717597,2.617401660952344
5178,95000,600,700.0,-40,0.1864030077047539,0.0001120483479578,0.0002191439094437,3.354016753506736e-06,6.707983882908874e-06,0.9732519360381836,-0.8276434048522539
5179,85000,600,700.0,-30,0.2531981275872059,8.762484042859476e-05,0.0001697511435237,3.7400287506096944e-06,7.393656495673331e-06,0.9725302984413354,-1.0634651726756552
5180,90000,400,-2000.0,-35,0.4938232533285368,-2.3304701737516547e-05,4.16958738798979e-05,3.46201879564874e-06,6.6547366138470615e-06,0.9686166884464872,-1.4210511246141286
5181,91000,400,-1500.0,35,0.3949482585462905,3.205378785383628e-05,5.920161722020212e-05,3.4508214862448885e-06,6.688021926772848e-06,0.9702170366562104,1.238121794226328
5182,89000,400,2000.0,30,0.5283819574479165,-2.101778937545736e-05,3.693491451770749e-05,3.488188608399425e-06,6.625050080035804e-06,0.9675996182236803,3.723259388758184
5183,89000,600,700.0,35,0.2183365904706279,-0.0001032220180293,0.0002011705331827,3.576138460601364e-06,7.06113075518126e-06,0.9726454375664664,0.992149625336646
5184,95000,500,700.0,-30,0.2089249199723102,7.31205102343197e-05,0.0001413344003091,3.3421062432460203e-06,6.524561217188974e-06,0.9719773008866546,-0.7087340977905984
5185,90000,400,-700.0,40,0.2053693493949221,7.737552649262014e-05,0.0001497362991788,3.5289697003026303e-06,6.900041520588488e-06,0.9720478268518,0.9309104126153288
5186,85000,600,-2000.0,-35,0.533837923614631,-3.49422952972158e-05,6.463013409346517e-05,3.697515963149486e-06,7.175872824093176e-06,0.9703681088394568,-2.7792376742821743
5187,95000,400,-1000.0,30,0.2839930956068409,4.190073818738157e-05,7.905525289271855e-05,3.322237346630233e-06,6.500850462480817e-06,0.9712820024427324,0.584432977983646
5188,85000,500,700.0,-40,0.2268282453431687,9.320852724372186e-05,0.0001808819417771,3.741818320082498e-06,7.431068946576901e-06,0.9727515742634713,-1.339078186514413
5189,89000,600,-1000.0,35,0.2962598150901646,7.219999894586348e-05,0.0001393172313392,3.566784295706037e-06,7.0570617261913626e-06,0.9724379440884846,1.2296566232596542
5190,91000,500,400.0,40,0.1206997364347636,-0.0001693131140127,0.0003334406541857,3.506139123796148e-06,7.122705605304805e-06,0.9739140460031424,0.5891796632882256
5191,90000,600,1500.0,35,0.4018905533019709,-4.818777802627553e-05,9.120556585969672e-05,3.5126677664325768e-06,6.939373275957252e-06,0.9718478980920106,2.125737029522997
5192,85000,600,-1000.0,-30,0.3404561731626956,-6.128322895443549e-05,0.0001172426679003,3.727487972728119e-06,7.336030361710376e-06,0.9719983505445208,-1.2876804559261308
5193,90000,500,-400.0,35,0.12888520816299,0.000150454084747,0.0002958504544082,3.5449718891150207e-06,7.163094709829309e-06,0.9736900116192,0.5028635795780557
5194,90000,500,700.0,40,0.2052814880577533,-9.680505858274586e-05,0.0001883816986774,3.5351659072542646e-06,7.0048907092392924e-06,0.9727257189199582,1.0796125199306907
