,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
901,31000,200,20000,-35,0.19307224620870936,1.3815003105408296e-06,5.411832622951185e-09,4.57716364693502e-06,5.345031478525047e-06,0.13564784643387676,-62.22785793036399
902,30000,200,28000,-40,0.15529363332930698,1.1820699244102302e-06,1.9879819592216686e-08,4.612275410757173e-06,5.8700652871294214e-06,0.16140398837517497,-103.12116329503446
903,25000,300,18000,-35,0.028579824188148778,1.8931147375902559e-06,1.846034374348421e-08,7.421201805160306e-06,9.765262631716961e-06,0.2243530064129089,-2450.748265251049
904,29000,200,8000,35,0.18609688705652014,3.1185876171391683e-06,6.847481923970752e-07,6.386875123954448e-06,5.625250516506957e-06,0.19668750376755872,-1242.149601528742
905,25000,300,28000,30,0.03080359781842891,9.770738134557362e-07,1.238706633235966e-08,7.024195856519463e-06,9.840692940077557e-06,0.21573606107992893,-91.89484617328867
906,29000,200,20000,40,0.14034379239172,1.5386151497996471e-06,2.1105905736974906e-08,5.005927582972689e-06,6.091828761596809e-06,0.1542706032393554,-109.72105428866617
907,31000,300,24000,-35,0.1206816863958002,1.644616237776015e-06,8.30246189139589e-23,4.926967613308545e-06,5.720528063779023e-06,0.13543822151678955,-1553.4251050976811
908,30000,100,5000,-35,0.34495734816622664,2.5929997817425954e-06,4.4535754439093837e-07,6.070986457105421e-06,4.813908763641146e-06,0.1367144059857656,-621.9753292241435
909,35000,100,2000,-40,0.6100002153350522,6.631384783275004e-06,4.014806213864881e-06,6.781626297919641e-06,7.0348558967017e-06,0.7657388960809066,-15.872684744399848
910,30000,300,10000,35,0.13224375686274412,3.626818815395146e-06,1.1528428628255e-06,6.508400095628066e-06,5.962908908014103e-06,0.28404455929861305,-1511.8578022104293
911,29000,100,3000,30,0.37529161758489693,3.611194653503268e-06,9.116588121406931e-07,6.66183033117806e-06,5.242394458980942e-06,0.2694693566713786,-483.8601544147757
912,30000,200,6000,30,0.24018622957107688,3.565619951827667e-06,1.0008681500344155e-06,6.489194199870029e-06,5.43342339373106e-06,0.27786743666182256,-824.5688122004274
913,30000,100,6000,-30,0.33036362601435726,1.936944790568249e-06,2.1106616581784979e-07,5.675873007780084e-06,4.765617669114574e-06,0.07514120166757794,-508.08204874864373
914,35000,100,16000,-35,0.3657187403842865,9.636316991267812e-07,1.0341374234850836e-19,3.9790483343203256e-06,4.0086613814093344e-06,0.03049660496344853,-410.2147357152805
915,31000,300,9000,30,0.16918344333446436,3.5279651062323824e-06,1.10137150203853e-06,6.323444842708656e-06,5.574965153073968e-06,0.2903265448283175,-1070.6119324747601
916,30000,300,20000,30,0.11257989743876634,1.6920846361036675e-06,5.284181618179327e-24,5.1548969144727604e-06,6.004622751787392e-06,0.1420028029058322,-1335.0622014239605
917,25000,100,9000,-30,0.20257564939500453,1.4264191588304868e-06,2.516046362773394e-08,5.376060478678835e-06,6.56498163466661e-06,0.12341403121239751,-114.84667238542863
918,30000,100,32000,-35,0.2851376972172654,6.662548191621735e-07,2.1750018603384375e-08,4.160003326755025e-06,5.179224977543938e-06,0.11472108300507308,-117.34026251614284
919,35000,300,8000,30,0.2899973354021506,3.940430568830657e-06,1.4692277189512604e-06,5.913564005129905e-06,5.0658682228507796e-06,0.44028278349372807,-701.1362469307169
920,31000,300,20000,40,0.11577859006144448,2.150665753315282e-06,1.8049591450253248e-07,5.357569636562859e-06,5.7206801309550464e-06,0.15624030503318226,-1933.8476191131956
921,31000,100,6000,-40,0.34776868425545676,2.4685513003145985e-06,3.951657757318794e-07,5.835946003483692e-06,4.633476439236047e-06,0.12592781129334696,-722.5889982789035
922,35000,300,32000,40,0.18011799811932078,1.436770273285146e-06,3.382628291445596e-21,4.274316988703774e-06,4.6365859793970914e-06,0.10110450473006442,-1413.0379492220839
923,25000,300,8000,40,0.033061255483015924,4.734173813959573e-06,2.5562476512109586e-06,8.09787318569376e-06,9.150894200852997e-06,0.34911758583891966,-3247.149014266326
924,29000,100,4000,30,0.3412960139370733,2.7812436040767894e-06,5.219804220996933e-07,6.342699191484056e-06,5.023611435460292e-06,0.15429125150980633,-533.2016270666772
925,25000,300,18000,35,0.028579824188148778,1.8931147375902559e-06,1.846034374348421e-08,7.421201805160306e-06,9.765262631716961e-06,0.2243530064129089,-2450.748265251049
926,35000,200,5000,-40,0.4066952072323058,5.356077788276324e-06,2.621135581351096e-06,6.379561152739598e-06,6.0037550227229965e-06,0.6415273230744406,-1073.9997779398398
927,30000,200,2000,-35,0.3490823153333736,1.15472155993223e-05,1.1664799804642814e-05,8.497374727181548e-06,1.0008528652912492e-05,0.833887807012795,-14.029462974509906
928,29000,300,2000,40,0.19294190703534997,1.8945639068560907e-05,2.620193323544855e-05,8.940300887078725e-06,1.0876649021285443e-05,0.8510548782886564,-12.537323417864348
929,30000,300,3000,-35,0.21606837763811904,1.1467480888615406e-05,1.2274263934259225e-05,8.310235335752574e-06,9.413626657230123e-06,0.7978570635400172,-12.723362552897655
930,31000,100,12000,40,0.30720566794206067,1.4157384682629153e-06,1.4999855802697852e-08,4.68188697671931e-06,4.682734068673841e-06,0.048606256125099896,-764.3277792474968
931,35000,300,4000,-40,0.35164561848096687,9.711627334748272e-06,9.662725795869848e-06,7.255768763617963e-06,8.381706361054276e-06,0.8279164786254608,-13.899358625960085
932,31000,100,14000,-40,0.301785539518771,1.250680238879799e-06,6.535150310288444e-09,4.396942528615691e-06,5.0974124642882665e-06,0.15875763678707816,-68.10701755822903
933,29000,100,40000,-40,0.25567365536843406,6.949714505533478e-07,2.0654714658427056e-08,4.331018502788371e-06,5.501745677539171e-06,0.12598814567008507,-113.21122910328577
934,31000,100,40000,-30,0.3089599274028646,5.000896089656522e-07,2.1842421359028368e-08,3.985448035818153e-06,4.926141672619534e-06,0.10787147288760919,-119.7850900274226
935,25000,100,28000,-40,0.17224363133509205,8.733084992289528e-07,1.9582259164328497e-08,5.230096453538344e-06,6.952781504594503e-06,0.1520999243204153,-102.74330085101526
936,25000,200,5000,35,0.10289544890030168,4.773487459749484e-06,1.8092221002638822e-06,8.015357307977522e-06,7.600848265720416e-06,0.3250949372748945,-1782.3181044197986
937,29000,100,14000,-30,0.2822235512603248,9.883056095506456e-07,2.5985681968576613e-08,4.4208332357084554e-06,5.306677523736866e-06,0.10440355349487064,-120.39834591447374
938,30000,100,12000,30,0.3034909790183544,1.1042065310449965e-06,1.0598755181204659e-38,4.226234740948264e-06,4.8692607195252405e-06,0.04562797862862628,-521.3373340616517
939,29000,300,5000,40,0.13748213805950382,7.926430865927892e-06,6.148243410948588e-06,7.932267691573797e-06,7.988013341195675e-06,0.6411898137866239,-4618.13080628371
940,25000,100,9000,30,0.20257564939500453,1.4264191588304868e-06,2.516046362773394e-08,5.376060478678835e-06,6.56498163466661e-06,0.12341403121239751,-114.84667238542863
941,31000,100,40000,40,0.2905412758611151,6.645578669157327e-07,2.1303578789187166e-08,4.018911388973136e-06,4.9978464405766996e-06,0.11501675086086124,-117.44359650410489
942,35000,100,9000,40,0.3870794696340694,1.7081601616995669e-06,1.9603331171624024e-07,4.989720942542271e-06,3.969773711171629e-06,0.0723280254297979,-511.3123427686024
943,25000,200,2000,35,0.15512404334461188,1.1378382426643748e-05,1.0977136700303678e-05,9.636337430137e-06,1.0487978225640112e-05,0.7363666513090495,-12.186926730052935
944,25000,200,32000,-35,0.06895777963329333,8.570601386956376e-07,1.132131442279318e-08,5.941192628439208e-06,8.31826239880939e-06,0.18299277592830326,-67.27185695764723
945,29000,100,7000,-40,0.2907985404430506,2.2010631354766523e-06,2.2550695028369562e-07,5.817964505837944e-06,5.049553265268281e-06,0.08391014768258316,-917.2969775562319
946,31000,100,8000,40,0.32554703434448984,1.9423881564605924e-06,1.9091351267893313e-07,5.4474387956008334e-06,4.620175236990316e-06,0.07281725842601101,-750.0985702790072
947,25000,300,36000,-35,0.02597631169658813,9.1853154444612e-07,1.5189185851310414e-31,7.0489563294119715e-06,1.0042037282885512e-05,0.19735381164904803,-2367.8264155233373
948,30000,100,40000,30,0.2930827495452699,5.121908264673205e-07,2.1544963004116948e-08,4.12990569542263e-06,5.152888283745967e-06,0.11265520938316126,-117.99341793592345
949,25000,200,9000,40,0.07410882516092925,3.064216239064091e-06,4.723832188773082e-07,7.05080610410047e-06,7.787385535832844e-06,0.20285649307819162,-2428.886306089695
950,35000,100,2000,35,0.6065135313688259,5.9446739973942104e-06,3.147860470107555e-06,6.585666241006344e-06,6.511601229148191e-06,0.7237016284069725,-66.57946403022876
951,30000,200,6000,-35,0.23791906032856644,4.056864041919547e-06,1.3029185424450798e-06,6.677650698311034e-06,5.665256998323683e-06,0.34415129888137586,-1013.4530851137696
952,31000,100,3000,35,0.43727909187980424,4.090405732775412e-06,1.2050992844742987e-06,6.46350504955755e-06,5.181946696836209e-06,0.3838049366421942,-461.57833752772694
953,31000,100,2000,-40,0.5032467807165037,6.650901557851361e-06,3.5144739058250817e-06,7.3987179610317225e-06,7.275267005453953e-06,0.7040823089724132,-7.785158491102542
954,25000,200,9000,-35,0.08230840707563372,2.7701208203799914e-06,2.998195245222432e-07,6.84148724002094e-06,7.638480867601797e-06,0.18432409790981774,-1947.4687611378588
955,30000,100,36000,-35,0.2847304679089564,6.268480433777305e-07,2.148666237461697e-08,4.152257660978932e-06,5.18501286524002e-06,0.11549270066321973,-117.06593027167028
956,29000,200,32000,40,0.13409908189217265,1.0625712342774817e-06,1.7979606701290962e-08,4.7632992776304945e-06,6.263016829465887e-06,0.16531381931401498,-99.4904219338893
957,35000,200,9000,30,0.3285472343259797,2.4254872223461696e-06,5.066490108710048e-07,5.3103221481262664e-06,4.222131616731962e-06,0.1792426546002206,-557.7473707889836
958,30000,100,2000,-30,0.46633933809271444,5.262748015983202e-06,2.0077124759958874e-06,7.09609044508039e-06,6.185600910175892e-06,0.5487878659685457,-415.5317227811023
959,30000,300,7000,30,0.15952907629397714,4.474900446662945e-06,1.8516835923871129e-06,6.888322003975529e-06,6.222780079795115e-06,0.40171731616981027,-1155.770748812466
960,29000,100,10000,40,0.2739709765317337,1.641658898924769e-06,2.702325643760693e-08,4.920250155162721e-06,5.275151666234911e-06,0.1025381838305422,-142.2004322454269
961,29000,300,5000,-40,0.13748213805950382,7.926430865927892e-06,6.148243410948588e-06,7.932267691573797e-06,7.988013341195675e-06,0.6411898137866239,-4618.13080628371
962,35000,100,12000,-35,0.37447432391374785,1.2013949992876274e-06,5.8213309762817976e-08,4.475338662731694e-06,3.976857471467276e-06,0.03648427719017699,-408.1778938843215
963,31000,200,8000,30,0.24294779319097917,2.729536259926732e-06,5.591567244197323e-07,5.934033940541547e-06,4.995704974536751e-06,0.17542175266184648,-810.7262335388411
964,31000,200,5000,-40,0.28120374777861346,5.3250709600110866e-06,2.40486079186283e-06,6.984801613620242e-06,6.35261723272929e-06,0.5475455484731682,-25.973130253014013
965,35000,100,5000,35,0.4478631331488856,2.532078940085004e-06,5.31203582204951e-07,5.361512650834407e-06,4.0515296670638996e-06,0.19216239753598763,-366.0349391609139
966,31000,300,32000,40,0.10514691996722207,1.3828876840854423e-06,1.76707609196432e-08,4.834086757943967e-06,6.09773673611246e-06,0.18020025706199685,-102.76827106697498
967,35000,100,6000,-40,0.42745762871468845,2.4135479041998214e-06,4.6153483349833144e-07,5.307410381875584e-06,4.0312483821849725e-06,0.16541315200164833,-478.11185155689935
968,35000,300,20000,40,0.19987920297811312,2.1523760634208403e-06,3.284477337961438e-07,4.994280486117247e-06,4.516173902781396e-06,0.13989705481580947,-1358.220726937715
969,31000,100,4000,35,0.3946475164439072,3.1462255492075988e-06,7.174746275910354e-07,6.13464920339247e-06,4.75307537479426e-06,0.22829818566522841,-520.9395674878984
970,29000,300,9000,35,0.11354304531844232,3.993043935115628e-06,1.4424648333860037e-06,6.85362634869019e-06,6.411369236102235e-06,0.31460112165106047,-1647.619991160923
971,30000,200,5000,-30,0.2580751690709674,4.22963278607491e-06,1.4380036424210335e-06,6.758776085881662e-06,5.736612001018267e-06,0.3786183453086778,-779.4382455234398
972,31000,300,20000,-35,0.12531931937275465,1.929804488261804e-06,9.043497411800119e-08,5.19852478368011e-06,5.642293799733668e-06,0.14227750751338897,-1541.1338844623926
973,31000,200,24000,-35,0.18910359879949526,1.1927156931638326e-06,2.2015159462967536e-08,4.423896645928597e-06,5.414299214030327e-06,0.14366399781770778,-109.85507146352785
974,30000,300,32000,30,0.10529187764944595,1.0896153620907616e-06,1.6844452201353605e-08,4.821379815849464e-06,6.346316186008313e-06,0.1784195803804037,-97.29037084745393
975,25000,200,18000,-35,0.07177010597614002,1.4135891864195583e-06,1.644544381388447e-08,6.144199762148166e-06,8.235150342787112e-06,0.1936514155302257,-95.93608387810649
976,30000,300,28000,-40,0.0895073275696227,1.530509123051777e-06,1.5489707913698554e-08,5.165244811990025e-06,6.4631592387621865e-06,0.18269089044377035,-106.26646473852193
977,29000,100,3000,-40,0.3791874201783521,4.5932372178223895e-06,1.4151742602105906e-06,6.98487058840989e-06,5.734143118107403e-06,0.40179895639385266,-724.8600970475776
978,25000,300,32000,-35,0.026218984769697144,1.0399195770383246e-06,1.219109938558974e-31,7.074987321963456e-06,1.0011250383414637e-05,0.19964723720357969,-2379.278822420735
979,30000,100,6000,40,0.32502471878494743,2.484306585948912e-06,3.730369611431017e-07,5.963944416325709e-06,4.828442944942722e-06,0.11743955175828365,-805.8599057264289
980,30000,300,4000,-30,0.20178879071006925,7.75038267723813e-06,5.820440988463459e-06,7.78947212054064e-06,7.982319024878567e-06,0.6887414491861155,-2551.6876908312915
981,25000,200,36000,-35,0.06867631409336528,7.780258062127625e-07,1.0778365891693354e-08,5.922897236915559e-06,8.326961800732134e-06,0.18188690345998415,-67.1019282409437
982,25000,300,3000,35,0.06477317953433101,1.1784243307040313e-05,1.2604540595497798e-05,9.115390160672004e-06,9.16011027716293e-06,0.618871662190825,-6731.848311161192
983,31000,300,4000,-40,0.21639765624532853,9.632437762912537e-06,9.20772325589307e-06,7.900050968641316e-06,8.658620530708805e-06,0.7691277379662558,-12.723302948317125
984,35000,100,12000,40,0.3700709974089792,1.3552226849301032e-06,8.428848342460778e-08,4.609942745704168e-06,3.984824452297982e-06,0.04314427098086849,-520.1298837487172
985,30000,200,40000,35,0.1637960984398983,8.141818635312939e-07,1.8091778582541546e-08,4.434009738306018e-06,5.82363877541891e-06,0.1544055897329974,-101.67676395363158
986,29000,200,4000,40,0.2355498409696309,6.646736536139742e-06,3.7593282537380503e-06,7.746429171205391e-06,7.477224926201014e-06,0.6174063037991054,-2163.870623646059
987,30000,100,18000,-35,0.2892863761286046,9.422045562103113e-07,2.4881926577652082e-08,4.244979793690761e-06,5.118285201340167e-06,0.10597599499210764,-120.17529943828335
988,35000,100,28000,-30,0.3630814363551063,5.672571805086277e-07,1.0068234548843612e-39,3.132014281926458e-06,4.045812997213475e-06,0.03424205791517095,-321.9876029684771
989,25000,300,14000,40,0.025730481656754227,2.6546969731029603e-06,5.557448551874842e-07,7.65464255754995e-06,9.835328746535843e-06,0.26160944011866133,-3082.697192062083
990,31000,100,10000,-40,0.31392966067223355,1.626441770697668e-06,8.077450442031528e-08,5.028992284732111e-06,4.647599128334296e-06,0.05375691723983301,-760.1867815081425
991,29000,100,10000,-30,0.2892521426397451,1.284689155144146e-06,5.198423402715509e-36,4.632465641499668e-06,5.078565826584852e-06,0.050062435362446464,-577.5059699220923
992,25000,300,4000,35,0.05555504743067963,8.796276547753766e-06,7.887718242527183e-06,8.809844138054661e-06,8.847719244858945e-06,0.5267312333529927,-5649.290477279836
993,29000,200,4000,-40,0.2355498409696309,6.646736536139742e-06,3.7593282537380503e-06,7.746429171205391e-06,7.477224926201014e-06,0.6174063037991054,-2163.870623646059
994,35000,100,40000,40,0.3461180908455977,6.07587831146693e-07,2.233595825243681e-08,3.5384900662337564e-06,4.25007948769346e-06,0.09865741104649725,-123.5676718602817
995,30000,300,7000,-35,0.15458314396122724,5.087049939807188e-06,2.4554082529849796e-06,7.09774399289621e-06,6.571867075107074e-06,0.47020063776186866,-1589.3934545448956
996,29000,200,3000,40,0.2618915907687438,8.63679006989163e-06,6.71314762496898e-06,8.251700094157105e-06,8.739203567781466e-06,0.7384076673295871,-13.145773460956958
997,30000,200,12000,35,0.18870887811839118,2.1706981340576584e-06,2.1414308755146155e-07,5.512129348549867e-06,5.316127624469657e-06,0.11557694226604878,-1201.751843508705
998,25000,300,8000,-35,0.03825506774950994,4.3022440287202975e-06,1.9548467433294765e-06,7.916924858993145e-06,8.920815227716048e-06,0.3209702898216342,-2509.818182001485
999,29000,200,8000,30,0.19076816796267815,2.73972692410507e-06,4.960106017866403e-07,6.170108901381609e-06,5.531171445285689e-06,0.15914710305911023,-1004.0979961909538
1000,25000,300,18000,-30,0.032705127755378954,1.7067531650074278e-06,2.470233444365633e-27,7.113281647530829e-06,9.50509230356883e-06,0.21045727576316206,-1965.045207263485
1001,29000,300,24000,-40,0.07495442493594938,1.8018901169011806e-06,9.640590901562055e-30,5.535660862598677e-06,6.805250888971617e-06,0.1726140216006335,-2303.775899326396
1002,31000,300,24000,-30,0.128084059800603,1.4141997427999522e-06,1.9567670940667606e-08,4.779520682301977e-06,5.797046851974599e-06,0.16052050651195598,-109.39821829987544
1003,25000,300,28000,35,0.026568715505279485,1.1963474703268735e-06,7.827575406345688e-32,7.116896739808334e-06,9.968644601916298e-06,0.20299865170477743,-2394.3580866587927
1004,35000,200,6000,-40,0.381470831025448,4.503494580532734e-06,1.7702593240242366e-06,6.075109913963917e-06,5.308888684309188e-06,0.5291301884598485,-808.5410206223489
1005,35000,200,18000,-40,0.2681039740622333,1.6850149356496483e-06,1.443724936141344e-07,4.670803777137952e-06,4.2400540487936805e-06,0.08113126495191718,-979.8424068362198
1006,31000,300,10000,40,0.1487610972808447,4.043997499510633e-06,1.494643183033474e-06,6.5265739499662695e-06,5.882673135326222e-06,0.3517947144711906,-1699.078471161472
1007,31000,200,20000,-30,0.20099992697573382,1.2110031127666836e-06,2.368995387257139e-08,4.4361794755459426e-06,5.31805646472209e-06,0.13461910537760477,-112.99006285651103
1008,29000,200,20000,-40,0.14034379239172,1.5386151497996471e-06,2.1105905736974906e-08,5.005927582972689e-06,6.091828761596809e-06,0.1542706032393554,-109.72105428866617
1009,31000,100,5000,-40,0.36685703871551545,2.889029057453749e-06,5.756273039589878e-07,6.020414241370907e-06,4.696299427878657e-06,0.1812411510410731,-691.3514455250262
1010,29000,100,3000,35,0.3802030082736583,4.11405178212731e-06,1.154495542739086e-06,6.824525190213098e-06,5.465678849754334e-06,0.3375864939706028,-588.7151714234875
1011,30000,100,5000,-30,0.3438990906503725,2.269850948036215e-06,3.375625744057606e-07,5.936550689167358e-06,4.768873846621541e-06,0.10621189173980748,-497.5039761802252
1012,30000,300,10000,30,0.13739867177849574,3.1927465554866797e-06,8.471888745646999e-07,6.290548594510831e-06,5.798394145364948e-06,0.23397942028750177,-1226.638378689601
1013,29000,300,2000,-40,0.19294190703534997,1.8945639068560907e-05,2.620193323544855e-05,8.940300887078725e-06,1.0876649021285443e-05,0.8510548782886564,-12.537323417864348
1014,25000,100,9000,-35,0.1941252687347172,1.628260551258309e-06,2.5394017720153693e-08,5.489328343198245e-06,6.579760318826361e-06,0.12090737776527215,-116.19535754081987
1015,31000,200,2000,-40,0.37374058239211244,1.286010496706746e-05,1.418969960589807e-05,8.406361529647935e-06,1.029686698900599e-05,0.8583642175948573,-14.073394681578373
1016,30000,100,32000,-30,0.29364233631470144,5.746495637017103e-07,2.1912500391008698e-08,4.140324510729487e-06,5.145115465961749e-06,0.11159092216021396,-118.35552516366627
1017,35000,300,8000,35,0.28899995818274216,4.465205184984854e-06,1.9292071596969386e-06,6.108451236486638e-06,5.446626149097724e-06,0.5204807779212925,-25.989906094350726
1018,25000,100,12000,-40,0.17796430211254463,1.470762326357207e-06,2.2644418880508326e-08,5.406193337597233e-06,6.792899894400542e-06,0.13951704742255355,-109.96981771201459
1019,30000,200,6000,35,0.23791906032856644,4.056864041919547e-06,1.3029185424450798e-06,6.677650698311034e-06,5.665256998323683e-06,0.34415129888137586,-1013.4530851137696
1020,30000,100,6000,-35,0.32923587827244283,2.21521258430723e-06,2.9204844608937764e-07,5.843455735193914e-06,4.788881656344207e-06,0.095424551658166,-641.0382306936267
1021,31000,300,9000,35,0.16469634798717814,4.010292273154887e-06,1.4621396365068812e-06,6.522492421277389e-06,5.8057661233152585e-06,0.3535817629627553,-1332.4109518117077
1022,30000,300,20000,35,0.10550326562011346,1.923952938659506e-06,4.712230894453634e-08,5.379913781647512e-06,6.0744429837007796e-06,0.15450394156122804,-1681.2794265092987
1023,35000,100,16000,-30,0.36983199357751884,8.361696928365018e-07,7.059697407166562e-29,3.723566516075439e-06,4.001210098494993e-06,0.027427973608998884,-321.03600520445
1024,29000,100,4000,35,0.3434100805812882,3.172841440210505e-06,6.738804775526309e-07,6.4788963232965854e-06,5.113126178178557e-06,0.1975323585235274,-657.8025727444935
1025,30000,200,2000,-30,0.3557805228308929,1.017325055241652e-05,9.286736366196555e-06,8.337743266633421e-06,9.49549254634772e-06,0.8119321825843372,-13.953041195786666
1026,25000,300,18000,30,0.032705127755378954,1.7067531650074278e-06,2.470233444365633e-27,7.113281647530829e-06,9.50509230356883e-06,0.21045727576316206,-1965.045207263485
1027,29000,200,10000,40,0.16415810233055275,2.8484216629390827e-06,5.009241163805997e-07,6.150728151842867e-06,5.689119226726384e-06,0.16621980626346977,-1621.5515100854668
1028,29000,100,32000,40,0.2563992225590483,7.737512366669152e-07,2.1077008378524218e-08,4.34565627339168e-06,5.490138867166804e-06,0.12465504898288106,-113.76912399301608
1029,31000,200,4000,40,0.30539706736628874,6.653786532338207e-06,3.891550767712291e-06,7.377617396408187e-06,7.253984778085484e-06,0.668414670625536,-1996.6620640921265
1030,29000,100,4000,-40,0.3410869298578328,3.5477526493440413e-06,8.281929951810903e-07,6.598144281213135e-06,5.232602634910971e-06,0.24136996078205064,-808.496210447277
1031,30000,300,3000,-30,0.2241018058518508,1.0112600192880675e-05,9.839124196292766e-06,8.187220041468602e-06,9.055088194235034e-06,0.7765014239247326,-12.790249008467416
1032,25000,300,36000,40,0.021312187605623978,9.256595331777167e-07,4.589817069123958e-32,7.368144887454702e-06,1.0444014148465232e-05,0.20374943110103982,-2894.1581506883026
1033,35000,200,5000,40,0.4066952072323058,5.356077788276324e-06,2.621135581351096e-06,6.379561152739598e-06,6.0037550227229965e-06,0.6415273230744406,-1073.9997779398398
1034,30000,100,12000,35,0.2962298577913983,1.2564236095695618e-06,6.305290313748959e-09,4.55567772768532e-06,5.281800239159471e-06,0.15850559446004145,-68.30747009481259
1035,31000,300,3000,-40,0.23755470835837172,1.2772003325803534e-05,1.4769168265185197e-05,8.213308144595226e-06,9.619625956868948e-06,0.8270587946529013,-12.939893881708011
1036,35000,200,40000,40,0.24375753467246822,8.923596802984003e-07,2.0532676702531772e-08,3.7463352293508527e-06,4.58641246428466e-06,0.13370300847013716,-112.2927341757832
1037,25000,200,5000,30,0.10820439096469395,4.213803013161312e-06,1.3384215137638988e-06,7.755505517375828e-06,7.362760302717356e-06,0.2729258215769434,-1426.6023255603045
1038,29000,100,14000,-35,0.2751653277078984,1.1509655103179428e-06,1.4619106379173853e-41,4.214277256795788e-06,5.1581102879509295e-06,0.0564799355693088,-740.0413040259925
1039,31000,100,40000,-35,0.30078277080077154,5.815446771751894e-07,2.1615728972812452e-08,4.000619971132101e-06,4.9572539381702896e-06,0.11101945079755807,-118.76298470389084
1040,31000,200,3000,40,0.3355474036925581,8.670045954560027e-06,6.963208636132647e-06,7.863339818949363e-06,8.54127951933192e-06,0.7752859600691744,-13.769202876331388
1041,35000,200,2000,40,0.5104408600671232,1.2924145273747315e-05,1.5008633998629208e-05,7.681018190775187e-06,9.950307585501199e-06,0.8896477657570803,-15.15122529678878
1042,25000,100,9000,35,0.1941252687347172,1.628260551258309e-06,2.5394017720153693e-08,5.489328343198245e-06,6.579760318826361e-06,0.12090737776527215,-116.19535754081987
1043,29000,200,3000,-40,0.2618915907687438,8.63679006989163e-06,6.71314762496898e-06,8.251700094157105e-06,8.739203567781466e-06,0.7384076673295871,-13.145773460956958
1044,25000,300,36000,-30,0.030259340864122162,7.340866364273468e-07,1.0552880518434087e-08,6.982377526607932e-06,9.888997624659302e-06,0.21046227117286048,-90.67166177514626
1045,30000,100,40000,35,0.2844386905033231,5.953255056837576e-07,2.1302356689574865e-08,4.146771196907076e-06,5.189142222951572e-06,0.11603730581212142,-116.869707789829
1046,35000,300,7000,-40,0.2956718490425644,5.6503558457258005e-06,3.267382351858538e-06,6.490917408907944e-06,6.3068275549987434e-06,0.6533626940943409,-13.495888502406634
1047,35000,200,36000,-40,0.24537798280784626,9.631094099359802e-07,2.152381431772608e-08,3.779753739687835e-06,4.5632570427088885e-06,0.1303549988820308,-113.76761831984447
1048,30000,300,16000,-40,0.10273951275541696,2.615239948063963e-06,4.2328880445760196e-07,5.8534976734611166e-06,6.047038799475876e-06,0.18741697012728745,-2065.9579651307295
1049,30000,200,12000,-40,0.17942230671836729,2.426128715346176e-06,3.114278098760058e-07,5.694573172132801e-06,5.3741191558376665e-06,0.1331284267712263,-1507.824143788967
1050,35000,300,32000,-40,0.18011799811932078,1.436770273285146e-06,3.382628291445596e-21,4.274316988703774e-06,4.6365859793970914e-06,0.10110450473006442,-1413.0379492220839
1051,25000,200,2000,30,0.1621735400023805,1.0319869658256672e-05,8.763315408848491e-06,9.443741963742144e-06,9.944747983980838e-06,0.7029370822249695,-3353.3770044745115
1052,35000,200,12000,40,0.29700310397156493,2.3904769606453892e-06,4.527959042431264e-07,5.241718148865427e-06,4.256834922039948e-06,0.16116033658207407,-921.707884754278
1053,25000,200,32000,-30,0.0765554690061309,7.75094281140035e-07,1.1776013152398047e-08,5.819979178425182e-06,8.142902604603368e-06,0.17804371236394942,-67.67922918893316
1054,31000,100,3000,30,0.4288641220780817,3.5892817312241715e-06,9.555816806613913e-07,6.3008104993734254e-06,4.924911077963986e-06,0.30865181899202726,-380.7022883003594
1055,25000,200,9000,-30,0.08860877812869825,2.4461917311041344e-06,1.366559306066501e-07,6.628036356469916e-06,7.554876134799686e-06,0.16922056692434936,-1553.0231854947644
1056,30000,200,6000,-30,0.24018622957107688,3.565619951827667e-06,1.0008681500344155e-06,6.489194199870029e-06,5.43342339373106e-06,0.27786743666182256,-824.5688122004274
1057,35000,100,2000,30,0.5951689345856054,5.2215443263899875e-06,2.3454225550494182e-06,6.346176133524061e-06,5.8921526541201886e-06,0.6589102456993923,-95.60429033030339
1058,35000,100,5000,-40,0.4529093384879518,2.8364212564595074e-06,6.444038869370829e-07,5.439310433142782e-06,4.136739506659327e-06,0.23601964141814671,-449.856567136241
1059,30000,100,2000,-35,0.47289972545624526,5.972501849808106e-06,2.658666588692153e-06,7.354011028997122e-06,6.792746782857093e-06,0.6285985383383702,-14.930147475817726
1060,30000,300,7000,35,0.15458314396122724,5.087049939807188e-06,2.4554082529849796e-06,7.09774399289621e-06,6.571867075107074e-06,0.47020063776186866,-1589.3934545448956
1061,35000,100,12000,-30,0.3764376424911168,1.041561473738681e-06,1.9879889315399293e-08,3.9056488706175895e-06,4.214640007250402e-06,0.11621923487477376,-73.33095443243816
1062,31000,200,8000,35,0.24040318722740253,3.109870053111982e-06,7.416130270388504e-07,6.106273915517326e-06,5.103951672371852e-06,0.22143629722701758,-997.0897307553242
1063,35000,300,10000,40,0.25766525006260127,4.053038007001325e-06,1.5469768847783038e-06,5.939143475627767e-06,5.1546829105868736e-06,0.44268791616903197,-1152.593520006151
