,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
3249,30000,2000,-32000.0,30,0.3150884761412724,6.513503709438414e-06,4.274612168456653e-06,7.688608747370437e-06,7.671042424583413e-06,0.6858535020340633,15.388038282785764
3250,30000,1900,-26000.0,-40,0.3242368665838283,-8.960538317752564e-06,8.073378150453197e-06,8.205053849873374e-06,9.074044815336609e-06,0.7876791580823511,-13.666298949923052
3251,25000,2000,40000.0,40,0.1118971429620971,-7.594522259155761e-06,4.87034870174458e-06,8.859920720051032e-06,8.691195894050086e-06,0.5458144271784038,3485.5757281478586
3252,29000,1800,-22000.0,-30,0.3317440304391565,-7.954218298403944e-06,6.124228353522486e-06,8.243984520128093e-06,8.721392542871638e-06,0.7479353343216298,-13.719681394666578
3253,31000,1800,32000.0,30,0.3695171984836454,-6.286053727153318e-06,3.4025487790261137e-06,7.311922387936155e-06,7.075926153021032e-06,0.6637302599803441,52.27439187554817
3254,25000,1900,22000.0,-40,0.1481805025626316,1.0929458647445232e-05,1.0196285945639652e-05,9.5923254088033e-06,1.033203979251159e-05,0.723018869359147,-12.115111825737948
3255,35000,2000,-14000.0,30,0.5635157532859427,1.5130776887841196e-05,1.977595589425866e-05,7.893915148872487e-06,1.1019446650322672e-05,0.9123510765256192,15.612884436098543
3256,29000,2200,-14000.0,-35,0.3141944205069286,-1.762896226193398e-05,2.3432196753493576e-05,9.168095776381508e-06,1.1983818251496438e-05,0.8808975291518802,-13.583253266205029
3257,30000,1900,-24000.0,40,0.3421097205752174,1.0860047785959623e-05,1.135462722733091e-05,8.473675979929792e-06,9.917162900250936e-06,0.8297511534320725,13.807925272150086
3258,31000,1800,-24000.0,30,0.4038803230164013,7.851519925060233e-06,6.233734413719568e-06,7.830319972685823e-06,8.457515525899597e-06,0.7772371961035562,14.33233974230052
3259,30000,1900,26000.0,35,0.3449146647412031,-9.350519187429087e-06,7.804870987201855e-06,8.197393041953367e-06,9.062525977424332e-06,0.7889921486414558,13.837749558846848
3260,29000,2000,40000.0,-35,0.2452149304525262,5.900845117016227e-06,2.940018438516664e-06,7.5612038154582835e-06,7.046565537624237e-06,0.5665711063885565,-25.302468543053305
3261,25000,2000,-28000.0,35,0.1410337100869738,8.471989729040175e-06,7.419777371205491e-06,9.257645067585266e-06,9.46603007734909e-06,0.6564223142957902,4064.420184150695
3262,29000,1800,32000.0,40,0.2898401634345233,-8.268865922226443e-06,5.906350348769767e-06,8.182410229366194e-06,8.550938800207315e-06,0.7294274038377592,13.38970099814174
3263,31000,2100,-36000.0,-30,0.319205032716172,-5.60011618014575e-06,3.230455736869257e-06,7.238240706514546e-06,6.914634197697847e-06,0.6347661486690849,-1054.2864552418152
3264,35000,2100,-16000.0,-35,0.5301468618064507,-1.478731539626884e-05,1.9220338311153217e-05,7.845347374934893e-06,1.0745296155181158e-05,0.9071930538324656,-15.276998833107196
3265,25000,2100,-14000.0,-30,0.1745274092090894,-1.47813039238449e-05,1.735877629157228e-05,9.971687921071791e-06,1.161637553283188e-05,0.8018821736154828,-12.358645910160332
3266,29000,1800,-36000.0,-35,0.2756508277622862,-5.360347425694537e-06,2.87113463364292e-06,7.554979574541384e-06,7.002483742122911e-06,0.5734730929282,-1209.98562471199
3267,29000,2200,-40000.0,40,0.2256791521975917,7.30408912513977e-06,5.929208417210289e-06,8.085595353034675e-06,8.294374229832003e-06,0.6985832899722254,3511.9926772878
3268,25000,2100,-40000.0,-40,0.097341122265358,-6.2278858072122105e-06,4.198083074565995e-06,8.705715673217126e-06,8.501885358257182e-06,0.4984548113965031,-3121.665524883307
3269,25000,1800,26000.0,-40,0.1482446605803104,9.148276286973829e-06,6.825141805382978e-06,9.21595859380375e-06,9.33263644054497e-06,0.6472107276013851,-4476.770634151308
3270,31000,2100,-22000.0,-35,0.3662433880059152,-1.0634414218095576e-05,1.0997004637117428e-05,8.222739394745827e-06,9.656750374500444e-06,0.8343460816730187,-14.05562384228512
3271,29000,2000,-18000.0,30,0.3343243793636554,1.1789897293304235e-05,1.2596692718769154e-05,8.800875949014417e-06,1.0442217202194906e-05,0.8355075562924061,13.745610664277722
3272,35000,1900,-12000.0,-30,0.5813695251098571,-1.5728067348097804e-05,2.0845420159636624e-05,7.942091032115107e-06,1.131937514999518e-05,0.9171804007890846,-15.661938816825016
3273,29000,2000,-32000.0,-30,0.2712105898095942,-5.979911414821785e-06,3.571611315366704e-06,7.736422180661427e-06,7.430014357822621e-06,0.623846288437934,-1248.2793327405154
3274,31000,2000,32000.0,40,0.3398309282355006,-9.081802271247945e-06,7.554413299667141e-06,7.928066562563225e-06,8.728136451080248e-06,0.7869127616926531,13.79646762316356
3275,31000,2000,-18000.0,-40,0.3827609728496609,-1.3808247564125042e-05,1.67446793106433e-05,8.524480167679331e-06,1.0771546991751812e-05,0.8729059579871851,-14.137638796317166
3276,29000,2000,32000.0,30,0.2792305552275236,-7.040721816245639e-06,4.2244698595115e-06,7.882514011636682e-06,7.781488507238852e-06,0.6628953021973522,1526.1687879767671
3277,31000,1900,-26000.0,-30,0.3756895010185663,-7.108006380089889e-06,5.1243805453539095e-06,7.652689208120917e-06,7.965238351817029e-06,0.7414712739240644,-14.081240634604733
3278,29000,2000,-26000.0,-35,0.2866974761378927,-8.490485412203434e-06,7.137145770719673e-06,8.322819139670573e-06,8.943640073156767e-06,0.7561641259466095,-13.381207725986004
3279,30000,2000,18000.0,35,0.3664524215392693,-1.4055287604862211e-05,1.6103356653176188e-05,8.739205895233447e-06,1.0925701163861572e-05,0.8657175689495172,14.211416507388057
3280,35000,2200,-12000.0,30,0.553330652455767,1.9475558970052203e-05,2.8110819285517355e-05,8.076199876905783e-06,1.2160328242736222e-05,0.928562449192854,31.92982264677829
3281,35000,2200,20000.0,35,0.507601680806487,-1.378982997057686e-05,1.666010159108996e-05,7.740081948042636e-06,1.0227405959974684e-05,0.8961897297731183,15.125785379831983
3282,31000,2200,38000.0,-40,0.2910882744133856,7.554721763719455e-06,5.35325558842768e-06,7.624372995152132e-06,7.891952917166329e-06,0.7227530610699476,-45.509045514431136
3283,29000,1800,18000.0,-40,0.3323277969394182,1.2830680748206983e-05,1.365203678222406e-05,8.863930326076233e-06,1.0656151701078409e-05,0.8430480810119014,-13.746243373613456
3284,25000,1800,22000.0,35,0.178179593425904,-1.0844548783573283e-05,9.243772389161166e-06,9.527361277142282e-06,1.0115136151119932e-05,0.7209513352714815,4039.172332719492
3285,30000,2200,28000.0,-35,0.295405473752561,9.11328056867449e-06,7.673940307282275e-06,8.130571145471043e-06,8.864774112397771e-06,0.7724154905095437,-13.414983165489996
3286,29000,1900,-32000.0,35,0.2869853065232835,7.021127169539599e-06,5.126105885405606e-06,8.048692997915934e-06,8.196376471607275e-06,0.7022951869096018,2175.8107202140977
3287,31000,1900,-32000.0,-35,0.349107898852416,-6.441125405116444e-06,4.373121908149571e-06,7.502660133711505e-06,7.563511697155824e-06,0.7060429119219022,-1673.3463511464215
3288,35000,1900,36000.0,-35,0.4630336772240218,6.233093529087673e-06,3.744259254142004e-06,6.674392433293787e-06,6.748584191749345e-06,0.728600497845852,-14.797885169674116
3289,31000,1800,40000.0,-40,0.325247919915931,6.014135572936483e-06,3.0339224753127747e-06,7.191802954532541e-06,6.798455438700482e-06,0.6228383211287837,-1409.326625045386
3290,30000,1900,14000.0,-40,0.3781124002729925,1.7333958773872664e-05,2.22127467147758e-05,8.963680352488347e-06,1.2007104333427425e-05,0.8914452079044336,-14.106064701182545
3291,31000,1900,30000.0,35,0.3664034620895383,-8.125697976881659e-06,5.996896130497494e-06,7.772452544726293e-06,8.291191709153192e-06,0.7628379392900673,14.007079618642043
3292,30000,1800,24000.0,30,0.3679202926117539,-8.312956688985542e-06,6.125791302435274e-06,8.024096857634695e-06,8.56230993092979e-06,0.7620470377005472,14.019113019483717
3293,30000,1900,40000.0,-30,0.2907372556896619,4.981857795073999e-06,2.006914720419148e-06,7.039276714363298e-06,6.185277411105249e-06,0.4901165881247625,-758.2522123688698
3294,30000,2200,-34000.0,30,0.2892975338772091,6.69111497131328e-06,4.693477408458352e-06,7.73699586486047e-06,7.803653357146859e-06,0.6928049730916808,1690.252321107736
3295,31000,1800,14000.0,-30,0.4516763975932293,1.3042429594253278e-05,1.4365990287900133e-05,8.502463796440385e-06,1.069883832382592e-05,0.8725357954888011,-14.693363372477483
3296,29000,2200,34000.0,-30,0.2462920461588235,6.709230462854151e-06,3.938090254237228e-06,7.793107041276143e-06,7.582700934006384e-06,0.6328523420176405,-1528.1209018906995
3297,35000,1800,26000.0,-30,0.5122726140895749,7.127828829569313e-06,5.022377351056544e-06,6.918353614590355e-06,7.408350356486781e-06,0.7833051970271573,-15.161207646492883
3298,35000,1900,22000.0,-30,0.5241632102693307,8.84125640156059e-06,7.777707644377109e-06,7.249316676035711e-06,8.385510232177067e-06,0.8368385180550327,-15.25455255309644
3299,25000,2000,-14000.0,40,0.1710726202548297,2.0231042443740285e-05,2.761307974736338e-05,1.0281714677036428e-05,1.2288951507091591e-05,0.8367922812250045,12.364599626216178
3300,25000,1800,-20000.0,35,0.1850375528074855,1.107456036358996e-05,1.084437632637628e-05,9.710048022117516e-06,1.0688474763607268e-05,0.7537292106228086,12.48914808174185
3301,25000,1800,40000.0,30,0.1421151622617335,-5.202135361375863e-06,2.036974910808298e-06,8.185017104600653e-06,7.462640117932825e-06,0.3724107264379168,1263.632644625986
3302,30000,1900,-18000.0,35,0.3794783425585831,1.2884565955729371e-05,1.4788307688148284e-05,8.700304827993318e-06,1.0757047267420256e-05,0.8611700611685426,14.1125490469287
3303,30000,2100,-36000.0,-40,0.2705424408500627,-6.974600814162228e-06,5.321028713918298e-06,7.814979281986214e-06,7.994244158831848e-06,0.7064993293540827,-2926.613191470699
3304,29000,2200,20000.0,-35,0.2867157148304389,1.2636039626802105e-05,1.3621619567744706e-05,8.782795588517514e-06,1.0369289341102705e-05,0.8304675218840156,-13.352712906637752
3305,25000,2100,20000.0,40,0.1401626046496261,-1.573297412194872e-05,1.8060549332928236e-05,9.788943834985011e-06,1.0901677549139354e-05,0.7751155219309512,5302.600450285977
3306,35000,1800,32000.0,-35,0.4865193720138777,6.63095515334409e-06,4.270528669772357e-06,6.784083133827564e-06,7.039300630638629e-06,0.7549770959352089,-14.955352614889394
3307,31000,2000,26000.0,-35,0.361119518048297,8.953066034206676e-06,7.4066075201283455e-06,7.930917244061543e-06,8.744410843624032e-06,0.789829531543641,-13.971312627114823
3308,29000,2000,-14000.0,40,0.3327988346963036,1.9921896265316746e-05,2.786480098802195e-05,9.312677967627586e-06,1.2400030661019212e-05,0.8927427239333341,15.58744322850182
3309,30000,2000,36000.0,-40,0.28092056096654,7.374406457285826e-06,4.763914807067589e-06,7.7412675005814e-06,7.811055594042606e-06,0.6920833923943924,-2534.3045749603566
3310,35000,2000,14000.0,-35,0.5517124214804907,1.648499465003977e-05,2.168293425551491e-05,7.935264172896284e-06,1.1265051510649797e-05,0.9161652296926768,-15.443445659595946
3311,30000,2000,-26000.0,-30,0.3291504533755527,-7.487329514374053e-06,5.613882400573636e-06,7.921632034835527e-06,8.286247643561317e-06,0.738185121170719,-13.714187217494484
3312,29000,1800,-20000.0,35,0.3447450420733481,1.095106677679392e-05,1.116693552895184e-05,8.73217059109499e-06,1.0196739638369517e-05,0.8263439387637993,13.828283451441758
3313,30000,1800,14000.0,35,0.4145932606637369,-1.623785638424155e-05,1.997672196273734e-05,8.946678552212305e-06,1.1881000099105832e-05,0.8897799470002873,14.409233263562228
3314,31000,2100,36000.0,-30,0.3192052913116414,6.065549875422125e-06,3.2304417540519634e-06,7.238171592615452e-06,6.914608236676175e-06,0.6347708414128749,-1078.0163116745591
3315,25000,2200,20000.0,-35,0.1356186715499164,1.2452633126096e-05,1.315358791904553e-05,9.685679750340035e-06,1.0654014271048715e-05,0.7452110284243206,-12.55293548971445
3316,30000,1900,-18000.0,-40,0.3576672270221609,-1.3075812710933535e-05,1.5189341146694103e-05,8.692298177678057e-06,1.071061631519064e-05,0.8590955074961452,-13.934520899693217
3317,31000,1800,-28000.0,40,0.3768643277468825,8.731218480116848e-06,7.863288999280814e-06,7.993358953658778e-06,8.926416845180397e-06,0.800999831122757,14.17395493271623
3318,31000,2000,32000.0,-30,0.341827232924679,6.491124448317156e-06,3.7146903033374624e-06,7.365913881722328e-06,7.218148131184426e-06,0.672540765860236,-1195.495837693413
3319,35000,2200,-40000.0,30,0.4346138509820176,5.7006379417750855e-06,3.6140178821108575e-06,6.634246041761117e-06,6.644506607703534e-06,0.7155575350847031,185.3700792492293
3320,30000,2000,-32000.0,-35,0.3030575775054415,-6.768948493414833e-06,4.813830642098424e-06,7.769826216636785e-06,7.878357532957211e-06,0.7023825163253149,-2039.774516345987
3321,30000,1900,-28000.0,30,0.3399555779544728,7.088242407810215e-06,5.032955924221939e-06,7.842287751534742e-06,8.07105879980793e-06,0.7238062698401525,13.81153803546443
3322,30000,2100,32000.0,-40,0.2817840260123004,8.515543453516764e-06,6.681048978844551e-06,8.017603692836602e-06,8.549522253450894e-06,0.7495881352706935,-13.304429088182532
3323,31000,2100,22000.0,-35,0.3662463091592655,1.1042096110872469e-05,1.0996614715702677e-05,8.22256228146781e-06,9.656412095938778e-06,0.834339829120203,-14.055652100481224
3324,35000,2000,-18000.0,40,0.5272053021340367,1.5271691195667508e-05,2.026220648039384e-05,7.873805919702131e-06,1.089629919590224e-05,0.9098943619478006,15.271140118152752
3325,25000,2200,34000.0,-30,0.11263685707518,6.663918674936669e-06,3.8925043330988334e-06,8.686003771459215e-06,8.408273240380046e-06,0.501461010419053,-1916.8677813059232
3326,25000,1800,-40000.0,-30,0.1365280817196918,-4.195097228849422e-06,1.6784627855093852e-06,8.003865771790317e-06,7.292914380806684e-06,0.3247105013243079,-1267.1833164196582
3327,35000,2100,-28000.0,-35,0.4770190406559134,-8.357998145558348e-06,7.67767373824301e-06,7.210535494497826e-06,8.262002975072777e-06,0.8286805222851914,-14.888870113510192
3328,31000,2200,-14000.0,-40,0.376499115841182,-1.9653815307115304e-05,2.77863303455447e-05,8.810498676155325e-06,1.20400944138351e-05,0.9027041493810284,-29.143402741388496
3329,30000,2100,16000.0,40,0.3488667677659801,-1.898707302299184e-05,2.500523477987623e-05,8.956750896994896e-06,1.191821112210472e-05,0.8912518131822563,2127.835061848396
3330,35000,2200,-20000.0,-40,0.4885005269375944,-1.3762403300312091e-05,1.743388913283166e-05,7.74799720378093e-06,1.0239169941774306e-05,0.8963533473958584,-14.98553263632726
3331,25000,1800,-14000.0,-40,0.1881636998102138,-1.591307813997721e-05,1.9320473928324538e-05,1.0127323880026924e-05,1.2107143290283516e-05,0.8214353254696699,-12.485262590679396
3332,25000,1900,-32000.0,35,0.1425169927324984,7.0410620292370325e-06,5.080686469496238e-06,8.975539081281928e-06,8.84881352993235e-06,0.5881701955494109,2803.8755828346343
3333,31000,2200,-40000.0,-30,0.2987712240920837,-5.273726627867526e-06,2.8738070846421257e-06,7.131088129568226e-06,6.67234768675017e-06,0.5992414993150466,-979.212814749802
3334,25000,1800,18000.0,-40,0.172166648244459,1.2643100118887772e-05,1.2961823882996494e-05,9.822392790373586e-06,1.1003093109056052e-05,0.7698449897137559,-12.325961488980202
3335,35000,2100,32000.0,30,0.4706185831912769,-7.21815304860415e-06,5.218261939149352e-06,6.925956977909748e-06,7.425814238186746e-06,0.7810189283023954,14.84426846289082
3336,35000,2200,-22000.0,35,0.4992666441209327,1.2141335407770886e-05,1.438556408912522e-05,7.643383018837693e-06,9.785630288603616e-06,0.8852312787095845,15.065005202364375
3337,30000,2200,34000.0,40,0.2757130315202464,-9.3918564795593e-06,8.085732829751075e-06,8.149110405572828e-06,8.912346372083124e-06,0.7729522763867155,13.245994488060058
3338,30000,2000,28000.0,30,0.329384070994025,-7.918381973010972e-06,5.638807066267884e-06,7.925328139033689e-06,8.29455937224287e-06,0.7388604601437675,13.712159709662696
3339,31000,1800,-36000.0,-40,0.3374687938840138,-5.97223225665615e-06,3.811882085914527e-06,7.384422699563629e-06,7.2632776481703474e-06,0.6762251953873941,-1726.9910007486164
3340,25000,2200,-36000.0,-40,0.0949073032562053,-7.235718218501757e-06,5.812401224773245e-06,8.915583729982889e-06,8.844205102479597e-06,0.5554902470628018,-4417.529553727841
3341,29000,2100,-22000.0,-40,0.2767944877457614,-1.1805131911784963e-05,1.2861750774374528e-05,8.736203693714943e-06,1.0191832743754547e-05,0.8223530721558825,-13.25928576051584
3342,31000,2200,-26000.0,40,0.3362367912509272,1.1637043295180096e-05,1.2991575215564877e-05,8.300920759993895e-06,9.91818515510822e-06,0.8433958857124463,13.767895847172234
3343,25000,1800,12000.0,30,0.2276686533148274,-1.6489943428066898e-05,1.956373375317503e-05,1.0213765595353315e-05,1.2529338369600629e-05,0.8377284690725347,12.934403552678951
3344,25000,2200,-30000.0,40,0.1099772746467784,9.767015303006232e-06,1.0313323809666508e-05,9.344349094888971e-06,9.5924794580808e-06,0.670092270453161,6382.901969770946
3345,29000,2100,-18000.0,35,0.3148348465655998,1.4315259676354678e-05,1.731333770130119e-05,8.985583873655692e-06,1.1144786655049855e-05,0.8586885460671833,13.580987037979904
3346,29000,1800,-26000.0,-35,0.309826102723129,-7.596745545990853e-06,5.691952147270981e-06,8.166751120570102e-06,8.511195033329996e-06,0.7299590408109764,-13.5857176779046
3347,31000,2100,-32000.0,-35,0.3289621299423071,-7.23223397165508e-06,5.458246485442615e-06,7.669568355988667e-06,8.016632743459965e-06,0.7385758789582204,-13.712871368310994
3348,35000,2000,22000.0,30,0.5221122477348787,-9.923988702982417e-06,9.628032640733917e-06,7.399429912549977e-06,8.884953811913342e-06,0.8570202283103567,15.238247799632749
3349,25000,1800,36000.0,-40,0.1283217273233049,6.600801504544157e-06,3.5392647391684133e-06,8.6548556010633e-06,8.251341806459373e-06,0.4957094000261314,-2451.359526615688
3350,29000,2100,12000.0,35,0.3448720845152387,-2.2010854702576744e-05,3.09693316227883e-05,9.385621472682045e-06,1.2651185932147669e-05,0.8991189291136432,28.612331609612284
3351,31000,1800,-18000.0,-40,0.4092283276051126,-1.2382535169116002e-05,1.4074660128901738e-05,8.44489928594867e-06,1.0449741392927894e-05,0.864209005756376,-14.359114526239493
3352,29000,2100,40000.0,-30,0.2396971497795955,5.476340778880012e-06,2.499830734117881e-06,7.412537136403919e-06,6.737803648172812e-06,0.5193975709171071,-1001.4800748288634
3353,31000,1900,-24000.0,35,0.3898202403421995,9.578671581009908e-06,9.16957170881347e-06,8.117642421060895e-06,9.313720860332142e-06,0.8208438420654146,14.242281468962048
3354,25000,1900,32000.0,-40,0.1256933750801506,7.819285012465508e-06,5.148003676809283e-06,8.941857803866692e-06,8.802164198868616e-06,0.5725727793857015,-3576.301264973551
3355,29000,2200,30000.0,35,0.2606839398312651,-9.374764687877247e-06,7.941749639774717e-06,8.370937293306218e-06,9.087551273578142e-06,0.7618119041145665,13.114219344921716
3356,30000,2100,38000.0,30,0.2870323065255137,-6.222589728509278e-06,3.325475430954074e-06,7.457244743747195e-06,7.117409787925812e-06,0.6218580158070277,1176.2495051764386
3357,35000,2100,-12000.0,-30,0.5595073925185423,-1.7406798435396302e-05,2.409109064037713e-05,8.001527134880009e-06,1.1734907778182498e-05,0.9227122441340032,-32.040701829448885
3358,29000,1800,-32000.0,-30,0.2910370953447119,-5.390498237957198e-06,2.775868763647208e-06,7.539282210236282e-06,6.955074063619918e-06,0.5726383909484135,-26.07440146795236
3359,25000,2100,-28000.0,30,0.1371147817517863,7.783330246937745e-06,6.153354719165294e-06,9.109404551926008e-06,9.17246715451389e-06,0.6214186915881179,2873.90739227598
3360,31000,2100,-26000.0,-30,0.3552682497894692,-7.889609508737678e-06,6.361129102328654e-06,7.80784716317316e-06,8.39878430030602e-06,0.7684179302398241,-13.91543897323751
3361,35000,2100,-14000.0,35,0.5462985761214393,1.8318393785758067e-05,2.596354980783434e-05,8.030872763114403e-06,1.201301123530428e-05,0.9258231419225174,31.99923234277602
3362,25000,2200,-18000.0,-40,0.129560615248381,-1.522458419599127e-05,1.842524850690937e-05,9.88816046139297e-06,1.1235256321681198e-05,0.7808272599416859,-11.953034275514725
3363,29000,2100,14000.0,-40,0.3111274239305656,1.9062464951122296e-05,2.5500915014909887e-05,9.218160820736772e-06,1.2059204466224363e-05,0.8841175273988042,-13.554390732159506
3364,35000,1900,-20000.0,40,0.5300190648126206,1.3012547949365605e-05,1.6019074420753607e-05,7.739289576647283e-06,1.0219957548206148e-05,0.8963279377771142,15.297967779100809
3365,35000,2000,-36000.0,30,0.4627849485388455,5.749404034944917e-06,3.653288223419973e-06,6.653995881061938e-06,6.688838096450143e-06,0.7234810365435208,393.11183199589584
3366,30000,2000,18000.0,-40,0.3444359263935203,1.423104324786088e-05,1.6529590646275406e-05,8.727583036245717e-06,1.0860825163427344e-05,0.8632683559607619,-13.830590768563908
3367,30000,2100,-32000.0,35,0.3020042590883796,7.91199278535942e-06,6.440528684564507e-06,8.006452119128895e-06,8.518692160566578e-06,0.7505629540656272,13.471792762432507
3368,31000,2100,18000.0,-30,0.3917993760090382,1.1839161110600416e-05,1.2391252685326771e-05,8.333131911217697e-06,1.0057372648479905e-05,0.8506359136780041,-14.24513036047682
3369,30000,1900,-36000.0,-40,0.291595086101635,-6.383575770973977e-06,4.215785789981346e-06,7.665735004375009e-06,7.615283868160929e-06,0.6752692442342315,-13.486958385007496
3370,35000,2000,40000.0,35,0.4519631956429109,-6.405224045572768e-06,3.978124727025965e-06,6.714161287252378e-06,6.845976815585967e-06,0.7358033722666257,14.694755088876663
3371,30000,1800,-32000.0,-35,0.3239912672243918,-6.074422849822252e-06,3.772673848323831e-06,7.587459237712616e-06,7.413867037125439e-06,0.6636113877783887,-1440.165948097556
3372,31000,1800,20000.0,35,0.4201557281941082,-1.1430536735362075e-05,1.1429980593615264e-05,8.309355328324648e-06,9.95976477772876e-06,0.8483974343468456,14.439682455848866
3373,35000,1900,18000.0,-35,0.5415689228884901,1.2239243453060014e-05,1.3722570676152992e-05,7.65194977193429e-06,9.845356807499331e-06,0.8874040180809241,-15.371206891075246
3374,35000,1800,-32000.0,40,0.4929088767180347,7.581607272922043e-06,6.48678447177519e-06,7.100159534800228e-06,7.924844211905329e-06,0.812495081741499,15.060987867482934
3375,29000,2100,40000.0,35,0.2446930581875075,-6.887795849480606e-06,4.05955162473893e-06,7.816609177684092e-06,7.637743515050441e-06,0.6384522025445476,1928.2123063428871
3376,31000,1800,-36000.0,35,0.3558817334802823,5.885867163157859e-06,3.6313790933642106e-06,7.356023084742807e-06,7.190405701031904e-06,0.6726568482620396,1330.3538753651287
3377,30000,1900,34000.0,30,0.3181200130763483,-6.296177591159941e-06,3.333823207367717e-06,7.479936607923633e-06,7.15231402740828e-06,0.6346717565016442,1087.6346154973212
3378,30000,1800,-26000.0,-30,0.3503360881755433,-6.694441293314024e-06,4.432925366323739e-06,7.74373390499488e-06,7.813864970651852e-06,0.7048730913947814,-255.39529731110744
3379,30000,2100,-18000.0,-40,0.3316197007559511,-1.45031904856073e-05,1.788361949357266e-05,8.756627936278342e-06,1.0982070828504488e-05,0.8665683087514239,-13.726431384839689
3380,25000,2000,30000.0,40,0.1274592827391743,-1.0153863488582732e-05,8.45484977353434e-06,9.297645010513126e-06,9.502385191384136e-06,0.6608876388187102,5564.055048624954
3381,31000,2000,-36000.0,-40,0.3166072289367274,-6.657080944477518e-06,4.856448679665902e-06,7.5599350051189235e-06,7.707977474611824e-06,0.7132100273185907,-2436.230841201597
3382,31000,2100,22000.0,40,0.3623443481380894,-1.368613027456575e-05,1.568463484512195e-05,8.455064893154762e-06,1.0485882596450167e-05,0.8641016450893154,13.98226368101565
3383,29000,2100,-28000.0,30,0.2821200158267488,7.882427071458103e-06,6.186800723218278e-06,8.202159024453894e-06,8.615269951993122e-06,0.7330139529285862,13.47354385934882
3384,29000,1900,32000.0,-40,0.2669941120871324,7.872975346969085e-06,5.309806838675516e-06,8.054711680434254e-06,8.20905428329956e-06,0.6997427614344102,-2820.779663566382
3385,31000,2200,-38000.0,35,0.3105864020178692,6.942001304572236e-06,5.1152525528976125e-06,7.603505572798176e-06,7.8414709754948e-06,0.7220199280511218,46.06981529482672
3386,25000,2100,40000.0,-30,0.111602867975706,5.4432106745874565e-06,2.475267552107964e-06,8.302583690619692e-06,7.829779130023345e-06,0.3971656198058989,-1485.9213570600364
3387,35000,2000,12000.0,35,0.5684208252528378,-2.078975597067e-05,2.988749318862377e-05,8.123293432239788e-06,1.2370783661984172e-05,0.9316521284163736,32.187586869133376
3388,30000,2200,12000.0,-30,0.3753195798758122,1.846255736644484e-05,2.4517103926626683e-05,9.008159195502517e-06,1.220304149888973e-05,0.8960354115617177,-14.083777506930756
3389,29000,2100,22000.0,30,0.30451736226114,-1.0507936090777646e-05,9.743711802009344e-06,8.574707814114704e-06,9.68696600689855e-06,0.8007622145847002,13.497124617401882
3390,29000,1900,-22000.0,-40,0.3014722946857704,-1.0630185431036826e-05,1.0722323492065902e-05,8.649686023355574e-06,9.906660073810344e-06,0.8109714497225967,-13.49708828297733
3391,25000,2100,14000.0,-40,0.1526182138305336,1.8760553488495677e-05,2.466226636291481e-05,1.0144815832037136e-05,1.191580180835826e-05,0.8198343324712788,-12.58597504571106
3392,29000,2200,-30000.0,40,0.249634606810058,1.009004097393729e-05,1.005017337643899e-05,8.526847144843442e-06,9.531531955839788e-06,0.7872410121170597,13.035075258129847
3393,35000,1900,-28000.0,-35,0.4950304823355781,-7.53423584044617e-06,6.295383196216521e-06,7.079319656373934e-06,7.866185362794145e-06,0.8094298990719971,-15.060177688987755
3394,25000,2100,-18000.0,35,0.1577208639305262,1.4510389950075902e-05,1.7084255147752696e-05,9.922242956766168e-06,1.1402125692213169e-05,0.790916818145345,12.201323059502291
3395,25000,2000,-40000.0,-30,0.1193959342291116,-4.714031081516245e-06,2.1866247754086643e-06,8.209969423977166e-06,7.65231068833077e-06,0.3746249130572753,-1394.3036009865548
3396,31000,1900,-14000.0,30,0.4452546722721706,1.440904037584584e-05,1.7621667249385413e-05,8.63235548538464e-06,1.1271412660811234e-05,0.8865542421408944,14.645124257127394
3397,29000,1800,36000.0,-40,0.2666477565787604,6.6574661119342034e-06,3.6599945280856775e-06,7.752891547711462e-06,7.464495154934812e-06,0.6266237955292755,-1931.851206389949
3398,25000,1900,32000.0,35,0.1425183888511453,-7.882939347534703e-06,5.080749449004436e-06,8.975352584873925e-06,8.848487770628688e-06,0.5881622742306619,2816.2286044493103
3399,35000,2100,-24000.0,30,0.5037049021661836,9.194183922811331e-06,9.028333707610734e-06,7.341881149650405e-06,8.689093943867528e-06,0.8487308237901837,15.106371511496098
3400,30000,2000,-20000.0,35,0.3573559335546575,1.2199293510541382e-05,1.3609773313705062e-05,8.614289548848283e-06,1.0427483685272848e-05,0.8497731310386625,13.930443736282069
3401,35000,2200,24000.0,-40,0.472544069074843,1.1858582647354225e-05,1.31498034015359e-05,7.564295757501189e-06,9.464075913937405e-06,0.8753341120346875,-14.876499366736669
3402,25000,2000,-14000.0,-40,0.1636357039580332,-1.776158428861072e-05,2.28724702609562e-05,1.014529440176637e-05,1.2005046577999518e-05,0.8211179800797466,-12.279931679860546
3403,30000,1800,-14000.0,40,0.4012130983463063,1.783423546603264e-05,2.403018259101499e-05,9.0475055279584e-06,1.2392432920543833e-05,0.899472235383073,14.322074234567207
3404,31000,2200,16000.0,-40,0.3667536961773376,1.756360669269768e-05,2.307447002616609e-05,8.692846415510376e-06,1.1629043758198975e-05,0.8926508463592145,-14.020849954396898
