,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
1070,31000,100,4000,30,0.3890646050969555,2.757270835577907e-06,5.641062747803525e-07,6.017826693450062e-06,4.649714455130579e-06,0.1786785101529248,-424.23248867285673
1071,29000,300,6000,-40,0.1267764889652669,6.589657036383207e-06,4.308262828830847e-06,7.678746179706397e-06,7.504197947530512e-06,0.5649524672815294,-3305.732208075533
1072,35000,100,5000,30,0.4391234719603455,2.2163072133165693e-06,4.190197552369736e-07,5.279984494369427e-06,3.987689316748807e-06,0.1492288341798426,-296.31065782026343
1073,25000,100,16000,40,0.1749285387038134,1.2091499033156338e-06,2.0847023125617625e-08,5.307408799580562e-06,6.880832420375226e-06,0.1470629920100157,-106.02709261655728
1074,35000,300,18000,-40,0.2063978493120754,2.3639489297715084e-06,4.407731017685523e-07,5.157997012726745e-06,4.521979137189879e-06,0.1645177689112147,-1331.1289187200516
1075,31000,200,24000,-30,0.1977272574105689,1.0438009839575338e-06,2.1343427276569163e-08,4.34525347469147e-06,5.389945546173443e-06,0.1437867622412922,-108.89853843898184
1076,25000,200,18000,-30,0.0790031742213171,1.2637056051771597e-06,1.628433506732243e-08,5.986461613143287e-06,8.085572656438333e-06,0.1872846105853521,-95.25943577094831
1077,29000,200,24000,-40,0.1372387821289785,1.3269129535007128e-06,1.9856934289123304e-08,4.889081848306726e-06,6.203850125320004e-06,0.165658834281538,-103.17076889345816
1078,30000,300,32000,35,0.0972835439705338,1.2321457276340255e-06,1.7514306169289178e-08,4.94980649276799e-06,6.459088120502159e-06,0.1877590867265434,-96.75344608577022
1079,29000,300,9000,30,0.1187766378891987,3.5185983870400107e-06,1.0628160664799696e-06,6.627608190170593e-06,6.215544299892446e-06,0.2622506173789705,-1327.3174140774393
1080,25000,100,5000,40,0.2050657661251573,2.9816786096517355e-06,3.81664878103645e-07,6.881497873318002e-06,6.287204054044822e-06,0.1232254785495966,-1406.2223478597673
1081,29000,300,20000,-40,0.0781308917446292,2.1204347536148013e-06,9.423624112661337e-08,5.770618579331235e-06,6.708002113494529e-06,0.1815076113632602,-2293.1350843284017
1082,30000,200,5000,-35,0.2561094203159318,4.811538253325191e-06,1.8773359497848248e-06,6.969004260017564e-06,6.097809014881578e-06,0.4556564190342336,-1008.4243626630796
1083,31000,300,20000,-30,0.1325058549815645,1.6948104718715736e-06,4.746476360492811e-09,5.03416494358739e-06,5.6012924545822886e-06,0.1317605879163204,-1222.1898583095674
1084,35000,200,2000,-40,0.5104408600671232,1.2924145273747317e-05,1.5008633998629208e-05,7.681018190775187e-06,9.9503075855012e-06,0.8896477657570803,-15.15122529678878
1085,30000,200,16000,-40,0.1678537654054136,1.8995950741167547e-06,5.446883497697984e-08,5.181574217925812e-06,5.476776702119854e-06,0.1108629781760447,-1545.5648787005234
1086,35000,300,36000,-40,0.1765450857596806,1.279392563805705e-06,2.23353439372955e-08,4.100337169529139e-06,4.807524363152841e-06,0.1424518667921615,-112.95507306234408
1087,31000,200,40000,40,0.1713696053611299,9.11546179084729e-07,1.86199394187606e-08,4.3088267632040536e-06,5.586049192874709e-06,0.1548410258542094,-102.61664537632208
1088,25000,200,36000,-30,0.0763116996326847,7.056544767285574e-07,1.1338550355317552e-08,5.805070741417471e-06,8.14950453035438e-06,0.1771970324694307,-67.54554808741425
1089,25000,300,3000,30,0.0701389746193106,1.0320140475586046e-05,1.0069925310477274e-05,9.06988434513199e-06,9.211104211000793e-06,0.6047762209891735,-5131.482466254408
1090,25000,300,32000,-30,0.0304819075375614,8.402472304619711e-07,1.1366468401319305e-08,6.9989561693474165e-06,9.869796811657974e-06,0.2127243086793243,-91.0649758974164
1091,35000,200,32000,-40,0.2476219822505811,1.0515621154149705e-06,2.3154752042974463e-08,3.828971898361748e-06,4.5294318527147824e-06,0.1249969048646025,-115.87884142138527
1092,35000,300,3000,-40,0.3767624489881478,1.2876273626215778e-05,1.5371480951843055e-05,7.551315449246603e-06,9.4006327582816e-06,0.8713850836854303,-14.094520466374735
1093,30000,300,4000,-35,0.1951504021685705,8.650119819629662e-06,7.4555960584914385e-06,7.965491599840777e-06,8.44523010972071e-06,0.726827521089783,-32.565760380584244
1094,30000,300,12000,-40,0.1142774202447416,3.4037967006629166e-06,9.804813852858951e-07,6.371442191492088e-06,6.027511291265264e-06,0.2556813583749405,-1955.0541904739173
1095,25000,300,24000,40,0.02243204859221,1.4761896082786702e-06,1.7431465663861914e-29,7.522240957076384e-06,1.028669215266512e-05,0.218410176992838,-2966.978831090023
1096,35000,300,3000,40,0.3767624489881478,1.2876273626215778e-05,1.5371480951843055e-05,7.551315449246603e-06,9.4006327582816e-06,0.8713850836854303,-14.094520466374735
1097,29000,200,7000,-40,0.1871523728909542,3.924239755443632e-06,1.1769830069200443e-06,6.7815574500842e-06,5.890859628305539e-06,0.2953390956317614,-1472.246390979866
1098,30000,200,40000,30,0.173521037140673,7.123368927078553e-07,1.8219233411811763e-08,4.387787072326216e-06,5.761142288933119e-06,0.1514976863316744,-102.45340935534604
1099,31000,300,2000,40,0.2650763669954491,1.9366782331315795e-05,2.6633700002704467e-05,8.53132444781064e-06,1.08402213196331e-05,0.8761247992918109,-2597.580675193383
1100,29000,300,12000,40,0.0925333860296478,3.3862246635862286e-06,9.53525679465219e-07,6.522396165066467e-06,6.453595918667258e-06,0.2499691794287752,-2162.597230500895
1101,31000,200,12000,40,0.2035971573893342,2.421163216650417e-06,3.500623061485931e-07,5.612860482456812e-06,5.079016656711658e-06,0.1339166845671312,-1363.4407923105807
1102,29000,100,10000,-35,0.2825280006514424,1.4603490262554183e-06,2.386355524477989e-08,4.777313807595566e-06,5.267941375357512e-06,0.1033829200901376,-139.43933419277764
1103,25000,300,4000,30,0.0602750981950628,7.672456599672763e-06,6.094273166606116e-06,8.733177484977554e-06,8.85560878283044e-06,0.5062090337735666,-3541.81749941129
1104,29000,100,8000,40,0.2834677852119722,1.9761417315688926e-06,1.387793998985436e-07,5.5479238556630655e-06,5.0676694136409936e-06,0.0698169040279773,-927.0002075691892
1105,30000,100,18000,-30,0.2969713602680923,8.176177754851436e-07,2.439802443692814e-08,4.206376084091008e-06,5.097746598902595e-06,0.1047195098257691,-120.52701152631728
1106,31000,300,7000,-40,0.1739240712320552,5.605796025149242e-06,3.115601324443079e-06,7.105477457622202e-06,6.751039308536912e-06,0.5540260790090108,-24.36525711540273
1107,35000,100,28000,-35,0.3572097593934559,6.579544486953575e-07,1.2368799364000103e-40,3.184900096175169e-06,4.055511261523771e-06,0.0348975777720942,-411.9951013346563
1108,35000,300,4000,40,0.3516456184809668,9.711627334748272e-06,9.662725795869848e-06,7.255768763617963e-06,8.381706361054276e-06,0.8279164786254608,-13.899358625960083
1109,30000,200,12000,30,0.1949717164128873,1.902666389468088e-06,1.1806079390653181e-07,5.292503703466009e-06,5.289720589014817e-06,0.1017748675456816,-953.689734552438
1110,25000,300,8000,-30,0.0421821000637325,3.817673718388812e-06,1.4013831119575943e-06,7.698778515944177e-06,8.759354248188106e-06,0.2896316858964791,-1978.892804436873
1111,31000,300,5000,40,0.1992745977457982,7.94176629268717e-06,6.179375827700679e-06,7.589978114539802e-06,7.807821785804653e-06,0.6994429452635975,-4069.958930000805
1112,29000,300,40000,40,0.069613549455318,1.081860025919118e-06,1.3303830041332925e-08,5.254946984990015e-06,7.1459050010608994e-06,0.1929305907286456,-93.6319093997524
1113,30000,300,7000,-30,0.1595290762939771,4.474900446662945e-06,1.8516835923871129e-06,6.888322003975529e-06,6.222780079795115e-06,0.4017173161698102,-1155.770748812466
1114,25000,100,20000,40,0.1735003071675118,1.052339572523495e-06,2.014196932431713e-08,5.265149148421759e-06,6.919634345329515e-06,0.1498998512697564,-104.25839001049484
1115,29000,300,8000,35,0.1196924857292377,4.464934864067294e-06,1.860678456102567e-06,7.057481063127675e-06,6.56309864884837e-06,0.3709339840582514,-1641.8559905989596
1116,25000,300,6000,-40,0.0387486102045004,6.389616047372027e-06,4.67837022347672e-06,8.42191374794588e-06,8.913616652322036e-06,0.4201353311113243,-4278.889236107018
1117,35000,200,28000,35,0.2605298784738514,1.0360825501318611e-06,2.4663000665629225e-08,3.832428879181495e-06,4.466610697655193e-06,0.1175001242656124,-118.17723089665668
1118,31000,100,18000,35,0.3069221395478547,9.38800129204162e-07,2.8621524366124378e-42,3.785986089582314e-06,4.722474468082384e-06,0.0477609230508736,-602.8970028569767
1119,29000,100,16000,40,0.2623444071518718,1.1679513095749865e-06,2.5525134755265667e-08,4.4801489250926925e-06,5.389212217975991e-06,0.1114462248253005,-118.48331932369712
1120,30000,300,9000,-40,0.1294667631968383,4.453668453513282e-06,1.8605798682527776e-06,6.86165034111372e-06,6.32674185873234e-06,0.384774663349063,-1891.533666654902
1121,35000,100,4000,35,0.4824643663830557,3.101819330602651e-06,7.870127875038832e-07,5.535732206159333e-06,4.241315260004297e-06,0.2935275503602816,-336.0065008215538
1122,35000,100,32000,-40,0.3475477500895482,6.87030346904581e-07,2.3357658840302586e-08,3.5619131154990684e-06,4.235844387606605e-06,0.0960410937977014,-124.31467626287932
1123,31000,100,5000,35,0.3678622366601265,2.5792719107879994e-06,4.66210924170433e-07,5.9248991308280245e-06,4.627949295020646e-06,0.14696145206822,-556.718683462664
1124,30000,100,16000,-40,0.2818609956463589,1.1699892526335874e-06,1.3681700492403107e-40,4.090136063374998e-06,4.956518844968842e-06,0.0539314531297519,-851.125554288366
1125,31000,300,9000,-30,0.1691834433344643,3.5279651062323824e-06,1.10137150203853e-06,6.323444842708656e-06,5.574965153073968e-06,0.2903265448283175,-1070.61193247476
1126,25000,100,36000,-30,0.1942687006146175,5.974562126588268e-07,1.984702825515823e-08,5.129027382860077e-06,6.780079525402216e-06,0.1436389497693115,-105.65138651411354
1127,35000,200,8000,30,0.3416467404080118,2.703921901700554e-06,6.410183261500681e-07,5.424199807303201e-06,4.287423866212361e-06,0.2246811531296526,-537.3262629567537
1128,29000,200,9000,-30,0.1842056400812032,2.462668184765758e-06,3.4769917572727095e-07,5.938709001201494e-06,5.535427598108142e-06,0.1351124758821909,-1024.6661167258023
1129,30000,100,28000,40,0.2751960779889366,8.150502997203004e-07,2.194989294408261e-08,4.197340014858082e-06,5.21378228409804e-06,0.1173938785796278,-116.5183115992623
1130,31000,200,9000,30,0.2342102999416723,2.452069160449627e-06,4.190757040536072e-07,5.7520504738973465e-06,4.968323827296066e-06,0.142279982784223,-832.3894386432861
1131,30000,300,6000,30,0.1706535383687815,5.191786673600282e-06,2.5473056659731344e-06,7.142344000759851e-06,6.605468613398524e-06,0.4908818231280524,-1273.1172525055592
1132,29000,300,14000,-35,0.095581684724915,2.6447437083021066e-06,4.269246632341446e-07,6.0491944093974295e-06,6.356700075376698e-06,0.1910999212231555,-1787.7838528045718
1133,30000,200,18000,-30,0.1824990259914729,1.3248359392399884e-06,2.3738766950152842e-08,4.664840348999822e-06,5.5865556641320254e-06,0.1378765054866825,-112.60694616750884
1134,31000,300,40000,-35,0.11276073153862,1.033034466726991e-06,1.6573473074168456e-08,4.5987205416288e-06,6.055309237091632e-06,0.1741727211411225,-97.63027292226418
1135,35000,100,3000,35,0.5341380161566595,4.0513714928235305e-06,1.3126269060989384e-06,5.874941064062866e-06,4.8190978781347e-06,0.4742049082482571,-307.9407267627766
1136,35000,200,18000,30,0.2808562288186694,1.310396425977329e-06,4.7846082727328514e-08,4.335061108899423e-06,4.209885668832919e-06,0.0615614965373587,-609.6606433815267
1137,35000,200,28000,-35,0.2605298784738514,1.0360825501318611e-06,2.4663000665629225e-08,3.832428879181495e-06,4.466610697655193e-06,0.1175001242656124,-118.17723089665668
1138,25000,200,8000,40,0.0772172506655818,3.4136318087422304e-06,7.161626351253202e-07,7.259971375962223e-06,7.705202861908178e-06,0.2181304382755777,-2395.039904232037
1139,31000,100,2000,35,0.5034450934664136,5.985764993973016e-06,2.7490677705379314e-06,7.181324778867304e-06,6.725534650156364e-06,0.6513861567430715,-615.3478680510309
1140,31000,100,28000,30,0.3101234820903781,6.072777364420447e-07,2.264665030970708e-08,4.006493980070144e-06,4.91122080658522e-06,0.1056427721491087,-120.48781127557866
1141,29000,200,10000,-35,0.1732545261785929,2.552922226163883e-06,3.660282708733885e-07,5.961130626075587e-06,5.605310143528043e-06,0.141810227198157,-1300.238541327785
1142,35000,300,16000,-30,0.2261926678083762,2.06174433231919e-06,3.270045613578169e-07,5.015497458669258e-06,4.4117701082024886e-06,0.1332885091048029,-839.6628162684469
1143,30000,200,36000,-30,0.1740664238331428,7.679608077735139e-07,1.8577263768287367e-08,4.4063483515955686e-06,5.757844845822429e-06,0.152388449519111,-102.6628844042348
1144,25000,200,16000,-40,0.0644116719939722,1.7122727021431185e-06,1.276590953903917e-08,6.396506811139867e-06,8.31877457413761e-06,0.1940362690084588,-104.11821768306974
1145,35000,100,14000,40,0.3635529774827239,1.197715940425323e-06,2.6441330795461245e-08,3.950196970259284e-06,4.189511235502363e-06,0.1024438988076952,-120.40516498147034
1146,29000,200,2000,40,0.2968305846337373,1.2806163960925233e-05,1.3802138691675807e-05,8.815807865822105e-06,1.0470957057040484e-05,0.8348313051511747,-13.427201964476737
1147,25000,300,12000,-40,0.0272744908635327,3.120290548275092e-06,9.203550632681892e-07,7.718667582583226e-06,9.645409883825304e-06,0.2798486722784474,-3100.4219438474784
1148,35000,200,36000,40,0.2453779828078462,9.631094099359802e-07,2.152381431772608e-08,3.779753739687835e-06,4.5632570427088885e-06,0.1303549988820308,-113.76761831984447
1149,30000,300,32000,-30,0.1052918776494459,1.0896153620907616e-06,1.6844452201353605e-08,4.821379815849464e-06,6.346316186008313e-06,0.1784195803804037,-97.29037084745391
1150,35000,200,12000,-30,0.3030035325465818,1.8682129493722456e-06,2.625068434090505e-07,4.990089765407235e-06,4.1639655876696525e-06,0.1027832131588145,-591.1558514750683
1151,31000,200,24000,40,0.1781210654405424,1.3347766933327662e-06,2.2472268084818978e-08,4.512150721859843e-06,5.454106314572483e-06,0.1441301575391044,-110.76092579627743
1152,35000,100,8000,-35,0.3972684018547452,1.67684212552715e-06,2.0379365570762344e-07,5.020679528453713e-06,3.9543248776460175e-06,0.0738534182952246,-399.4993211732992
1153,29000,300,8000,-30,0.1248422057873408,3.9336539573824005e-06,1.3896921696114708e-06,6.838616846680502e-06,6.309827567597753e-06,0.3110510767689826,-1294.7543618339705
1154,25000,300,5000,35,0.049154882376063,6.94573358996111e-06,5.235930181668716e-06,8.562341812784132e-06,8.806780115980925e-06,0.4573910201289045,-3798.7526515601257
1155,30000,200,24000,30,0.1776204456967123,1.0462710365341178e-06,2.0544912980027385e-08,4.517172167065519e-06,5.710333860930527e-06,0.1522932349482014,-105.61013035307116
1156,25000,300,40000,40,0.021136674809581,8.161757598874104e-07,4.6786672131330717e-32,7.351257916243852e-06,1.0472049641103967e-05,0.2015744985720804,-2879.442184064443
1157,30000,100,36000,35,0.2847304679089564,6.268480433777305e-07,2.148666237461697e-08,4.152257660978932e-06,5.18501286524002e-06,0.1154927006632197,-117.06593027167028
1158,31000,200,8000,-30,0.2429477931909791,2.729536259926732e-06,5.591567244197323e-07,5.934033940541547e-06,4.995704974536751e-06,0.1754217526618464,-810.7262335388411
1159,29000,200,5000,40,0.2152547020033489,5.3622601110927325e-06,2.349913003630045e-06,7.3459189984442255e-06,6.64196416607625e-06,0.4896243720896533,-1511.810156220355
1160,31000,100,24000,-30,0.3109438692534902,6.668355686935505e-07,2.3249240516634706e-08,4.021795862963069e-06,4.900581233701667e-06,0.1040097143018299,-120.98528864864711
1161,30000,200,14000,35,0.1824585466341605,1.9002413850837507e-06,8.728769372448344e-08,5.2310104369289865e-06,5.370975933514058e-06,0.1052860540339298,-1215.9758123232486
1162,29000,100,24000,-40,0.2579573490908142,9.050993450635332e-07,2.2062798454460032e-08,4.378346067207752e-06,5.464779199196457e-06,0.1216152199045387,-114.9786307204148
1163,25000,100,18000,-30,0.195966229425358,8.735118841568285e-07,2.0696467508875672e-08,5.17296711718759e-06,6.739663889331814e-06,0.1405506549782995,-107.43177146372628
1164,29000,300,24000,40,0.0749544249359493,1.8018901169011808e-06,9.640590901562056e-30,5.535660862598677e-06,6.805250888971617e-06,0.1726140216006335,-2303.775899326396
1165,30000,100,7000,40,0.3132476872732411,2.184158780460284e-06,2.525756236556987e-07,5.740617333374488e-06,4.820316428533724e-06,0.0877129680945058,-823.2943792643013
1166,25000,200,7000,-40,0.0813257478299424,3.861281245884079e-06,1.0566533663753648e-06,7.530859576100199e-06,7.655506512306919e-06,0.2454332258668926,-2343.3054832946427
1167,25000,300,2000,35,0.0790838457145631,1.7451385313848657e-05,2.266847415462676e-05,9.463379099025449e-06,1.0042017168050876e-05,0.7276715610680188,-5351.12617421133
1168,25000,300,12000,40,0.0272744908635327,3.120290548275092e-06,9.203550632681892e-07,7.718667582583226e-06,9.645409883825304e-06,0.2798486722784474,-3100.4219438474784
1169,30000,200,8000,-40,0.2052554340714253,3.474990842918351e-06,9.084950873495188e-07,6.405419848794457e-06,5.482807270356553e-06,0.2508045038454203,-1368.8627015580068
1170,29000,100,9000,-35,0.2864912616995502,1.6007567716107895e-06,3.717306164538743e-08,5.130926307386248e-06,5.072367247652372e-06,0.0566931426846664,-733.7034363987581
1171,35000,300,28000,-35,0.1944303419789928,1.434384706051216e-06,1.6528610346486206e-08,4.3238859460263926e-06,4.555904367017817e-06,0.0958338435358601,-1111.6843636454798
1172,30000,300,16000,35,0.11167762042215,2.3512597235205995e-06,2.807131806332169e-07,5.669773816444385e-06,5.947056476135921e-06,0.167169703828463,-1656.375003118488
1173,35000,300,9000,-30,0.2768096500864115,3.522863296720932e-06,1.164628513864929e-06,5.753689256409718e-06,4.818732690745989e-06,0.3667124373713484,-708.6289386357453
1174,31000,200,40000,-35,0.1832112450246678,8.128024854749841e-07,1.8786637497208507e-08,4.259040394444758e-06,5.517059435904977e-06,0.1515184965724536,-103.57058006835504
1175,29000,200,14000,-35,0.1599512347330725,1.904667053977076e-06,4.336458458619573e-08,5.351459494414175e-06,5.7312465481593e-06,0.1145108325827019,-1339.9735332508933
1176,30000,300,18000,-30,0.115044376550505,1.8592955543855248e-06,3.92534797890768e-08,5.3264740714372505e-06,5.961317484824764e-06,0.1464008291292807,-1329.3461767448694
1177,29000,300,10000,-35,0.1085011843511593,3.616041596253137e-06,1.1339884926728451e-06,6.663675055887055e-06,6.331612504192031e-06,0.2716981207271937,-1679.407161196922
1178,25000,300,9000,40,0.0311086262475444,4.196295286433084e-06,1.9523823895339248e-06,7.962699771024506e-06,9.279309786485197e-06,0.3248916570025162,-3151.221708126638
1179,29000,100,5000,30,0.3215146183793771,2.2827415541866568e-06,3.143602325193838e-07,6.056416936636087e-06,4.98036999711168e-06,0.0993533569824324,-555.556827047498
1180,31000,300,8000,30,0.177669507281597,3.9435979483974325e-06,1.410979365130618e-06,6.506498297218686e-06,5.733474034346844e-06,0.3504977634376323,-1041.6822831549332
1181,35000,100,18000,35,0.3630930893737353,8.8438061158596e-07,1.009473264153369e-34,3.694673995435121e-06,4.016226069728108e-06,0.029038916145091,-410.9022430409018
1182,25000,200,10000,40,0.071713829780149,2.783776947382806e-06,2.934495565222496e-07,6.896953228206064e-06,7.874650908924014e-06,0.1938256592861246,-2449.2624948591083
1183,29000,300,18000,30,0.095668696931513,1.8523794963560789e-06,6.195244825017588e-25,5.542519232937218e-06,6.442415812905488e-06,0.1592212745380656,-1450.0544283610552
1184,30000,200,7000,30,0.2268567026018041,3.09126843565921e-06,7.238585696191732e-07,6.265508482301953e-06,5.297483391386769e-06,0.2105346999198073,-870.6835723554688
1185,35000,300,9000,30,0.2768096500864115,3.522863296720932e-06,1.164628513864929e-06,5.753689256409718e-06,4.818732690745989e-06,0.3667124373713484,-708.6289386357453
1186,25000,100,32000,40,0.1719349097092072,8.174054343758865e-07,1.945197010513498e-08,5.221781794365744e-06,6.9608045426404265e-06,0.1526026240586367,-102.37722921386272
1187,31000,200,28000,35,0.1866792333407361,1.0569709094898502e-06,2.057077610691938e-08,4.357462648932567e-06,5.467933533804198e-06,0.1497497748143789,-106.68183143378972
1188,35000,100,28000,30,0.3630814363551063,5.672571805086277e-07,1.0068234548843612e-39,3.132014281926458e-06,4.045812997213475e-06,0.0342420579151709,-321.9876029684771
1189,30000,100,12000,-40,0.2880067629254713,1.4155040779869949e-06,2.335999585886644e-08,4.585728011303929e-06,5.119624415534668e-06,0.1153244871096692,-69.4649318894115
1190,25000,100,32000,-30,0.1944198083647398,6.319454189840234e-07,1.9918884231408413e-08,5.13282866662989e-06,6.776544458723905e-06,0.1433824622036522,-105.8071298019091
1191,29000,300,28000,35,0.0816001229975767,1.3614468915494215e-06,1.6426970301567336e-08,5.29143044135634e-06,6.895934096679618e-06,0.1930478335311926,-98.42267643569832
1192,31000,200,18000,30,0.2034908578984855,1.321197363857643e-06,5.588190333097301e-09,4.547599716731396e-06,5.2925723254427766e-06,0.1327611282495638,-62.64818181592408
1193,29000,100,2000,30,0.4353654913408356,5.271376389339601e-06,1.952892191673304e-06,7.278793621720588e-06,6.282387406930767e-06,0.5225666023854686,-450.7805307152549
1194,35000,100,36000,-40,0.346715212691728,6.428942455185493e-07,2.27531177851126e-08,3.5481609258301374e-06,4.244155926938484e-06,0.0975795148014954,-123.87907202442672
1195,29000,200,9000,35,0.1788842465160329,2.804503897373237e-06,5.047182526869764e-07,6.169556189068347e-06,5.599486573683782e-06,0.1632365239319356,-1276.5389572108616
1196,25000,300,2000,-40,0.0698893475332772,1.942265146496417e-05,2.6496207845594023e-05,9.408713272626428e-06,9.704402772818137e-06,0.7191100278848387,-6275.934538494373
1197,30000,200,18000,40,0.1641218647560693,1.6863043452026622e-06,1.8680278381992505e-08,4.982170739809331e-06,5.6619061868035685e-06,0.142953674403784,-130.57641750507676
1198,30000,200,36000,30,0.1740664238331428,7.679608077735139e-07,1.8577263768287367e-08,4.4063483515955686e-06,5.757844845822429e-06,0.152388449519111,-102.6628844042348
1199,25000,200,3000,35,0.1302794799739781,7.850050608237029e-06,5.231852443828292e-06,8.966048868435149e-06,8.860601733260746e-06,0.5818934629350129,-3000.4646775934107
1200,35000,100,8000,40,0.3965997911855102,1.884574855559172e-06,2.576446285385069e-07,5.098559120194725e-06,3.972927918776636e-06,0.0918450255316873,-504.9484327781725
1201,30000,100,14000,30,0.3007191497595244,9.85229019875558e-07,7.241245786763911e-41,3.996624999716934e-06,4.895282266399189e-06,0.0485424869329875,-522.1171542037151
1202,31000,100,9000,40,0.3188874544000552,1.7668816771586729e-06,1.2841279336229073e-07,5.23618616385097e-06,4.631835978149518e-06,0.0607132079491128,-756.2816507138657
1203,25000,200,3000,-40,0.1201305530478728,8.792178845651735e-06,6.59748559521748e-06,9.10106128321934e-06,9.118011139045788e-06,0.61165133605375,-4710.196017688541
1204,31000,100,8000,-35,0.3309458850385695,1.7278471450282875e-06,1.4049750390082956e-07,5.303152133866561e-06,4.600200159892769e-06,0.0604567772247864,-591.7496015316055
1205,29000,300,4000,40,0.1512713187200344,9.55719381820152e-06,9.072235779209535e-06,8.26225716732495e-06,8.81111206072623e-06,0.7231254494828923,-12.13851754291521
1206,31000,100,20000,-30,0.3122983652594158,7.502265422122552e-07,2.4312482038980093e-08,4.0479190956960605e-06,4.882773126024736e-06,0.1011916449349037,-121.81096908461063
1207,25000,100,8000,30,0.2046073041045244,1.5627800223913735e-06,5.310080077634076e-09,5.610843774234737e-06,6.791184217226746e-06,0.171202976160856,-63.87700036553234
1208,35000,200,24000,40,0.2560366279149743,1.3317731741111608e-06,1.1804962338110653e-08,4.202122090965718e-06,4.300960909367025e-06,0.0674330493913093,-993.529965250199
1209,31000,200,36000,40,0.1722546899197234,9.82006425158061e-07,1.9296004484401795e-08,4.346565335508892e-06,5.592505690657282e-06,0.1589078174091575,-102.38748381404248
1210,29000,100,20000,-40,0.2595119745819317,1.010217432168256e-06,2.3165567012096373e-08,4.412724504695767e-06,5.438789714522133e-06,0.1183114474356572,-116.20258078353616
1211,31000,100,14000,40,0.301785539518771,1.250680238879799e-06,6.535150310288444e-09,4.396942528615691e-06,5.0974124642882665e-06,0.1587576367870781,-68.10701755822903
1212,35000,100,18000,-40,0.3566946650503261,1.00220512365555e-06,9.675013925887942e-25,3.881357504736539e-06,4.028031653309645e-06,0.0316799729376197,-524.668140506963
1213,25000,100,4000,-40,0.2192785869231204,3.6050602352764257e-06,6.994576488025396e-07,7.360054960601327e-06,6.317081379825841e-06,0.1771338640135702,-1345.681452687813
1214,25000,200,4000,35,0.1140647731660404,5.905023731437742e-06,2.9051011966309803e-06,8.452536083728347e-06,8.010780389307239e-06,0.4364882607751802,-1896.092927484799
1215,29000,300,36000,40,0.0703335929172897,1.1886765013510638e-06,1.440040333610834e-08,5.303263561199757e-06,7.131054319999649e-06,0.1962337026477882,-94.29760814461774
1216,25000,300,16000,-40,0.0246452233180291,2.3029511592655e-06,3.141691484603533e-07,7.634084392354367e-06,9.982785455356004e-06,0.248238677514466,-3058.692617856789
1217,29000,300,3000,40,0.1688672194526338,1.2681881550529262e-05,1.4555358130493194e-05,8.571881001252468e-06,9.669776640058982e-06,0.7902242079525482,-12.327767762766529
1218,30000,300,36000,-30,0.1042870505472654,9.848215065717665e-07,1.5835174785461777e-08,4.769498859389104e-06,6.356991007932924e-06,0.1753032065949285,-96.64149955546856
1219,35000,200,8000,-30,0.3416467404080118,2.703921901700554e-06,6.410183261500681e-07,5.424199807303201e-06,4.287423866212361e-06,0.2246811531296526,-537.3262629567537
1220,35000,200,16000,-30,0.2858892110508512,1.4498922459539774e-06,9.78830298557768e-08,4.536579020828655e-06,4.187731399683316e-06,0.0672226185262792,-606.5005739336902
1221,35000,300,12000,-30,0.2481389132579896,2.688345385058457e-06,6.542478014888106e-07,5.404097079778598e-06,4.492845853563405e-06,0.2211486454952344,-781.802432224038
1222,30000,200,32000,-30,0.1748242721117856,8.375064948015745e-07,1.9066332654152928e-08,4.43258034368828e-06,5.75342746835193e-06,0.1536485020432484,-102.96527720118328
1223,30000,100,24000,35,0.2866401066136278,7.84498058820598e-07,2.2785836610468067e-08,4.1894766064709845e-06,5.157594866246758e-06,0.1117488865763765,-118.3582230631591
1224,25000,200,12000,-40,0.0683457979670792,2.361613001370587e-06,5.530444376280325e-08,6.705989337678138e-06,8.026060900191896e-06,0.1837844767536205,-2466.399047184222
1225,25000,300,8000,-40,0.0330612554830159,4.734173813959573e-06,2.5562476512109586e-06,8.09787318569376e-06,9.150894200852995e-06,0.3491175858389196,-3247.149014266326
1226,30000,200,12000,40,0.1794223067183672,2.426128715346176e-06,3.114278098760058e-07,5.694573172132801e-06,5.3741191558376665e-06,0.1331284267712263,-1507.824143788967
1227,29000,200,3000,35,0.2730324049047345,7.891667266484128e-06,5.397940553213272e-06,8.075294453177061e-06,8.26790178311229e-06,0.7055607200847548,-2424.8616184952666
1228,35000,300,4000,30,0.3689402161492298,7.675052595959438e-06,6.213243539775768e-06,6.985130442812558e-06,7.597456329143907e-06,0.7829920213638472,-14.048400332277124
1229,29000,300,40000,30,0.0864596385462778,8.835137679859588e-07,1.3340918624460104e-08,5.003010581384179e-06,6.832174203591448e-06,0.1786968661675218,-68.4407763392574
1230,30000,300,7000,-40,0.1450382324983878,5.67088554472552e-06,3.1362518567564896e-06,7.265577140090317e-06,6.9004076657608586e-06,0.5213928175863072,-2338.7604957487274
1231,31000,300,5000,30,0.2162935350876485,6.2137841160882525e-06,3.739735497293949e-06,7.267195906467859e-06,7.057200799838087e-06,0.6189842198462753,-1646.4206365676853
1232,35000,100,40000,35,0.3541486503277438,5.312110352552118e-07,2.2519740036456803e-08,3.525070178562328e-06,4.227558900105896e-06,0.0957944656918265,-124.45355408854952
