,K,E,logI,I
4131,1.2399228510018412,12670.98621516786,26.910740763980574,486615813143.7305
4132,1.2400866700160507,11816.567910015723,27.357042185955507,760348095646.9797
4133,1.2402109721667303,9116.332484418499,33.827879654201624,491203517711994.1
4134,1.2403520804755375,2390.0320073159583,27.51612532534522,891459037492.8395
4135,1.240707942946456,18513.0301562342,31.708281722771062,58983668873905.664
4136,1.2408474317939338,6487.730528882794,26.874209636663338,469159970941.9299
4137,1.2408549741802635,16576.8197535882,25.060245821276485,76476230820.96991
4138,1.2411356732606882,2957.4734856111354,31.43301320439658,44790321962821.98
4139,1.2412388909560228,9519.146247321989,28.49476958235342,2372035545372.7686
4140,1.241712563890755,17449.725055713305,25.484732519628757,116917280757.62463
4141,1.2418054507566327,17656.052966264262,25.991081892238878,193991832040.40503
4142,1.2418962561470261,18962.700816269942,25.78083571415967,157208016967.11362
4143,1.2419665588466078,2862.921754249296,29.981485419771627,10490439345451.957
4144,1.2421270553917454,3026.387166632275,35.253419919319384,2043458109469192.2
4145,1.2421314947542692,6089.481380010339,33.500878250863806,354198374079278.94
4146,1.2422545531124995,12562.256767166004,27.37713666449093,775781437297.5663
4147,1.2423661769731544,8947.478694137933,29.992506917900773,10606699205113.465
4148,1.2424252174747528,3169.779900308785,31.18507404495314,34954699705004.7
4149,1.2425316262764823,2114.9215058680074,26.879298477043363,471553536217.1926
4150,1.2426332962348825,14924.696509791456,27.44231194882103,828027289250.8787
4151,1.2427532773053727,9262.71380809702,34.26606625783131,761313432184017.2
4152,1.2429127403481233,15428.237609291748,33.02307088255325,219653162148731.06
4153,1.2429634901808202,17837.840540746416,27.310315846975094,725637087254.639
4154,1.2431113623936396,8829.723471336592,28.446723926236164,2260764002380.9233
4155,1.2431666816155404,5881.589656968298,28.049831917054266,1520152716397.9453
4156,1.243253203885146,12201.004926716716,33.313696477885436,293734225020029.7
4157,1.2434773978444218,9419.471391629642,29.222530569908468,4911156500951.519
4158,1.2435261188466455,12335.465988120452,31.911682653727382,72288245599854.4
4159,1.2436196324918685,15292.406662054467,32.84874709495298,184514117657942.9
4160,1.2437094616335587,8418.008772375484,26.921173348943835,491719047636.78235
4161,1.243797886487103,7552.570310756075,25.870053970580425,171878551870.215
4162,1.2441387661095025,3247.861945164187,29.98533476487361,10530898487405.523
4163,1.2442324910183056,11890.415346618385,28.840148175865856,3350558538792.968
4164,1.2442726944289209,18381.26339518404,32.337079754207345,110615324602057.25
4165,1.2444139612863894,12031.233946948014,32.30155071272367,106754264180436.73
4166,1.2444396461695657,18783.721993598534,26.360869706027774,280789104309.2562
4167,1.244534639467661,6052.761579679904,33.27849091920639,283573061724067.4
4168,1.2447175056350726,9185.504716556175,34.52424383891244,985572531912456.6
4169,1.2451003410921822,15090.709278414026,30.995914465287907,28930411687571.367
4170,1.2452327061708874,12434.617131159217,28.294403484946184,1941347595956.6863
4171,1.2452725702382765,6179.799827262105,30.945640714540744,27511926418765.527
4172,1.2455795657467152,3047.0437922553974,35.96822347537726,4176389346153983.0
4173,1.2456495876306122,18631.526359464173,27.477784020964048,857926287693.0199
4174,1.2456586093850086,15555.811546146699,28.522349605489016,2438366845423.1973
4175,1.2456661937154285,8637.333584595212,27.597859055941385,967381773007.2435
4176,1.246197226032617,3108.2152110958705,33.06411900110341,228857121482314.1
4177,1.2462051081660785,14552.172510421871,26.016344913451245,198955081174.6512
4178,1.2467195532732913,18063.6399692325,31.711382719907274,59166860954424.74
4179,1.2467531731394825,12124.068706650152,33.29855938872155,289321426586022.4
4180,1.2476722721807312,6828.15966400786,26.027071142814016,201100605128.70804
4181,1.2476779144997674,3158.7981966539737,31.17395191792637,34568083079731.426
4182,1.2477476507444085,5989.201407466089,32.25927559751765,102335280005080.2
4183,1.247854522608896,15652.989984223575,27.23129882304327,670506224531.915
4184,1.2480845596595866,14090.170861699915,25.419783853417364,109565003946.92429
4185,1.2481968417524765,11823.44418289142,28.011862952642375,1463516112585.6436
4186,1.2483305351849885,15216.160810741218,32.74998343127115,167161818336733.44
4187,1.248339703324261,9274.298487089049,32.46649639038422,125898405285836.2
4188,1.248442818676015,3842.808514962151,27.14705627949092,616334874061.0375
4189,1.2484496136186538,6088.604797564024,33.37635125988644,312726855670963.4
4190,1.248495034035229,14762.538614729794,26.71598569806876,400502440900.3191
4191,1.2486319898790899,11705.61799585153,27.137731876837766,610614629901.2688
4192,1.2486703133555748,11558.773222239157,26.552975582720244,340259902862.5349
4193,1.248857310177005,12288.067307147505,31.959994072025637,75866328492741.69
4194,1.248858543333262,2890.228518605789,30.483172595007684,17325016181612.453
4195,1.248939625361138,12529.682301111108,27.240151778515724,676468539394.4647
4196,1.2492427193234996,5770.405369551842,27.294314106785485,714118039310.7585
4197,1.2492573963996003,10866.33135192806,25.67199775256391,140996055613.91763
4198,1.2492794120137516,18174.939457061086,32.50637120160057,131020013412294.55
4199,1.2493014276279022,5107.35152161764,25.83898915370515,166621257354.58347
4200,1.2496107032170929,16121.903036470536,25.52965225461661,122288917061.89938
4201,1.249674764426308,15879.283906432733,26.123951680372564,221558318423.86374
4202,1.2499745233208357,18283.6144941214,32.44686440968871,123450873778361.73
4203,1.2499781133155299,5863.313839862508,28.16244565320371,1701354225666.1453
4204,1.250019614476301,15347.612867217253,33.07756197361543,231954413236137.8
4205,1.2500459639635892,19123.216431126853,25.148570758529843,83538275962.24313
4206,1.250167578966119,15485.065447842124,29.188452373269715,4746612744960.397
4207,1.2502959052328284,17519.224449174653,25.918103500637525,180338864874.96655
4208,1.2503801927212994,9701.857779132584,27.312326676881497,727097688028.5911
4209,1.2507122993177577,9086.119962540235,34.27031969534719,764558527811103.8
4210,1.250820572953745,16910.46398168167,25.042181724834975,75107159558.04924
4211,1.2508498591565196,7131.1566100470245,25.82858407980018,164896539327.54095
4212,1.250875544039696,2958.2719436400293,32.21064177922892,97477410433684.22
4213,1.2509265061094896,5652.376588683724,26.710976474726635,398501251112.62085
4214,1.2509593936318635,12039.782612013583,32.976223588825356,209600318686545.56
4215,1.2510351647922267,3019.699804777234,35.69485990501626,3177464367791371.0
4216,1.2510775652342954,9382.713796017122,29.100301103071335,4346104762933.6177
4217,1.2511882674331147,9177.467857153006,34.56702676584723,1028653197047567.0
4218,1.2513326666752518,14677.625955399584,26.514247583597594,327334225961.0371
4219,1.2514264570168359,12662.423969012129,26.57363122287089,347361278215.76843
4220,1.2514368516013104,17650.190986672365,26.460194799245524,310110585814.038
4221,1.2516882040794697,6230.228035254998,28.37332914901883,2100778589856.0813
4222,1.251798659647038,18391.45002473011,31.47310915082905,46622722747779.77
4223,1.2518267001103291,8958.457602380446,32.10477967354532,87685676097406.11
4224,1.25190705156536,8774.045724256985,28.446019778423857,2259172650693.6616
4225,1.252273535538282,3390.082812579384,28.75053032444576,3063350368018.9927
4226,1.2525923542469124,12139.967246285727,33.27943727703278,283841550333492.6
4227,1.2526977513571824,3120.317433701862,31.84261149937296,67463747764184.19
4228,1.2528337106094563,10024.41098823764,26.416053655350012,296719669223.3351
4229,1.2529902406417817,13004.849437204992,25.750742929292777,152547663132.47052
4230,1.253061205289016,6344.294098498235,27.324368626754115,735906291880.0206
4231,1.2533934779840725,18595.746700428124,26.795431367163108,433618679929.934
4232,1.2534611002465594,3064.600305638456,35.59994130793919,2889735319634136.5
4233,1.2535740271599314,6096.149321106247,32.91003274423336,196175884808386.66
4234,1.2537335271134822,2849.491857928042,30.082796756998107,11608941742860.055
4235,1.2547518209923587,18498.44604888721,27.826147133962472,1215464147241.16
4236,1.2547668038408781,17836.76268861454,30.397328730640933,15899817238280.938
4237,1.2549992229430649,12253.12586856442,31.505741589349768,48169231828493.88
4238,1.2552456434486614,3198.9534115734386,30.26427187630965,13918943588298.043
4239,1.2552549525200771,13839.69768568435,25.339476016965918,101110115964.76338
4240,1.2554967165791793,17303.53970514967,25.569300223447186,127234823933.71027
4241,1.255541631150024,6033.252985750066,33.5111248189147,357846349519753.4
4242,1.2558718653622887,11948.146642807009,32.46227892184708,125368550830292.92
4243,1.256271631970915,15265.366491755163,33.173715262001124,255365064301507.72
4244,1.2563714635198349,18294.640630119076,31.950090052347825,75118655478160.0
4245,1.256623026976769,9520.846544592534,27.909974359356227,1321745542133.7002
4246,1.256650384590269,3053.7836784362735,35.76716494474997,3415720835094365.0
4247,1.2567308367111165,6166.590180004652,29.128573261023536,4470731961941.51
4248,1.2569491305350142,14878.673283074606,29.253263268342423,5064432826280.646
4249,1.257001679209933,9100.72391567981,34.533107483881516,994347126926732.1
4250,1.257138986265644,11741.51285529971,27.893965731178177,1300754674983.7063
4251,1.2571549226897554,15392.098557228805,29.879279924590122,9471230246763.867
4252,1.2573768772074416,15058.879536957065,32.41163201442192,119177132942027.7
4253,1.2574912360920592,12440.521149102158,27.343462722448702,750092764965.3708
4254,1.2575249390075494,5937.946493067383,31.910085109545406,72172854129698.33
4255,1.2576412004761062,18126.91677491533,32.58267142875949,141408139128940.84
4256,1.25773830020642,17457.757305138293,26.02967774017768,201625477203.77072
4257,1.2579032713471177,17600.0555613361,26.649234361965046,374641108989.74554
4258,1.2582282608703228,8726.345985795295,28.395689418742283,2148281677474.2056
4259,1.2583200378955692,6011.7250742513015,33.47105614053822,343791381613048.9
4260,1.258450138397301,11254.918231751031,26.04573556549353,204889278540.14575
4261,1.258484883203996,2911.987860817554,31.181735654415142,34838201832145.12
4262,1.2585610318611726,17995.274483275974,32.29717569080838,106288232128669.45
4263,1.2588995849846925,15164.692872847345,33.055298210538055,226847297892212.38
4264,1.2590650656062745,15535.345351856184,27.237367615109285,674587759855.1754
4265,1.2591355697073972,8926.317897107054,32.41757682617062,119887728648219.27
4266,1.2592092316392693,15676.157331472472,26.508467758830587,325447748501.0061
4267,1.259270786269644,5771.663305086584,27.606354963965767,975635571685.5376
4268,1.2592978578244478,14718.166741047087,27.117101840783203,598146677417.4985
4269,1.2593075242595135,3592.795813646295,27.781824602142816,1162768135660.385
4270,1.2593543074395843,18857.728327321376,25.49521388839461,118149178602.23073
4271,1.259394363626442,6262.67262029087,27.703956032247657,1075660526690.0
4272,1.2595804261432597,19530.756941974745,24.557898831838287,46276440860.836876
4273,1.2596550780255715,2989.9657397830606,35.257037156991956,2050863167979158.8
4274,1.2597207322713386,3117.099767018258,31.513157444235528,48527775673081.19
4275,1.2597790253292467,18657.26769293299,26.101537499634823,216647511681.25497
4276,1.2598627046284072,9348.083885155593,28.902328135910107,3565509710635.849
4277,1.259868016428011,12045.62208118012,33.37874782854279,313477225848939.9
4278,1.2600992256762138,9183.569800821762,33.2393968474112,272700938534418.47
4279,1.2601935126358277,9032.48198367743,34.333323005118324,814278047351515.6
4280,1.260749139289843,2773.565958717275,29.490849586821557,6422635008092.129
4281,1.2608009167527534,6458.664273174258,26.659522302864932,378515289074.8092
4282,1.260859625057156,2520.347508001829,28.064779917755292,1543046643196.718
4283,1.2612575368981067,10334.689394808956,25.89798889395664,176747658472.78943
4284,1.2612688316027603,11469.409481851126,26.609489458148193,360043054884.99567
4285,1.2614540466392319,12783.417162017984,26.030855251304352,201863033281.6132
4286,1.2618188218099122,18425.2116903399,27.476913789235564,857180017777.7439
4287,1.2618935435291343,6063.975743936456,32.843991623117034,183638749013223.84
4288,1.2621051606927274,16310.443297179358,25.147688661482643,83464619586.50046
4289,1.2623305640399416,12146.6740288999,32.50432922799071,130752746970920.2
4290,1.2623456790123457,1938.2716049382707,26.66194982668887,379435260130.8177
4291,1.262348532888254,6148.493122159062,28.97519850226178,3835030494177.4727
4292,1.2623800879866904,15293.337452612976,31.55780766217518,50743653009402.91
4293,1.2624029830286028,6004.034453634693,33.51518438278281,359302002289189.8
4294,1.2627460950087004,9082.36470483166,34.58877834567065,1051273147155588.4
4295,1.263039170858101,4712.543819539705,25.916373629358787,180027171524.5939
4296,1.263050245775721,15169.832589829806,33.21918280222287,267243889769855.53
4297,1.2632487570888387,2842.5440813482646,30.22973560766328,13446441408336.488
4298,1.263255831938374,12543.590763299391,26.651841792960823,375619234472.8041
4299,1.2635480044052771,12331.34305226003,27.74504581075605,1120779802006.2888
4300,1.2637388964345664,14411.848845196206,26.151195197796262,227677319427.19168
4301,1.2638299662824495,3004.125680095356,35.93043557642105,4021516947233399.5
4302,1.2640946283661545,15032.07045952366,32.72062801863851,162326039583827.6
4303,1.264251116827226,5876.107706322163,30.233692214556747,13499749080313.41
4304,1.2643185226582065,5668.476839385747,27.038769961582954,553080811986.2628
4305,1.2644230590757424,14577.359910874511,26.672843533230264,383591312814.4934
4306,1.2645346622336229,17692.218392197632,30.00944614328902,10787898831505.637
4307,1.264572947307963,9368.228187447372,28.51267906426932,2414900168948.9717
4308,1.264707807438651,3151.421397849713,30.639166617396288,20249811836156.855
4309,1.2649754803623718,14814.60169753696,29.646554456300862,7504728888925.033
4310,1.2650007348991807,6225.172899928895,27.816929203715503,1204311564349.474
4311,1.2650205761316873,2251.0288065843615,27.241856374277724,677622628147.794
4312,1.2650379782687347,9165.100751521917,32.56194448815817,138507347149277.39
4313,1.2650831575533943,18210.536384408933,31.676705025052858,57150258254774.95
4314,1.2653103426855674,18521.675925095435,26.395406926065007,290656189449.29175
4315,1.2653864963760346,8788.014105263288,29.463773468024257,6251068143435.277
4316,1.2654448143207695,9278.632618558626,29.229260517437282,4944319794953.209
4317,1.2655387584573516,3391.393713820851,28.565036343427767,2544706266681.229
4318,1.2655601398768561,17489.12492080407,26.56001707134678,342664294411.8327
4319,1.2658156523698985,16569.24830581172,25.05033334987948,75721907152.75946
4320,1.2661164644805352,8329.916208948876,27.05304908630819,561034975983.9818
4321,1.2665421374371348,14939.227798558684,32.20358248456968,96791711792759.06
4322,1.266874780079068,11717.618700852963,29.197753599046063,4790968021219.12
4323,1.2669775206370724,15216.140594406657,32.387347519264885,116317835252730.73
4324,1.2670783867602833,18372.765488920748,27.263666480303304,692563993623.693
4325,1.2671365212695296,3238.60221548582,29.576321060616813,6995729872388.417
4326,1.2672189363738067,13220.698505700351,25.42671375291119,110326915347.89746
4327,1.2672661687750852,3098.562211045064,31.573391236664754,51540614129146.65
4328,1.2675130969905932,17387.798875551984,26.225571622603788,245256790382.7224
4329,1.2676257571395508,8074.2547150106975,26.543773746974427,337143248587.40857
4330,1.2677904665491246,6010.18112390024,33.3600733343547,307677519058685.75
4331,1.2678183862134353,15444.813276253957,27.236833679659636,674227669677.2996
4332,1.2679455467140597,9031.042329995786,34.554966916665855,1016322298469881.0
4333,1.2679926840420668,5387.288523090992,26.152193468521503,227904716513.0197
4334,1.2680745236734243,2951.2918972130055,34.14170992786351,672289339060366.2
4335,1.2682229344483635,15548.093756084232,26.663915674162237,380181905633.38556
4336,1.2682765515790777,11593.855058089093,27.434671141717118,821724601929.527
4337,1.2683648704538872,15098.104043055228,33.20982053966783,264753558067402.62
4338,1.2684113229747125,9477.968058627896,27.759903995104533,1137556884763.6223
4339,1.268438704076903,9721.652387878741,26.896846053348316,479901184172.80566
4340,1.2686546121209403,8955.418547830082,34.12379953191614,660355559178408.8
4341,1.2688849053102094,5945.610630830629,33.19505422117172,260872845141175.53
4342,1.268972448126138,15151.062791220742,33.095510248603986,236155180321930.03
4343,1.2692182198964703,10133.56139251582,26.07829748694833,211670675624.16718
4344,1.269239148319799,6187.4666133106875,28.000829208014103,1447456809590.1033
4345,1.2692766161368405,8682.277782164485,28.559396993654786,2530396165730.6406
4346,1.26944571457603,6738.70853020373,26.025962193175328,200877718293.29004
4347,1.2698813559651465,3007.6715870336957,36.02213593399145,4407728771895301.0
4348,1.2698854832636384,2752.5398972897383,29.459600286820606,6225035660271.651
4349,1.2700010748384671,9138.986304074611,32.24034314911558,100416047805705.77
4350,1.2700762166510566,9353.61494896168,28.377583762894393,2109735632461.3452
4351,1.2702300321550624,5805.860613634196,28.511315955975174,2411610640999.9033
4352,1.2702894426035378,17243.115102774027,25.885851398067857,174615351108.01105
4353,1.2703025870425764,15909.835408834042,25.56161953042586,126261315704.2319
4354,1.270452966673118,8517.915778068207,27.74099537554666,1116249337404.846
4355,1.2705122487726768,2842.078424509965,30.404199104962395,16009431047133.596
4356,1.27060764473404,3116.6723631903733,31.007993254673092,29281974992399.492
4357,1.2706895967755594,3890.7517485478174,26.912831185812134,487634109426.6814
4358,1.2707188150289077,5693.7375090660225,27.35521163252262,758957510988.3778
4359,1.2707381126660031,17804.64560819859,32.09164694048981,86541652043990.3
4360,1.270822213083831,12406.83397877803,26.951436791958784,506827624680.1955
4361,1.2709101961262905,14683.464770668506,28.262636957083185,1880646952198.2236
4362,1.2711398296748317,12048.752354447624,32.84464279449306,183758368252196.2
4363,1.2714290224335554,17621.81858172194,30.259811176559264,13856993632905.871
4364,1.2715044009972327,6036.759315535323,32.46055877073438,125153083349527.27
4365,1.2715378094652088,18086.274864001836,32.14612448342292,91387011980624.2
4366,1.2716368797288882,17974.121304152297,32.616708758158595,146304145352767.84
4367,1.2718749999999999,20000.0,24.687661086212835,52688396406.63588
4368,1.2720908498466121,3188.1086831212997,29.949850321913473,10163767658972.111
4369,1.2721096038882962,6149.553760436249,28.28659229107008,1926242425016.2397
4370,1.2721177578194631,5564.999062297916,26.693835002273467,391728565629.0259
4371,1.272153635116598,7307.27023319616,25.86009092897161,170174620968.14404
4372,1.2722682997736343,19914.302810660076,24.623672829727898,49422559637.84704
4373,1.2722686141212896,9229.367748912331,29.2947153605108,5278775957346.898
4374,1.2723684316733104,15319.38045992958,27.84572252019978,1239491734766.5398
4375,1.2724659155804228,3063.346195404756,32.37175286444554,114517969382239.33
4376,1.273054899320903,19742.90843198022,24.549895176296186,45907538421.77381
4377,1.2731061401091772,15022.893900172634,33.140748373201596,247083727587034.9
4378,1.2731443377533913,16944.825483920133,25.380158059032198,105308298277.15875
4379,1.2732593081828463,6264.352957336752,27.280314907612485,704190608812.7758
4380,1.273348186032567,2955.542885600974,34.96111031471926,1525517840268460.2
4381,1.2736644433554125,8988.123907234378,34.545506968161924,1006753274461524.1
4382,1.273676970657068,11903.349572200865,33.373919549235644,311967318307062.6
4383,1.2737899076370223,11826.252689490564,32.77695776289569,171732261865809.2
4384,1.2738750092602875,18351.960117937902,26.742142539143387,411116529961.62976
4385,1.2740808431727009,18259.890271317065,27.666314163819507,1035923239443.4578
4386,1.2743331809175433,18482.548392013414,26.102778247307665,216916483405.71527
4387,1.2745115481618217,17462.52421874363,27.51356038471126,889175427897.5555
4388,1.2745313214449017,12254.432759233856,27.63571800576728,1004707937515.6127
4389,1.2746131325542776,5950.543062269483,33.516002139056994,359595943925815.75
4390,1.2749189754391128,3002.25275385474,36.009757120959605,4353502641540853.0
4391,1.2749885153854112,9105.226458479845,32.352859415927526,112374641210481.11
4392,1.2752122652965832,11997.169052667217,33.0314535852622,221502188397244.4
4393,1.2752923298540364,13555.17532527816,25.365238077444083,103748763451.25613
4394,1.2754146979627092,19228.72529594066,24.679278041489496,52248553410.754555
4395,1.2754925513675317,8635.4447359477,28.503453324737865,2392723384908.889
4396,1.275502228148806,15185.251740777188,30.346176229198118,15106953179068.04
4397,1.2756516715872506,10632.692998846533,25.716632199070663,147431898212.17377
4398,1.2757201646090535,5847.736625514404,31.2082352592504,35773741381773.875
4399,1.2763725126576877,9304.24416969852,28.4419829146007,2250071061647.7476
4400,1.276614565571759,14533.699379711086,27.0986148648335,587190340984.002
4401,1.2766860430554048,11594.536991563189,28.052306234249972,1523918713618.7053
4402,1.2767475599360985,18720.119448819343,25.353794312795525,102568254635.50102
4403,1.2767833919336158,3135.9334895682296,30.468876445942094,17079097203295.701
4404,1.2768270154653591,5726.901986332479,27.83853676630574,1230616976309.241
4405,1.2770578170170037,2803.347251466611,30.07600772276941,11530395169387.287
4406,1.2772062185642434,3545.4961133973493,27.79373984952431,1176705675364.8894
4407,1.277274054741591,14944.202161182031,33.00531550148644,215787555762783.12
4408,1.277350202559886,8903.726715393208,34.16702841674166,689527996736620.1
4409,1.2774227054367278,11339.650121085877,26.62882095873915,367070938316.9444
4410,1.2775573811998366,2894.959386105159,31.750257476268047,61512251129995.51
4411,1.277785351525381,15664.122640142556,25.9414301202941,184595008719.57108
4412,1.277893391113344,18074.166903444282,31.31235168048471,39699181269904.195
4413,1.2783950617283952,2641.975308641975,28.806874759808146,3240908344909.149
4414,1.2786940996040095,18014.28299265814,32.006025079442516,79440154413798.97
4415,1.2789134789409653,11480.680044776876,27.281708525702,705172665730.8838
4416,1.2789428247043488,2987.869180558492,36.02691715509555,4428853558615858.5
4417,1.2791486208670808,8802.571582629953,32.41647650821928,119755886575644.36
4418,1.2792574185245702,15453.811675750927,26.588424093654034,352537943187.4535
4419,1.2793470331921448,6474.72877202424,26.389734388759777,289012098862.8197
4420,1.279985689850802,17326.762519263662,26.669768869096437,382413709657.7417
4421,1.2800282294540413,12184.271299887578,27.826818654461302,1216280630443.5474
4422,1.280178326474623,2439.2623075750644,27.880827008030504,1283776201401.1833
4423,1.2803287665046543,5993.711437393804,32.65713299151309,152339544601562.62
4424,1.2804440817145322,12525.548027998075,26.282905626718232,259729262333.95862
4425,1.2804504412775135,17759.79027531505,32.55413811511942,137430316449996.17
4426,1.2805149639649316,9203.033335756856,29.034360224890133,4068763353605.877
4427,1.280588522061878,14106.014114292235,25.914553973995535,179699881983.79068
4428,1.2806087181413888,7770.9558644431945,26.23282056606806,247041102365.40466
4429,1.2806598161100353,5925.055964192954,33.517818323214,360249629809387.5
4430,1.280805771477925,5063.913021389016,25.867772361738023,171486839283.82846
4431,1.2808179721749304,11857.789795417866,33.422532922523345,327507778715010.9
4432,1.2808199955578499,12039.405231353161,31.374057365926202,42226004430848.83
4433,1.281163247538,12748.863119627107,25.81884240157359,163297969320.0952
4434,1.2812141475305403,3082.0766348266106,31.243566360052817,37060260283191.086
4435,1.2812297985484191,16779.44800952435,25.317343016002646,98896829359.11143
4436,1.2813097545172827,9007.751859275339,34.464911127529504,928796824640032.2
4437,1.2818698594952216,3227.161622833015,29.39275972687338,5822551751590.916
4438,1.281920413868457,6129.508888725812,28.040868406063012,1506587696740.331
4439,1.282088588698777,14365.3055246647,26.600181805345564,356707446559.16425
4440,1.2822086893099247,18362.795577391364,26.202830050645264,239742208236.10666
4441,1.2822459218206192,3009.7952176194785,35.20095460397561,1939011309840735.5
4442,1.282247787814812,15136.761072585618,29.415999796248993,5959452892602.213
4443,1.282266140549939,2925.988021247891,34.34524879367893,824047091166473.8
4444,1.2823093881694234,15297.187509128127,27.228250402352725,668465351783.7308
4445,1.2826316883307636,11507.853021681565,27.657005726249484,1026325153537.174
4446,1.282791933211359,2872.7137892802575,31.404827440738632,43545498099532.81
4447,1.2830163022173047,11943.677661302007,32.93333917887751,200801741973938.62
4448,1.2830913776339528,15016.536578607152,32.974361754381405,209210440650553.84
4449,1.2831956887029792,5520.106653419665,26.685902090661255,388633310965.0403
4450,1.2832843627044208,18217.174311604358,26.86640898233911,465514453382.8589
4451,1.2832986773835806,17060.789926368605,25.856359100079867,169540741900.72824
4452,1.2833320489407571,14658.432703594051,30.340354924594024,15019266476100.842
4453,1.2834476451760404,16186.09967992684,25.143611194672694,83124988258.61656
4454,1.283983519798648,14811.795970002677,32.715945140430044,161567663587498.34
4455,1.2840121237108864,3153.4240900718087,30.05344084582522,11273104206225.46
4456,1.284042066758116,5639.231824417011,27.34046873780514,747850357287.96
4457,1.2842473746916365,8953.190015719587,34.64105192055178,1107688626305945.5
4458,1.2842518945868142,17202.52086099659,26.33707589135959,274186917485.64078
4459,1.2843062541279275,5823.604125387392,31.674483355938882,57023430228275.85
4460,1.28461441344506,11353.675603701313,26.898644405993487,480764992219.725
4461,1.2847333713593725,12258.975909075714,27.11109969867175,594567268861.4481
4462,1.284753814349762,11045.743414463554,26.079588950756243,211944217237.45953
4463,1.284802556738294,17871.67238591762,32.48994612816441,128885577192228.72
4464,1.285078069012504,9973.9889595772,26.172519243964576,232584455148.21637
4465,1.2857176996129394,9329.537991987821,27.954573888616256,1382029087733.07
4466,1.2857606436504188,11726.342152750729,32.77544907422588,171473366693305.2
4467,1.2858106544282433,17603.052831828933,32.02432034578781,80906909623857.1
4468,1.2858258046336832,8858.042273030118,34.256564646304675,754113985040507.8
4469,1.2858366866084876,11242.04977192107,26.542975056283975,336874082917.7789
4470,1.2859305172163984,5933.719829670652,33.38636477793107,315874082793250.9
4471,1.286017445504799,9081.941654872053,30.20276628862368,13088646469386.408
4472,1.2861966258119668,14950.9177605157,33.26599521161368,280051662669987.88
4473,1.2864009990447358,3386.3169508311685,28.346867824088964,2045918244764.4414
4474,1.2864197530864199,4283.950617283952,26.225283397002713,245186111283.1489
4475,1.286552027969796,17994.560770377844,30.713853267015516,21820112824573.863
4476,1.2865807932269686,2959.4398374733346,35.96973470112337,4182705584688746.5
4477,1.2867480712926365,8706.140647610406,30.981326617791378,28511442612226.504
4478,1.2867842338095856,6054.132067341437,28.78159161469684,3159995168899.2207
4479,1.2868674039074892,6184.8408383997485,27.41240765388583,803632292510.1227
4480,1.286900036619514,19710.894634692384,24.681571512808073,52368521488.5259
4481,1.2869653869803463,17485.85031598574,31.04874585573506,30499940713948.566
4482,1.2870141746684958,8497.485139460448,28.115445972383384,1623241143650.6873
4483,1.2871998125013981,5726.660992366877,28.328010285418262,2007698757660.356
4484,1.2873911580861177,9627.895142117794,26.8353134123741,451261762336.7909
4485,1.2875953740751522,14246.523290270965,26.412384189485113,295632861746.6311
4486,1.2877068058215169,2847.2015324930317,31.042301237202675,30304012251014.48
4487,1.2878202662637186,17716.822728495397,32.699255906810286,158893599214099.1
4488,1.2879544135312886,17288.419320022076,27.28474112303706,707314416369.9646
4489,1.288067662575275,5287.838787999672,26.111923088792977,218909248133.20828
4490,1.2881497576616772,15208.494898372508,27.420000335355805,809757239487.2162
4491,1.2882194927373214,19857.22166852151,24.846113993485385,61734822544.18701
4492,1.288303854781413,12125.785678309852,27.747570494845174,1123612991889.633
4493,1.2884243970638323,3063.525396045846,31.30412242002344,39373826916095.55
4494,1.288930348492746,2615.614276404468,28.75267969258611,3069941716782.713
4495,1.288952364106897,3151.0340125557996,29.946500539113373,10129778205310.592
4496,1.2890518420671346,2888.8060951262687,32.67793501710925,155541705958683.94
4497,1.2895393112520697,2994.43692819251,35.20078019373582,1938673155902835.5
4498,1.289628294800898,10858.874221801934,25.890496996675374,175428431099.31146
4499,1.289680570559602,11790.345912758372,33.448292608889396,336053876206159.7
4500,1.2897510076899936,18214.560453977436,26.453237093101528,307960416283.7541
4501,1.2899408420291372,17792.04006425174,32.57295670855655,140041049819612.31
4502,1.289971366980714,15075.798075133123,28.75391295475448,3073730095312.925
4503,1.2900362763693431,19518.208041908696,24.619710049682777,49227096449.336845
4504,1.2901838638516958,9199.6293790922,28.568033654289554,2552344984501.5845
4505,1.2902269786482279,9118.426139247833,29.272928585644138,5165012226313.168
4506,1.2903526658859799,5856.503774120219,33.18166873395403,257404201539343.06
4507,1.290521468293101,8967.652410924044,34.112429832126466,652890035519719.1
4508,1.2905838482899648,11479.326918096993,28.00323909615855,1450949225070.2605
4509,1.2907346322615376,2947.862858125708,35.933803858107844,4035085387456077.5
4510,1.2907378837674226,13254.484153005133,25.394777039392604,106859106217.78227
4511,1.2908400759763523,8586.268763682014,28.842586058132106,3358736770769.623
4512,1.2910877239058465,18082.321415375634,27.168254270923665,629539395652.9371
4513,1.2912668021024567,11929.564948744875,32.026462517356684,81080411874824.94
4514,1.2912766421860566,2780.0847130725697,30.13094291399326,12181541303349.406
4515,1.2913444557135956,14832.753045231946,33.20789960744164,264245472580839.97
4516,1.2913649378518026,12396.709289683437,26.397181696023377,291172495349.1188
4517,1.291459697940756,5915.867738218669,33.326966758984526,297658138891122.7
4518,1.2919442425040837,14736.6665017382,32.785041846234584,173126186492783.22
